la	DETdef	le
melodie	NOMcom	mélodie
me	PROper	je
mist	VERcjg	mettre
el	PRE.DETdef	en
cuer	NOMcom	cuer
grant	ADJqua	grant
reverdie	NOMcom	reverdie
.	PONfrt	.

Mes	CONcoo	mais
quant	CONsub	cant
j'	PROper	je
oi	VERcjg	avoir
escouté	VERppe	escouter
un	DETndf	un
poi	PROind	peu
les	DETdef	le
oisiaus	NOMcom	oiseau
,	PONfbl	,
tenir	VERinf	tenir
ne	ADVneg	ne
me	PROper	je
poi	VERcjg	pöoir
qu'	CONsub	que
adonc	ADVgen	adonc
Deduit	NOMcom	deduit
voair	VERinf	vouer
n'	ADVneg	ne
alase	VERcjg	alaser
,	PONfbl	,
car	CONcoo	car
a	PRE	a
voair	VERinf	vouer
mout	ADVgen	mout
desirasse	VERcjg	desirrer
son	DETpos	son
contenement	NOMcom	contènement
et	CONcoo	et
son	DETpos	son
estre	VERinf	estre
.	PONfrt	.

Lors	ADVgen	lors
m'	PROper	je
en	PROadv	en
alai	VERcjg	aler
tot	ADVgen	tot
droit	ADJqua	droit
a	PRE	a
destre	NOMcom	dextre
par	PRE	par
mi	NOMcom	mi
une	DETndf	un
petite	ADJqua	petit
sente	NOMcom	sente
plaine	ADJqua	plein
de	PRE	de
fanoil	NOMcom	fanoil
et	CONcoo	et
de	PRE	de
mente	NOMcom	mente
;	PONfbl	;
mes	CONcoo	mais
auques	ADVgen	auques
pres	ADVgen	près
trovai	VERcjg	trover
Deduit	NOMcom	deduit
,	PONfbl	,
car	CONcoo	car
maintenant	ADVgen	maintenant
en	PRE	en
un	DETndf	un
reduit	VERppe	réduire
m'	PROper	je
en	PROadv	en
entrai	VERcjg	entrer
ou	PROrel	où
Deduiz	NOMcom	deduit
estoit	VERcjg	estre
.	PONfrt	.

Deduiz	NOMcom	deduit
ileques	ADVgen	iluec
s'	PROper	soi
esbatoit	VERcjg	esbatre
,	PONfbl	,
s'	ADVgen	si
avoit	VERcjg	avoir
si	ADVgen	si
beles	ADJqua	bel
genz	NOMcom	gent
o	PRE	o
soi	PROper	soi
que	CONsub	que
,	PONfbl	,
quant	CONsub	cant
je	PROper	je
les	PROper	il
vi	VERcjg	vëoir
,	PONfbl	,
je	PROper	je
ne	ADVneg	ne
soi	VERcjg	savoir
dont	PROrel	dont
si	ADVgen	si
tres	ADVgen	très
beles	ADJqua	bel
genz	NOMcom	gent
pooient	VERcjg	pouvoir
estre	VERinf	estre
venu	VERppe	venir
,	PONfbl	,
que	CONsub	que
il	PROper	il
sembloient	VERcjg	sembler
tot	ADVgen	tot
por	PRE	por
voir	ADJqua	voir
angres	NOMcom	ange
empenez	VERppe	empener
:	PONfbl	:
si	ADVgen	si
beles	ADJqua	bel
genz	NOMcom	gent
ne	ADVneg	ne
vi	VERcjg	vëoir
hom	NOMcom	homme
nez	ADJqua	nais
.	PONfrt	.

Cestes	DETdem	cist
genz	NOMcom	gent
don	PROrel	dont
je	PROper	je
vos	PROper	vos
parole	VERcjg	parler
s'	PROper	soi
estoient	VERcjg	être
pris	VERppe	prendre
a	PRE	a
la	DETdef	le
querole	NOMcom	carole
,	PONfbl	,
et	CONcoo	et
une	DETndf	un
dame	NOMcom	dame
lor	PROper	il
chantoit	VERcjg	chanter
,	PONfbl	,
qui	PROrel	que
Leesce	NOMcom	lëece
apelee	VERppe	appeler
estoit	VERcjg	estre
.	PONfrt	.

Bien	ADVgen	bien
sot	VERcjg	savoir
chanter	VERinf	chanter
et	CONcoo	et
plesanment	ADVgen	plaisamment
,	PONfbl	,
ne	CONcoo	ne
nule	PROind	nul
plus	ADVgen	plus
avenanment	ADVgen	avenamment
ne	CONcoo	ne
plus	ADVgen	plus
bel	ADJqua	bel
ses	DETpos	son
refrez	VERppe	refraindre
feïst	VERcjg	faire
.	PONfrt	.

A	PRE	a
chanter	VERinf	chanter
merveilles	NOMcom	merveille
li	PROper	il
sist	VERcjg	sëoir
,	PONfbl	,
qu'	CONcoo	que
ele	PROper	il
avoit	VERcjg	avoir
la	DETdef	le
voiz	NOMcom	voix
clere	ADJqua	clair
et	CONcoo	et
saine	ADJqua	sain
,	PONfbl	,
et	CONcoo	et
si	ADVgen	si
n'	ADVneg	ne
estoit	VERcjg	estre
mie	ADVneg	mie
vilaine	ADJqua	vilain
,	PONfbl	,
ainz	ADVgen	ainz
se	PROper	soi
savoit	VERcjg	savoir
bien	ADVgen	bien
debrisier	VERinf	débriser
,	PONfbl	,
ferir	VERinf	férir
dou	PRE.DETdef	de.le
pié	NOMcom	pié
et	CONcoo	et
envoisier	VERinf	envoiser
.	PONfrt	.

Ele	PROper	elle
estoit	VERcjg	estre
adés	ADVgen	adès
costumiere	NOMcom	costumier
de	PRE	de
chanter	VERinf	chanter
en	PRE	en
toz	DETind	tot
leus	NOMcom	lieu
premiere	ADJqua	premier
,	PONfbl	,
car	CONcoo	car
chanters	VERinf	chanter
estoit	VERcjg	estre
li	DETdef	le
mestiers	NOMcom	mestier
qu'	PROrel	que
ele	PROper	il
fessoit	VERcjg	faire
plus	ADVgen	plus
volentiers	ADVgen	volentiers
.	PONfrt	.

Lors	ADVgen	lors
veïssiez	VERcjg	voir
quarole	NOMcom	carole
aler	VERinf	aler
et	CONcoo	et
gent	NOMcom	gent
mignotement	ADVgen	mignotement
baler	VERinf	baler
et	CONcoo	et
fere	VERinf	faire
mainte	DETind	maint
bele	ADJqua	bel
tresche	NOMcom	tresche
et	CONcoo	et
meint	DETind	maint
biau	ADJqua	bel
tor	NOMcom	tor
sor	PRE	sor
l'	DETdef	le
erbe	NOMcom	herbe
fresche	ADJqua	frois
.	PONfrt	.

La	ADVgen	là
veïssiez	VERcjg	voir
fleüteors	NOMcom	flëur
et	CONcoo	et
menestreus	NOMcom	ménestrier
et	CONcoo	et
jugleors	NOMcom	joglëor
;	PONfbl	;
si	ADVgen	si
chantoit	VERcjg	chanter
li	DETdef	le
uns	PROind	un
rotruenges	NOMcom	rotronge
,	PONfbl	,
li	DETdef	le
autres	ADJind	autre
notes	ADJqua	not
lohorenges	NOMcom	louarge
,	PONfbl	,
por	PRE	por
ce	PROdem	ce
c'	CONsub	que
on	PROind	on
fet	VERcjg	faire
en	PRE	en
Loheraigne	NOMpro	Lorhaigne
plus	ADVgen	plus
beles	ADJqua	bel
notes	NOMcom	note
qu'	CONsub	que
en	PRE	en
nul	DETind	nul
raigne	NOMcom	raigne
.	PONfrt	.

Mout	ADVgen	mout
i	PROadv	i
avoit	VERcjg	avoir
tableteresses	NOMcom	tableterse
ilec	ADVgen	illuec
entor	ADVgen	entour
et	CONcoo	et
timberesses	NOMcom	timbere
,	PONfbl	,
qui	PROrel	que
mout	ADVgen	mout
savoient	VERcjg	savoir
bien	ADVgen	bien
jouer	VERinf	jouer
,	PONfbl	,
car	CONcoo	car
ne	ADVneg	ne
finoient	VERcjg	finer
de	PRE	de
ruer	VERinf	rüer
le	DETdef	le
timbre	NOMcom	timbre
en	PRE	en
haut	ADVgen	haut
,	PONfbl	,
sel	ADVgen.PROper	si
recuilloient	VERcjg	recueillir
sor	PRE	sor
un	DETndf	un
doi	NOMcom	doi
,	PONfbl	,
c'	CONsub	que
onques	ADVgen	onque
n'	ADVneg	ne
i	PROadv	i
failloient	VERcjg	falir
.	PONfrt	.

.ii	PROcar	deus
.	PONfrt	.

demoiselles	NOMcom	demoiselle
mout	ADVgen	mout
mignotes	ADJqua	mignot
,	PONfbl	,
qui	PROrel	que
estoient	VERcjg	être
en	PRE	en
pures	ADJqua	pur
cotes	NOMcom	cote
et	CONcoo	et
trecies	VERppe	trecier
a	PRE	a
une	DETndf	un
trece	NOMcom	trece
,	PONfbl	,
fesoit	VERcjg	faire
Deduiz	NOMcom	deduit
par	PRE	par
grant	ADJqua	grant
noblece	NOMcom	noblesse
em	PRE	en
mi	NOMcom	mi
la	DETdef	le
querole	NOMcom	carole
baler	VERinf	baler
;	PONfbl	;
mes	CONcoo	mais
de	PRE	de
ce	PROdem	ce
ne	ADVneg	ne
fet	VERcjg	faire
a	PRE	a
parler	VERinf	parler
come	CONsub	come
eus	PROper	eux
baloient	VERcjg	baloyer
cointement	ADVgen	cointement
:	PONfbl	:
l'	DETdef	le
une	PROind	un
venoit	VERcjg	venir
tot	ADVgen	tot
belement	ADVgen	bellement
contre	PRE	contre
l'	DETdef	le
autre	PROind	autre
,	PONfbl	,
et	CONcoo	et
quant	CONsub	cant
eus	PROper	eux
estoient	VERcjg	être
pres	ADVgen	près
a	PRE	a
pres	ADVgen	près
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
entregetoient	VERcjg	entrejeter
les	DETdef	le
bouches	NOMcom	bouche
qu'	CONsub	que
i	PROimp	il
vos	PROper	vos
fust	VERcjg	estre
avis	NOMcom	avis
qu'	CONsub	que
eus	PROper	eux
s'	PROper	soi
entrebessoient	VERcjg	entrebaisier
ou	PRE.DETdef	en.le
vis	ADJqua	vif
.	PONfrt	.

Bien	ADVgen	bien
se	PROper	soi
savoient	VERcjg	savoir
debrisier	VERinf	débriser
.	PONfrt	.

Ne	ADVneg	ne
vos	PROper	vos
en	PROadv	en
sai	VERcjg	savoir
que	PROrel	que
deviser	VERinf	deviser
,	PONfbl	,
mes	CONcoo	mais
nul	DETind	nul
jor	NOMcom	jor
mes	ADVgen	mais
ne	ADVneg	ne
me	PROper	je
queïsse	VERcjg	querre
remuer	VERinf	remüer
tant	ADVgen	tant
con	CONsub	come
je	PROper	je
veïsse	VERcjg	vëoir
cestes	DETdem	cist
genz	NOMcom	gent
ainsi	ADVgen	ainsi
enforcier	VERinf	enforcier
de	PRE	de
queroler	VERinf	caroler
et	CONcoo	et
de	PRE	de
dancier	VERinf	dancier
.	PONfrt	.

La	DETdef	le
querole	NOMcom	carole
ilec	ADVgen	illuec
en	PRE	en
estant	VERppa	être
regardai	VERcjg	regarder
juques	PRE	jusque
a	PRE	a
itant	ADVgen	itant
c'	CONsub	que
une	DETndf	un
dame	NOMcom	dame
mout	ADVgen	mout
envoisie	VERppe	envoisier
me	PROper	je
tresvit	VERcjg	tresvoiier
:	PONfbl	:
ce	PROdem	ce
fu	VERcjg	estre
Cortoisie	NOMcom	cortoisie
,	PONfbl	,
la	DETdef	le
vaillant	ADJqua	vaillant
et	CONcoo	et
la	DETdef	le
debonaire	ADJqua	debonaire
,	PONfbl	,
que	CONsub	que
Dex	NOMpro	dieu
desfende	VERcjg	defendre
de	PRE	de
contraire	NOMcom	contraire
!	PONfrt	!

Cortoisie	NOMcom	cortoisie
lors	ADVgen	lors
m'	PROper	je
apela	VERcjg	apeler
:	PONfbl	:
“	PONpga	“
Biaus	ADJqua	beau
amis	NOMcom	ami
,	PONfbl	,
que	PROrel	que
fetes	VERcjg	faire
vos	PROper	vos
la	ADVgen	là
?	PONfrt	?

fet	VERcjg	faire
Cortoisie	NOMcom	cortoisie
,	PONfbl	,
ça	ADVgen	ça
venez	VERcjg	venir
,	PONfbl	,
et	CONcoo	et
aveques	PRE	avec
nos	PROper	nos
vos	PROper	vos
prenez	VERcjg	prendre
a	PRE	a
la	DETdef	le
querole	NOMcom	carole
,	PONfbl	,
s'	CONsub	se
il	PROimp	il
vos	PROper	vos
plest	VERcjg	plaire
.	PONfbl	.
”	PONpdr	”
Sanz	PRE	sans
demorance	NOMcom	demorance
et	CONcoo	et
sanz	PRE	sans
arest	NOMcom	arest
a	PRE	a
la	DETdef	le
querole	NOMcom	carole
me	PROper	je
sui	VERcjg	estre
pris	VERppe	prendre
,	PONfbl	,
si	ADVgen	si
ne	ADVneg	ne
fui	VERcjg	estre
pas	ADVneg	pas
trop	ADVgen	trop
entrepris	VERppe	entreprendre
,	PONfbl	,
mes	CONcoo	mais
sachiez	VERcjg	savoir
que	CONsub	que
mout	ADVgen	mout
m'	PROper	je
agrea	VERcjg	agréer
dont	PROrel	dont
Cortoisie	NOMcom	cortoisie
me	PROper	je
prea	VERcjg	prier
et	CONcoo	et
me	PROper	je
dit	VERcjg	dire
que	CONsub	que
je	PROper	je
querolasse	VERcjg	caroler
,	PONfbl	,
car	CONcoo	car
de	PRE	de
queroler	VERinf	caroler
,	PONfbl	,
se	CONsub	se
j'	PROper	je
ousasse	VERcjg	oser
,	PONfbl	,
estoie	VERcjg	estre
envieus	NOMcom	envieux
et	CONcoo	et
sorpris	VERppe	sorprendre
.	PONfrt	.

A	PRE	a
regarder	VERinf	regarder
lores	ADVgen	lors
me	PROper	je
pris	VERcjg	prisier
les	DETdef	le
cors	NOMcom	corps
,	PONfbl	,
les	DETdef	le
facons	NOMcom	facon
et	CONcoo	et
les	DETdef	le
chieres	NOMcom	chiere
,	PONfbl	,
les	DETdef	le
samblances	NOMcom	semblance
et	CONcoo	et
les	DETdef	le
manieres	NOMcom	manière
des	PRE.DETdef	de.le
genz	NOMcom	gent
qui	PROrel	que
ilec	ADVgen	illuec
queroloient	VERcjg	caroler
,	PONfbl	,
si	ADVgen	si
vos	PROper	vos
dirai	VERcjg	dire
queus	PROrel	quel
il	PROper	il
estoient	VERcjg	être
.	PONfrt	.

Deduiz	NOMcom	deduit
fu	VERcjg	estre
biaus	ADJqua	bel
et	CONcoo	et
lonc	ADJqua	lonc
et	CONcoo	et
droiz	ADJqua	droit
:	PONfbl	:
ja	ADVgen	ja
mes	ADVgen	mais
entre	PRE	entre
gent	NOMcom	gent
ne	ADVneg	ne
vendroiz	VERcjg	venir
ou	PROrel	où
vos	PROper	vos
veez	VERcjg	vëoir
nul	DETind	nul
plus	ADVgen	plus
bel	ADJqua	bel
home	NOMcom	ome
.	PONfrt	.

La	DETdef	le
face	NOMcom	face
avoit	VERcjg	avoir
,	PONfbl	,
con	CONsub	come
une	DETndf	un
pome	NOMcom	pome
,	PONfbl	,
vermeille	ADJqua	vermeil
,	PONfbl	,
et	CONcoo	et
blanche	ADJqua	blanc
tot	ADVgen	tot
entor	ADVgen	entour
;	PONfbl	;
cointe	VERppe	coindre
fu	VERcjg	estre
et	CONcoo	et
de	PRE	de
bel	ADJqua	bel
ator	NOMcom	ator
;	PONfbl	;
les	DETdef	le
ieuz	NOMcom	jeu
ot	VERcjg	avoir
vers	ADJqua	voir
,	PONfbl	,
la	DETdef	le
bouche	NOMcom	bouche
gente	ADJqua	gent
,	PONfbl	,
et	CONcoo	et
le	DETdef	le
nés	NOMcom	nef
bel	ADJqua	bel
par	PRE	par
grant	ADJqua	grant
entente	NOMcom	entente
;	PONfbl	;
cheveus	NOMcom	cheveu
ot	VERcjg	avoir
blons	ADJqua	blont
,	PONfbl	,
recercelez	VERppe	recerceler
;	PONfbl	;
par	PRE	par
espaules	NOMcom	espaule
fu	VERcjg	estre
auques	ADVgen	auques
lez	ADJqua	lé
,	PONfbl	,
et	CONcoo	et
grailles	ADJqua	grêle
par	PRE	par
mi	NOMcom	mi
la	DETdef	le
ceinture	NOMcom	ceinture
:	PONfbl	:
il	PROper	il
resembloit	VERcjg	ressembler
une	DETndf	un
pointure	NOMcom	peinture
,	PONfbl	,
tant	ADVgen	tant
estoit	VERcjg	estre
biaus	ADJqua	bel
et	CONcoo	et
acesmez	VERppe	acesmer
et	CONcoo	et
de	PRE	de
toz	DETind	tot
menbres	NOMcom	membre
bien	ADVgen	bien
formez	VERppe	former
.	PONfrt	.

Remuanz	VERppa	remüer
fu	VERcjg	estre
et	CONcoo	et
preuz	ADJqua	pro
et	CONcoo	et
vites	ADJqua	vit
,	PONfbl	,
plus	ADVgen	plus
legier	ADJqua	legier
home	NOMcom	ome
ne	ADVneg	ne
veïstes	VERcjg	vëoir
;	PONfbl	;
si	ADVgen	si
n'	ADVneg	ne
avoit	VERcjg	avoir
barbe	NOMcom	barbe
ne	CONcoo	ne
guernon	NOMcom	guernon
,	PONfbl	,
se	CONsub	se
petiz	ADJqua	petit
peuls	NOMcom	peau
filoges	ADJqua	filoge
non	ADVneg	non
,	PONfbl	,
car	CONcoo	car
il	PROper	il
ert	VERcjg	être
joines	ADJqua	jeune
demoisiaus	NOMcom	demoiseau
.	PONfrt	.

D'	PRE	de
un	DETndf	un
samit	NOMcom	samit
portret	VERppe	portraire
a	PRE	a
oisiaus	NOMcom	oiseau
,	PONfbl	,
qui	PROrel	que
estoit	VERcjg	estre
toz	ADVgen	tot
a	PRE	a
or	NOMcom	or
batuz	VERppe	batre
,	PONfbl	,
fu	VERcjg	estre
ses	DETpos	son
cors	NOMcom	corps
richement	ADVgen	richement
vestuz	VERppe	vestir
.	PONfrt	.

Mout	ADVgen	mout
fu	VERcjg	estre
la	DETdef	le
robe	NOMcom	robe
deguisee	VERppe	deguiser
,	PONfbl	,
s'	ADVgen	si
estoit	VERcjg	estre
en	PRE	en
maint	DETind	maint
leu	NOMcom	lieu
encisee	VERppe	enciser
et	CONcoo	et
decopee	VERppe	decoper
par	PRE	par
cointise	NOMcom	cointise
.	PONfrt	.

Chauciez	VERppe	chaucier
refu	VERcjg	restre
par	PRE	par
grant	ADJqua	grant
mestrise	NOMcom	mestrise
d'	PRE	de
uns	DETndf	un
sollers	NOMcom	soulier
decopez	VERppe	decoper
,	PONfbl	,
a	PRE	a
laz	NOMcom	laz
.	PONfrt	.

Par	PRE	par
druerie	NOMcom	drüerie
et	CONcoo	et
par	PRE	par
solaz	NOMcom	solaz
li	PROper	il
ot	VERcjg	avoir
s'	DETpos	son
amie	NOMcom	ami
fet	VERcjg	faire
chapel	NOMcom	chapel
de	PRE	de
roses	NOMcom	rose
,	PONfbl	,
qui	PROrel	que
mout	ADVgen	mout
li	PROper	il
sist	VERcjg	sëoir
bel	ADJqua	bel
.	PONfrt	.

Et	CONcoo	et
savez	VERcjg	savoir
vos	PROper	vos
qui	PROint	que
est	VERcjg	estre
s'	DETpos	son
amie	NOMcom	ami
?	PONfrt	?

Leesce	NOMcom	lëece
,	PONfbl	,
qui	PROrel	que
nou	ADVneg.PROper	ne.le
haoit	VERcjg	häir
mie	ADVneg	mie
,	PONfbl	,
l'	DETdef	le
envoisie	VERppe	envoisier
,	PONfbl	,
la	DETdef	le
bien	ADVgen	bien
chantanz	VERppa	chanter
,	PONfbl	,
que	CONsub	que
,	PONfbl	,
des	ADVgen	des
qu'	CONsub	que
el	PROper	il
n'	ADVneg	ne
avoit	VERcjg	avoir
que	ADVgen	que
.vii	PROcar	set
.	PONfrt	.

anz	ADVgen	enz
,	PONfbl	,
de	PRE	de
s'	DETpos	son
amor	NOMcom	amor
li	PROper	il
dona	VERcjg	doner
l'	DETdef	le
otroi	NOMcom	otroi
.	PONfrt	.

Deduiz	NOMcom	deduit
la	PROper	il
tint	VERcjg	tenir
par	PRE	par
mi	NOMcom	mi
le	DETdef	le
doi	NOMcom	doi
a	PRE	a
la	DETdef	le
querole	NOMcom	carole
,	PONfbl	,
et	CONcoo	et
ele	PROper	il
lui	PROper	il
.	PONfrt	.

Bien	ADVgen	bien
s'	PROper	soi
entravenoient	VERcjg	entravenir
endui	PROcar	ambedeux
,	PONfbl	,
qu'	CONcoo	que
il	PROper	il
estoit	VERcjg	estre
biaus	ADJqua	bel
,	PONfbl	,
et	CONcoo	et
ele	PROper	il
bele	ADJqua	bel
.	PONfrt	.

El	PROper	il
resembloit	VERcjg	ressembler
rose	NOMcom	rose
novele	NOMcom	novele
de	PRE	de
la	DETdef	le
color	NOMcom	color
sus	PRE	sus
la	DETdef	le
char	NOMcom	char
tendre	ADJqua	tendre
,	PONfbl	,
que	CONsub	que
l'en	PROind	loin
li	PROper	il
peüst	VERcjg	pöoir
tote	ADVgen	tot
fendre	VERinf	fendre
a	PRE	a
une	DETndf	un
petitete	ADJqua	petitet
ronce	NOMcom	ronce
.	PONfrt	.

Le	DETdef	le
front	NOMcom	front
ot	VERcjg	avoir
bel	ADJqua	bel
et	CONcoo	et
plein	ADJqua	plein
,	PONfbl	,
sanz	PRE	sans
fronce	NOMcom	fronce
,	PONfbl	,
les	DETdef	le
sorciz	NOMcom	sorci
bruns	ADJqua	brun
et	CONcoo	et
enarchiez	VERppe	enarchier
,	PONfbl	,
les	DETdef	le
ieuz	NOMcom	jeu
gais	ADJqua	gai
et	CONcoo	et
si	ADVgen	si
envoisiez	VERppe	envoisier
qu'	CONsub	que
il	PROper	il
rioient	VERcjg	rire
torjors	ADVgen	torjours
avant	ADVgen	avant
que	CONsub	que
la	DETdef	le
boucheite	NOMcom	bouchete
par	PRE	par
covent	NOMcom	convent
.	PONfrt	.

Je	PROper	je
ne	ADVneg	ne
vos	PROper	vos
sai	VERcjg	savoir
dou	PRE.DETdef	de.le
nés	NOMcom	nef
que	PROrel	que
dire	VERinf	dire
:	PONfbl	:
l'en	PROind	loin
nou	ADVneg.PROper	ne.le
feïst	VERcjg	faire
pas	ADVneg	pas
mieuz	ADVgen	mieux
de	PRE	de
cire	NOMcom	cire
.	PONfrt	.

Ele	PROper	elle
ot	VERcjg	avoir
la	DETdef	le
bouche	NOMcom	bouche
petiteite	ADJqua	petitet
et	CONcoo	et
por	PRE	por
beisier	VERinf	baisier
son	DETpos	son
ami	NOMcom	ami
prete	ADJqua	pret
;	PONfbl	;
s'	ADVgen	si
ot	VERcjg	avoir
le	DETdef	le
chief	NOMcom	chief
blonc	ADJqua	blont
et	CONcoo	et
reluisant	VERppa	reluisir
.	PONfrt	.

Que	PROint	que
vos	PROper	vos
iroie	VERcjg	aler
je	PROper	je
disant	VERppa	dire
?	PONfrt	?

El	PROper	il
fu	VERcjg	estre
bele	ADJqua	bel
et	CONcoo	et
bien	ADVgen	bien
atornee	VERppe	atorner
;	PONfbl	;
d'	PRE	de
un	DETndf	un
fil	NOMcom	fil
d'	PRE	de
or	NOMcom	or
estoit	VERcjg	estre
galonee	VERppe	galoner
,	PONfbl	,
s'	ADVgen	si
ot	VERcjg	avoir
un	DETndf	un
chapel	NOMcom	chapel
d'	PRE	de
orfrois	NOMcom	orfrois
tot	ADVgen	tot
nuef	ADJqua	nuef
.	PONfrt	.

Je	PROper	je
,	PONfbl	,
qu'	PROrel	que
en	PROadv	en
ai	VERcjg	avoir
veü	VERppe	vëoir
.xx	PROcar	vint
.	PONfrt	.

et	CONcoo	et
nuef	ADJqua	nuef
,	PONfbl	,
a	PRE	a
nul	DETind	nul
jor	NOMcom	jor
mes	ADVgen	mais
veü	VERppe	vëoir
n'	ADVneg	ne
avoie	VERcjg	avoir
chaspel	NOMcom	chaspel
si	ADVgen	si
bien	ADVgen	bien
ovré	VERppe	ovrer
de	PRE	de
soie	NOMcom	soie
.	PONfrt	.

D'	PRE	de
un	DETndf	un
samit	NOMcom	samit
,	PONfbl	,
qui	PROrel	que
toz	ADVgen	tot
ert	VERcjg	être
dorez	VERppe	dorer
,	PONfbl	,
fu	VERcjg	estre
ses	DETpos	son
cors	NOMcom	corps
vestuz	VERppe	vestir
et	CONcoo	et
parez	VERppe	parer
,	PONfbl	,
de	PRE	de
quoi	PROrel	quoi
ses	DETpos	son
amis	NOMcom	ami
avoit	VERcjg	avoir
robe	NOMcom	robe
,	PONfbl	,
si	ADVgen	si
en	PROadv	en
estoit	VERcjg	estre
assez	ADVgen	assez
plus	ADVgen	plus
gobe	ADJqua	gobe
.	PONfrt	.

A	PRE	a
li	PROper	il
se	PROper	soi
tint	VERcjg	tenir
de	PRE	de
l'	DETdef	le
autre	ADJind	autre
part	NOMcom	part
li	DETdef	le
dex	NOMcom	dieu
d'	PRE	de
Amors	NOMcom	amor
,	PONfbl	,
cil	PROdem	cel
qui	PROrel	que
depart	VERcjg	departir
amoreites	NOMcom	amorite
a	PRE	a
sa	DETpos	son
devise	NOMcom	devise
.	PONfrt	.

C'	PROdem	ce
est	VERcjg	estre
cil	PROdem	cel
qui	PROrel	que
les	DETdef	le
amanz	VERppa	aimer
justise	VERcjg	justicier
et	CONcoo	et
qui	PROrel	que
abat	VERcjg	abattre
l'	DETdef	le
orgueil	NOMcom	orgueil
de	PRE	de
gent	NOMcom	gent
,	PONfbl	,
et	CONcoo	et
si	ADVgen	si
fet	VERcjg	faire
dou	PRE.DETdef	de.le
seignor	NOMcom	seignor
sergent	NOMcom	serjant
et	CONcoo	et
les	DETdef	le
dames	NOMcom	dame
refet	VERcjg	refaire
baesses	NOMcom	baesse
,	PONfbl	,
quant	CONsub	cant
il	PROper	il
les	PROper	il
trove	VERcjg	trover
trop	ADVgen	trop
engresses	ADJqua	engrès
.	PONfrt	.

Li	DETdef	le
dex	NOMcom	dieu
d'	PRE	de
Amors	NOMcom	amor
de	PRE	de
la	DETdef	le
façon	NOMcom	façon
ne	ADVneg	ne
resembloit	VERcjg	ressembler
mie	ADVneg	mie
garçon	NOMcom	garçon
;	PONfbl	;
de	PRE	de
biauté	NOMcom	biauté
fist	VERcjg	faire
mout	ADVgen	mout
a	PRE	a
prisier	VERinf	prisier
.	PONfrt	.

Mes	CONcoo	mais
de	PRE	de
sa	DETpos	son
robe	NOMcom	robe
deviser	VERinf	deviser
crien	VERcjg	criembre
durement	ADVgen	durement
qu'	CONsub	que
encombré	VERppe	encombrer
soie	VERcjg	estre
,	PONfbl	,
qu'	CONcoo	que
il	PROper	il
n'	ADVneg	ne
avoit	VERcjg	avoir
pas	ADVneg	pas
robe	NOMcom	robe
de	PRE	de
soie	NOMcom	soie
,	PONfbl	,
ainz	ADVgen	ainz
avoit	VERcjg	avoir
robe	NOMcom	robe
de	PRE	de
floreites	NOMcom	florete
,	PONfbl	,
fete	VERppe	faire
par	PRE	par
fines	ADJqua	fin
amoreites	NOMcom	amorite
.	PONfrt	.

A	PRE	a
losenges	NOMcom	losenge
,	PONfbl	,
a	PRE	a
escuciaus	NOMcom	escuciel
,	PONfbl	,
a	PRE	a
oiselez	NOMcom	oiselet
,	PONfbl	,
a	PRE	a
lionciaus	NOMcom	lionceau
et	CONcoo	et
a	PRE	a
betes	NOMcom	bete
et	CONcoo	et
a	PRE	a
liparz	NOMcom	lipart
fu	VERcjg	estre
sa	DETpos	son
robe	NOMcom	robe
de	PRE	de
toutes	DETind	tous
parz	NOMcom	part
portrete	VERppe	portraire
,	PONfbl	,
et	CONcoo	et
ovree	VERppe	ovrer
de	PRE	de
flors	NOMcom	flor
par	PRE	par
diverseté	NOMcom	diverseté
de	PRE	de
colors	NOMcom	color
.	PONfrt	.

Flors	NOMcom	flor
i	PROadv	i
avoit	VERcjg	avoir
de	PRE	de
maintes	DETind	maint
guises	NOMcom	guise
,	PONfbl	,
qui	PROrel	que
furent	VERcjg	estre
par	PRE	par
grant	ADJqua	grant
sens	NOMcom	sens
asises	VERppe	assëoir
.	PONfrt	.

Nule	DETind	nul
flor	NOMcom	flor
en	PRE	en
esté	NOMcom	esté
ne	ADVneg	ne
nest	VERcjg	naistre
qui	PROrel	que
n'	ADVneg	ne
i	PROadv	i
fust	VERcjg	estre
,	PONfbl	,
nes	ADVgen	nëis
flor	NOMcom	flor
de	PRE	de
jenest	NOMcom	jenest
,	PONfbl	,
ne	CONcoo	ne
violete	NOMcom	vïolete
ne	CONcoo	ne
parvenche	NOMcom	parvance
,	PONfbl	,
ne	CONcoo	ne
nule	DETind	nul
flor	NOMcom	flor
noire	ADJqua	noir
ne	CONcoo	ne
blanche	ADJqua	blanc
,	PONfbl	,
ne	CONcoo	ne
flor	NOMcom	flor
jaunë	ADJqua	jaune
,	PONfbl	,
ynde	ADJqua	inde
,	PONfbl	,
ne	CONcoo	ne
perse	ADJqua	pers
,	PONfbl	,
ne	CONcoo	ne
nule	DETind	nul
flor	NOMcom	flor
,	PONfbl	,
tant	ADVgen	tant
fust	VERcjg	estre
diverse	ADJqua	divers
;	PONfbl	;
s'	ADVgen	si
i	PROadv	i
ot	VERcjg	avoir
par	PRE	par
leus	NOMcom	lieu
entremellees	VERppe	entremêler
fueilles	NOMcom	feuille
