.	PONfrt	.

Sa	DETpos	son
femme	NOMcom	femme
prent	VERcjg	prendre
demeintenant	ADVgen	demaintenant
,	PONfbl	,
El	PRE.DETdef	en
bain	NOMcom	bain
la	PROper	il
met	VERcjg	metre
le	DETdef	le
chief	NOMcom	chief
avant	ADVgen	avant
.	PONfrt	.

Issi	ADVgen	issi
mururent	VERcjg	mourir
ambedui	PROcar	ambedeux
,	PONfbl	,
Li	DETdef	le
reis	NOMcom	roi
avant	ADVgen	avant
e	CONcoo	et
ele	PROper	il
od	PRE	o
lui	PROper	il
.	PONfrt	.

Ki	PROrel	qui
bien	ADVgen	bien
vodreit	VERcjg	vouloir
reisun	NOMcom	raison
entendre	VERinf	entendre
Ici	ADVgen	ici
purreit	VERcjg	pouvoir
ensample	ADVgen	exemple
prendre	VERinf	prendre
:	PONfbl	:
Tels	PROind	tel
purcace	VERcjg	pourchasser
le	DETdef	le
mal	NOMcom	mal
d'	PRE	de
autrui	PROind	autre
Dunt	PROrel	dont
tuz	DETind	tous
li	DETdef	le
mals	NOMcom	mal
revert	VERcjg	revertir
sur	PRE	sur
lui	PROper	il
.	PONfrt	.

Issi	ADVgen	issi
avint	VERcjg	advenir
cum	CONsub	comme
dit	VERppe	dire
vus	PROper	vous
ai	VERcjg	avoir
.	PONfrt	.

Li	DETdef	le
Bretun	NOMpro	Breton
en	PROadv	en
firent	VERcjg	faire
un	DETndf	un
lai	NOMcom	lai
,	PONfbl	,
D'	PRE	de
Equitan	NOMpro	Equitan
cument	ADVsub	comment
il	PROper	il
fina	VERcjg	finer
,	PONfbl	,
E	CONcoo	et
la	DETdef	le
dame	NOMcom	dame
ki	PROrel	qui
tant	ADVgen	tant
l'	PROper	il
ama	VERcjg	amer
.	PONfrt	.

Lelai	NOMpro	Lelai
delFreisnevus	ADJqua	delfaisneus
dirai	VERcjg	dire
Sulunc	PRE	selon
le	DETdef	le
cunte	NOMcom	comte
que	PROrel	que
jeo	PROper	je
sai	VERcjg	savoir
.	PONfrt	.

En	PRE	en
Bretaine	NOMpro	Bretagne
jadis	ADVgen	jadis
maneient	VERcjg	manoir
Dui	DETcar	deus
chevalier	NOMcom	chevalier
;	PONfbl	;
veisin	NOMcom	voisin
esteient	VERcjg	être
.	PONfrt	.

Riche	ADJqua	riche
humme	NOMcom	homme
furent	VERcjg	estre
e	CONcoo	et
manant	NOMcom	manant
,	PONfbl	,
E	CONcoo	et
chevalier	NOMcom	chevalier
pruz	ADJqua	preux
e	CONcoo	et
vaillant	VERppa	valoir
.	PONfrt	.

Prochein	ADJqua	prochain
furent	VERcjg	estre
,	PONfbl	,
d'	PRE	de
une	DETndf	un
cuntree	NOMcom	contrée
.	PONfrt	.

Chescuns	DETind	chacun
femme	NOMcom	femme
aveit	VERcjg	avoir
espusee	VERppe	épouser
.	PONfrt	.

L'	DETdef	le
une	PROind	un
des	PRE.DETdef	de.le
dames	NOMcom	dame
enceinta	VERcjg	enceintier
;	PONfbl	;
Al	PRE.DETdef	à.le
terme	NOMcom	terme
qu'	PROrel	que
ele	PROper	il
delivra	VERcjg	délivrer
,	PONfbl	,
A	PRE	a
cele	DETdem	cil
feiz	NOMcom	fois
ot	VERcjg	avoir
deus	DETcar	deux
enfanz	NOMcom	enfant
.	PONfrt	.

Sis	DETpos	son
sire	NOMcom	seignor
en	PROadv	en
est	VERcjg	estre
liez	ADJqua	lié
e	CONcoo	et
joianz	ADJqua	joiant
;	PONfbl	;
Pur	PRE	pour
la	DETdef	le
joie	NOMcom	joie
que	PROrel	que
il	PROper	il
en	PROadv	en
a	VERcjg	avoir
,	PONfbl	,
A	PRE	a
sun	DETpos	son
bon	ADJqua	bon
veisin	NOMcom	voisin
le	PROper	il
manda	VERcjg	mander
,	PONfbl	,
Que	CONsub	que
sa	DETpos	son
femme	NOMcom	femme
ad	VERcjg	avoir
deus	DETcar	deux
fiz	NOMcom	fils
eüz	VERppe	avoir
:	PONfbl	:
De	PRE	de
tant	ADVgen	tant
de	PRE	de
force	NOMcom	force
esteit	VERcjg	être
creüz	VERppe	croire
!	PONfrt	!

L'	DETdef	le
un	PROind	un
li	PROper	il
tramettra	VERcjg	tramettre
a	PRE	a
lever	VERinf	lever
:	PONfbl	:
De	PRE	de
sun	DETpos	son
nun	NOMcom	nom
le	PROper	il
face	VERcjg	faire
nomer	VERinf	nomer
.	PONfrt	.

Li	DETdef	le
riches	ADJqua	riche
hum	NOMcom	homme
sist	VERcjg	sëoir
al	PRE.DETdef	à.le
mangier	VERinf	mangier
.	PONfrt	.

A	PRE	a
tant	ADVgen	tant
es	ADVgen	es
vus	PROper	vous
le	DETdef	le
messagier	NOMcom	messagier
!	PONfrt	!

Devant	PRE	devant
le	DETdef	le
deis	NOMcom	doigt
s'	PROper	soi
agenoila	VERcjg	agenoillier
,	PONfbl	,
Tut	DETind	tout
sun	DETpos	son
message	NOMcom	message
li	PROper	il
cunta	VERcjg	conter
.	PONfrt	.

Li	DETdef	le
sire	NOMcom	seignor
en	PROadv	en
ad	VERcjg	avoir
Deu	NOMpro	Dieu
mercïé	VERppe	mercier
;	PONfbl	;
Un	DETndf	un
bel	ADJqua	bel
cheval	NOMcom	cheval
li	PROper	il
ad	VERcjg	avoir
doné	VERppe	doner
.	PONfrt	.

La	DETdef	le
femme	NOMcom	femme
al	PRE.DETdef	à.le
chevalier	NOMcom	chevalier
s'	PROper	soi
en	PROadv	en
rist	VERcjg	rire
,	PONfbl	,
Ki	PROrel	qui
juste	PRE	jouxte
lui	PROper	il
al	PRE.DETdef	à.le
mangier	VERinf	mangier
sist	VERcjg	sëoir
,	PONfbl	,
Kar	CONcoo	car
ele	PROper	il
ert	VERcjg	être
feinte	VERppe	feindre
e	CONcoo	et
orguilluse	ADJqua	orgueilleux
E	CONcoo	et
mesdisanz	VERppa	mesdire
e	CONcoo	et
envïuse	ADJqua	envios
.	PONfrt	.

Ele	PROper	elle
parlat	VERcjg	parler
mut	ADVgen	mout
folement	ADVgen	follement
E	CONcoo	et
dist	VERcjg	dire
,	PONfbl	,
oant	VERppa	ouïr
tute	DETind	tout
sa	DETpos	son
gent	NOMcom	gent
:	PONfbl	:
“	PONpga	“
Si	ADVgen	si
m'	PROper	je
eït	VERcjg	aidier
Deus	NOMpro	Dieu
,	PONfbl	,
jo	PROper	je
m'	PROper	je
esmerveil	VERcjg	émerveiller
U	PROrel	où
cist	DETdem	cest
produm	NOMcom	prudhomme
prist	VERcjg	prendre
cest	DETdem	cest
conseil	NOMcom	conseil
,	PONfbl	,
Qu'	CONsub	que
il	PROper	il
a	VERcjg	avoir
mandé	VERppe	mander
a	PRE	a
mun	DETpos	mon
seinur	NOMcom	seigneur
Sa	DETpos	son
hunte	NOMcom	honte
e	CONcoo	et
sa	DETpos	son
grant	ADJqua	grant
deshonur	NOMcom	déshonneur
,	PONfbl	,
Que	PROrel	que
sa	DETpos	son
femme	NOMcom	femme
ad	VERcjg	avoir
eü	VERppe	avoir
deus	DETcar	deux
fiz	NOMcom	fils
,	PONfbl	,
E	CONcoo	et
il	PROper	il
e	CONcoo	et
ele	PROper	il
en	PROadv	en
sunt	VERcjg	être
huniz	VERppe	honnir
!	PONfrt	!

Nus	PROper	nous
savum	VERcjg	savoir
bien	ADVgen	bien
qu'	CONsub	que
il	PROper	il
i	PROadv	i
afiert	VERcjg	aferir
:	PONfbl	:
Unques	ADVgen	onques
ne	ADVneg	ne
fu	VERcjg	estre
ne	CONcoo	ne
ja	ADVgen	ja
nen	ADVneg	ne
iert	VERcjg	estre
Ne	CONcoo	ne
n'	ADVneg	ne
avendrat	VERcjg	advenir
cele	DETdem	cil
aventure	NOMcom	aventure
Qu'	CONsub	que
a	PRE	a
une	DETndf	un
sule	ADJqua	seul
porteüre	NOMcom	porture
Une	DETndf	un
femme	NOMcom	femme
deus	DETcar	deux
enfanz	NOMcom	enfant
eit	VERcjg	avoir
,	PONfbl	,
Si	DETpos	son
dui	ADJcar	deus
humme	NOMcom	homme
ne	ADVneg	ne
li	PROper	il
unt	VERcjg	avoir
feit	VERppe	faire
.	PONfbl	.
”	PONpdr	”
Sis	DETpos	son
sires	NOMcom	seignor
l'	PROper	il
aveit	VERcjg	avoir
esgardee	VERppe	esgarder
,	PONfbl	,
Mut	ADVgen	mout
durement	ADVgen	durement
l'en	PROind	loin
ad	VERcjg	avoir
blamee	VERppe	blamer
:	PONfbl	:
“	PONpga	“
Dame	NOMcom	dame
,	PONfbl	,
fet	VERcjg	faire
il	PROper	il
,	PONfbl	,
lessiez	VERcjg	laissier
ester	VERinf	ester
!	PONfrt	!

Ne	ADVneg	ne
devez	VERcjg	devoir
mie	ADVneg	mie
issi	ADVgen	issi
parler	VERinf	parler
!	PONfrt	!

Veritez	NOMcom	verité
est	VERcjg	estre
que	CONsub	que
ceste	DETdem	cest
dame	NOMcom	dame
Ad	VERcjg	avoir
mut	ADVgen	mout
esté	VERppe	être
de	PRE	de
bone	ADJqua	bon
fame	NOMcom	feme
.	PONfbl	.
”	PONpdr	”
La	DETdef	le
gent	NOMcom	gent
ki	PROrel	qui
en	PRE	en
la	DETdef	le
meisun	NOMcom	maison
erent	VERcjg	être
Cele	DETdem	cel
parole	NOMcom	parole
recorderent	VERcjg	recorder
;	PONfbl	;
Asez	ADVgen	assez
fu	VERcjg	estre
dite	VERppe	dire
e	CONcoo	et
coneüe	VERppe	conoistre
,	PONfbl	,
Par	PRE	par
tute	DETind	tout
Bretaine	NOMpro	Bretagne
seüe	VERppe	savoir
.	PONfrt	.

Mut	ADVgen	mout
en	PROadv	en
fu	VERcjg	estre
la	DETdef	le
dame	NOMcom	dame
haïe	VERppe	häir
;	PONfbl	;
Pois	ADVgen	puis
en	PROadv	en
dut	VERcjg	devoir
estre	VERinf	estre
maubailie	VERppe	maubaillir
.	PONfrt	.

Tutes	DETind	tous
les	DETdef	le
femmes	NOMcom	femme
ki	PROrel	qui
l'	PROper	il
oïrent	VERcjg	ouïr
,	PONfbl	,
Povres	ADJqua	povre
e	CONcoo	et
riches	ADJqua	riche
,	PONfbl	,
l'	PROper	il
enhaïrent	VERcjg	enhaïr
.	PONfrt	.

Cil	PROdem	cel
ki	PROrel	qui
le	DETdef	le
message	NOMcom	message
ot	VERcjg	avoir
porté	VERppe	porter
A	PRE	a
sun	DETpos	son
seignur	NOMcom	seigneur
ad	VERcjg	avoir
tut	PROind	tout
cunté	VERppe	compter
.	PONfrt	.

Quant	CONsub	quand
il	PROper	il
l'	PROper	il
oï	VERcjg	öir
dire	VERinf	dire
e	CONcoo	et
retraire	VERinf	retraire
,	PONfbl	,
Dolenz	ADJqua	dolent
en	PROadv	en
fu	VERcjg	estre
,	PONfbl	,
ne	ADVneg	ne
sot	VERcjg	savoir
que	PROrel	que
faire	VERinf	faire
;	PONfbl	;
La	DETdef	le
prodefemmë	NOMcom	prodefemme
enhaï	VERcjg	enhaïr
E	CONcoo	et
durement	ADVgen	durement
la	PROper	il
mescreï	VERcjg	mescroire
,	PONfbl	,
E	CONcoo	et
mut	ADVgen	mout
la	PROper	il
teneit	VERcjg	tenir
en	PRE	en
destreit	NOMcom	détroit
Sanz	PRE	sans
ceo	PROdem	ce
qu'	CONsub	que
ele	PROper	il
nel	ADVneg.PROper	ne
deserveit	VERcjg	desservir
.	PONfrt	.

La	DETdef	le
dame	NOMcom	dame
ki	PROrel	qui
si	ADVgen	si
mesparla	VERcjg	mesparler
En	PRE	en
l'	DETdef	le
an	NOMcom	an
meïsmes	ADJind	mëisme
enceinta	VERcjg	enceintier
;	PONfbl	;
De	PRE	de
deus	DETcar	deux
enfanz	NOMcom	enfant
est	VERcjg	estre
enceintiee	VERppe	enceintier
:	PONfbl	:
Ore	ADVgen	or
est	VERcjg	estre
sa	DETpos	son
veisine	NOMcom	voisin
vengiee	VERppe	venger
!	PONfrt	!

Desqu'a	PRE	desque
sun	DETpos	son
terme	NOMcom	terme
les	PROper	il
porta	VERcjg	porter
;	PONfbl	;
Deus	DETcar	deus
filles	NOMcom	fille
ot	VERcjg	avoir
,	PONfbl	,
mut	ADVgen	mout
li	PROper	il
pesa	VERcjg	peser
!	PONfrt	!

Mut	ADVgen	mout
durement	ADVgen	durement
en	PROadv	en
est	VERcjg	estre
dolente	ADJqua	dolent
,	PONfbl	,
A	PRE	a
sei	PROper	soi
meïsmes	ADJind	mëisme
se	PROper	soi
desmente	VERcjg	démentir
:	PONfbl	:
“	PONpga	“
Lasse	ADJqua	las
,	PONfbl	,
fet	VERcjg	faire
ele	PROper	il
,	PONfbl	,
que	PROint	que
ferai	VERcjg	faire
?	PONfrt	?

Jamés	ADVgen	jamais
pris	VERppe	prendre
ne	CONcoo	ne
honur	NOMcom	honneur
n'	ADVneg	ne
avrai	VERcjg	avoir
!	PONfrt	!

Hunie	VERppe	honnir
sui	VERcjg	estre
,	PONfbl	,
c'	PROdem	ce
est	VERcjg	estre
veritez	NOMcom	verité
!	PONfrt	!

Mis	DETpos	mon
sire	NOMcom	seignor
e	CONcoo	et
tuz	DETind	tous
sis	DETpos	son
parentez	NOMcom	parenté
Certes	ADVgen	certes
jamés	ADVgen	jamais
ne	ADVneg	ne
me	PROper	je
crerrunt	VERcjg	croire
,	PONfbl	,
Des	ADVgen	des
que	CONsub	que
ceste	DETdem	cest
aventure	NOMcom	aventure
orrunt	VERcjg	ouïr
;	PONfbl	;
Kar	CONcoo	car
jeo	PROper	je
meïsmes	ADJind	mëisme
me	PROper	je
jugai	VERcjg	juger
,	PONfbl	,
De	PRE	de
tutes	DETind	tous
femmes	NOMcom	femme
mesparlai	VERcjg	mesparler
.	PONfrt	.

Dunc	ADVgen	donc
ne	ADVneg	ne
dis	VERcjg	dire
jeo	PROper	je
que	CONsub	que
unc	ADVgen	onques
ne	ADVneg	ne
fu	VERcjg	estre
Ne	CONcoo	ne
nus	PROind	nul
ne	ADVneg	ne
l'	PROper	il
avïum	VERcjg	avoir
veü	VERppe	vëoir
Que	CONsub	que
femme	NOMcom	femme
deus	DETcar	deux
enfanz	NOMcom	enfant
eüst	VERcjg	avoir
,	PONfbl	,
Si	CONsub	si
deus	DETcar	deux
humes	NOMcom	homme
ne	ADVneg	ne
coneüst	VERcjg	conoistre
?	PONfrt	?

Ore	ADVgen	or
en	PROadv	en
ai	VERcjg	avoir
deus	PROcar	deus
!	PONfrt	!

Ceo	PROdem	ce
m'	PROper	je
est	VERcjg	estre
avis	NOMcom	avis
,	PONfbl	,
Sur	PRE	sur
mei	PROper	moi
en	PROadv	en
est	VERcjg	estre
turnez	VERppe	tourner
li	DETdef	le
pis	ADVgen	pis
!	PONfrt	!

Ki	PROrel	qui
sur	PRE	sur
autrui	PROind	autre
mesdit	VERcjg	mesdire
e	CONcoo	et
ment	VERcjg	mentir
Ne	ADVneg	ne
seit	VERcjg	être
mie	ADVneg	mie
qu'	CONsub	que
a	PRE	a
l'	DETdef	le
oil	NOMcom	oeil
li	PROper	il
pent	VERcjg	pendre
;	PONfbl	;
De	PRE	de
tel	DETind	tel
hume	NOMcom	homme
peot	VERcjg	pouvoir
l'	DETdef	le
um	NOMcom	homme
parler	VERinf	parler
Ki	PROrel	qui
mieuz	ADVgen	mieux
de	PRE	de
lui	PROper	il
fet	VERcjg	faire
a	PRE	a
loër	VERinf	louer
.	PONfrt	.

Pur	PRE	pour
mei	PROper	moi
defendre	VERinf	défendre
de	PRE	de
hunir	VERinf	honnir
,	PONfbl	,
Un	PROind	un
des	PRE.DETdef	de.le
enfanz	NOMcom	enfant
m'	PROper	je
estuet	VERcjg	estovoir
murdrir	VERinf	meurtrir
;	PONfbl	;
Mieuz	ADVgen	mieux
le	PROper	il
voil	VERcjg	vouloir
vers	PRE	vers
Deu	NOMpro	Dieu
amender	VERinf	amender
Que	CONsub	que
mei	PROper	moi
hunir	VERinf	honnir
e	CONcoo	et
vergunder	VERinf	vergonder
.	PONfbl	.
”	PONpdr	”
Celes	PROdem	cel
ki	PROrel	qui
en	PRE	en
la	DETdef	le
chambre	NOMcom	chambre
esteient	VERcjg	être
La	PROper	il
cunfortoent	VERcjg	conforter
e	CONcoo	et
diseient	VERcjg	dire
Qu'	CONsub	que
eles	PROper	il
nel	ADVneg.PROper	ne
suffereient	VERcjg	souffrir
pas	ADVneg	pas
:	PONfbl	:
De	PRE	de
humme	NOMcom	homme
ocire	VERinf	occire
n'	ADVneg	ne
est	VERcjg	estre
pas	ADVneg	pas
gas	NOMcom	gap
!	PONfrt	!

La	DETdef	le
dame	NOMcom	dame
aveit	VERcjg	avoir
une	DETndf	un
meschine	NOMcom	meschine
Ki	PROrel	qui
mut	ADVgen	mout
esteit	VERcjg	être
de	PRE	de
franche	ADJqua	franc
orine	NOMcom	orine
;	PONfbl	;
Lung	ADJqua	long
tens	NOMcom	temps
l'	PROper	il
ot	VERcjg	avoir
gardee	VERppe	garder
e	CONcoo	et
nurie	VERppe	nourrir
E	CONcoo	et
mut	ADVgen	mout
amee	VERppe	amer
e	CONcoo	et
mut	ADVgen	mout
cherie	VERppe	chérir
.	PONfrt	.

Cele	PROdem	cel
oï	VERcjg	öir
sa	DETpos	son
dame	NOMcom	dame
plurer	VERinf	pleurer
,	PONfbl	,
Durement	ADVgen	durement
pleindre	VERinf	plaindre
e	CONcoo	et
doluser	VERinf	doloser
;	PONfbl	;
Anguissusement	ADVgen	angoissement
li	PROper	il
pesa	VERcjg	peser
.	PONfrt	.

A	PRE	a
li	PROper	il
vint	VERcjg	venir
,	PONfbl	,
si	ADVgen	si
la	PROper	il
cunforta	VERcjg	conforter
:	PONfbl	:
“	PONpga	“
Dame	NOMcom	dame
,	PONfbl	,
fet	VERcjg	faire
ele	PROper	il
,	PONfbl	,
ne	ADVneg	ne
vaut	VERcjg	valoir
rien	PROind	rien
:	PONfbl	:
Lessiez	VERcjg	laissier
cest	DETdem	cest
dol	NOMcom	deuil
,	PONfbl	,
si	ADVgen	si
ferez	VERcjg	faire
bien	ADVgen	bien
!	PONfrt	!

L'	DETdef	le
un	PROind	un
des	PRE.DETdef	de.le
enfanz	NOMcom	enfant
me	PROper	je
baillez	VERcjg	bailler
ça	ADVgen	ça
:	PONfbl	:
Jeo	PROper	je
vus	PROper	vous
en	PROadv	en
deliverai	VERcjg	delivrer
ja	ADVgen	ja
,	PONfbl	,
Si	ADVgen	si
que	CONsub	que
honie	VERppe	honir
ne	ADVneg	ne
serez	VERcjg	être
Ne	CONcoo	ne
ke	CONsub	que
jamés	ADVgen	jamais
ne	ADVneg	ne
la	PROper	il
verrez	VERcjg	voir
.	PONfrt	.

A	PRE	a
un	DETndf	un
mustier	NOMcom	moutier
la	PROper	il
geterai	VERcjg	jeter
,	PONfbl	,
Tut	ADVgen	tout
sein	ADJqua	sain
e	CONcoo	et
sauf	ADJqua	sauf
le	PROper	il
porterai	VERcjg	porter
;	PONfbl	;
Aucuns	DETind	aucun
produm	NOMcom	prudhomme
la	PROper	il
trovera	VERcjg	trover
:	PONfbl	:
Si	CONsub	si
Deu	NOMpro	Dieu
plest	VERcjg	plaire
,	PONfbl	,
nurir	VERinf	nourrir
la	PROper	il
fera	VERcjg	faire
.	PONfbl	.
”	PONpdr	”
La	DETdef	le
dame	NOMcom	dame
oï	VERcjg	öir
que	CONsub	que
cele	PROdem	cel
dist	VERcjg	dire
;	PONfbl	;
Grant	ADJqua	grant
joie	NOMcom	joie
en	PROadv	en
out	VERcjg	avoir
,	PONfbl	,
si	ADVgen	si
li	PROper	il
promist	VERcjg	promettre
,	PONfbl	,
Si	CONsub	si
cel	DETdem	cil
service	NOMcom	service
li	PROper	il
feseit	VERcjg	faire
,	PONfbl	,
Bon	ADJqua	bon
gueredun	NOMcom	guerdon
de	PRE	de
li	PROper	il
avreit	VERcjg	avoir
.	PONfrt	.

En	PRE	en
un	DETndf	un
chief	NOMcom	chief
de	PRE	de
mut	ADVgen	mout
bon	ADJqua	bon
chesil	NOMcom	chesil
Envolupent	VERcjg	envolopper
l'	DETdef	le
enfant	NOMcom	enfant
gentil	ADJqua	gentil
,	PONfbl	,
E	CONcoo	et
desus	PRE	dessus
un	DETndf	un
paile	NOMcom	paile
roé	VERppe	röer
;	PONfbl	;
Ses	DETpos	son
sires	NOMcom	seignor
li	PROper	il
ot	VERcjg	avoir
aporté	VERppe	aporter
De	PRE	de
Costentinoble	NOMpro	Constantinoble
,	PONfbl	,
u	PROrel	où
il	PROper	il
fu	VERcjg	estre
:	PONfbl	:
Unques	ADVgen	onques
si	ADVgen	si
bon	ADJqua	bon
n'	ADVneg	ne
orent	VERcjg	avoir
veü	VERppe	vëoir
!	PONfrt	!

A	PRE	a
une	DETndf	un
piece	NOMcom	piece
d'	PRE	de
un	DETndf	un
suen	ADJpos	son
laz	NOMcom	laz
Un	DETndf	un
gros	ADJqua	gros
anel	NOMcom	anel
li	PROper	il
lie	VERcjg	liier
al	PRE.DETdef	à.le
braz	NOMcom	braz
;	PONfbl	;
De	PRE	de
fin	ADJqua	fin
or	NOMcom	or
i	PROadv	i
aveit	VERcjg	avoir
une	DETndf	un
unce	NOMcom	once
,	PONfbl	,
El	PRE.DETdef	en
chestun	NOMcom	châton
out	VERcjg	avoir
une	DETndf	un
jagunce	NOMcom	jagonce
,	PONfbl	,
La	DETdef	le
verge	NOMcom	verge
entur	ADVgen	entour
esteit	VERcjg	être
lettree	NOMcom	lettrée
:	PONfbl	:
La	ADVgen	là
u	PROrel	où
la	DETdef	le
meschine	NOMcom	meschine
ert	VERcjg	être
trovee	VERppe	trover
,	PONfbl	,
Bien	ADVgen	bien
sachent	VERcjg	savoir
tuit	PROind	tot
vereiement	ADVgen	voirement
Qu'	CONsub	que
ele	PROper	il
est	VERcjg	estre
nee	VERppe	naistre
de	PRE	de
bone	ADJqua	bon
gent	NOMcom	gent
.	PONfrt	.

La	DETdef	le
dameisele	NOMcom	damoisele
prist	VERcjg	prendre
l'	DETdef	le
enfant	NOMcom	enfant
,	PONfbl	,
De	PRE	de
la	DETdef	le
chambre	NOMcom	chambre
s'	PROper	soi
en	PROadv	en
ist	VERcjg	issir
a	PRE	a
tant	ADVgen	tant
.	PONfrt	.

La	DETdef	le
nuit	NOMcom	nuit
,	PONfbl	,
quant	CONsub	cant
tut	PROind	tout
fu	VERcjg	estre
aseri	VERppe	asserir
,	PONfbl	,
Fors	ADVgen	fors
de	PRE	de
la	DETdef	le
vile	NOMcom	vile
s'	PROper	soi
en	PROadv	en
eissi	VERcjg	issir
.	PONfrt	.

En	PRE	en
un	DETndf	un
grant	ADJqua	grant
chemin	NOMcom	chemin
est	VERcjg	estre
entree	VERppe	entrer
,	PONfbl	,
Ki	PROrel	qui
en	PRE	en
la	DETdef	le
forest	NOMcom	forest
l'	PROper	il
ad	VERcjg	avoir
menee	VERppe	mener
.	PONfrt	.

Parmi	PRE	parmi
le	DETdef	le
bois	NOMcom	bois
sa	DETpos	son
veie	NOMcom	voie
tint	VERcjg	tenir
;	PONfbl	;
Od	PRE	o
tut	DETind	tout
l'	DETdef	le
enfant	NOMcom	enfant
utre	ADVgen	outre
s'	PROper	soi
en	PROadv	en
vint	VERcjg	venir
.	PONfrt	.

Unques	ADVgen	onques
del	PRE.DETdef	de
grant	ADJqua	grant
chemin	NOMcom	chemin
n'	ADVneg	ne
eissi	VERcjg	issir
.	PONfrt	.

Bien	ADVgen	bien
loinz	ADVgen	loin
sur	PRE	sur
destre	NOMcom	dextre
aveit	VERcjg	avoir
oï	VERppe	öir
Chiens	NOMcom	chien
abaier	VERinf	abaiier
e	CONcoo	et
coks	NOMcom	coup
chanter	VERinf	chanter
:	PONfbl	:
Iloc	ADVgen	illuec
purrat	VERcjg	pouvoir
vile	NOMcom	vile
trover	VERinf	trover
.	PONfrt	.

Cele	DETdem	cel
part	NOMcom	part
vet	VERcjg	aler
a	PRE	a
grant	ADJqua	grant
espleit	NOMcom	exploit
,	PONfbl	,
U	PROrel	où
la	DETdef	le
noise	NOMcom	noise
des	PRE.DETdef	de.le
chiens	NOMcom	chien
oieit	VERcjg	ouïr
.	PONfrt	.

En	PRE	en
une	DETndf	un
vile	NOMcom	vile
riche	ADJqua	riche
e	CONcoo	et
bele	ADJqua	bel
Est	VERcjg	estre
entree	VERppe	entrer
la	DETdef	le
dameisele	NOMcom	damoisele
.	PONfrt	.

En	PRE	en
la	DETdef	le
vile	NOMcom	vile
out	VERcjg	avoir
une	DETndf	un
abeïe	NOMcom	abbaye
Durement	ADVgen	durement
riche	ADJqua	riche
e	CONcoo	et
bien	ADVgen	bien
garnie	VERppe	garnir
;	PONfbl	;
Mun	DETpos	mon
escïent	NOMcom	escient
,	PONfbl	,
noneins	NOMcom	nonnain
i	PROadv	i
ot	VERcjg	avoir
E	CONcoo	et
abbeesse	NOMcom	abbesse
kis	PROrel.PROper	qui.le
guardot	VERcjg	garder
.	PONfrt	.

La	DETdef	le
meschine	NOMcom	meschine
vit	VERcjg	vëoir
le	DETdef	le
mustier	NOMcom	moutier
,	PONfbl	,
Les	DETdef	le
turs	NOMcom	tour
,	PONfbl	,
les	DETdef	le
murs	NOMcom	mur
e	CONcoo	et
le	DETdef	le
clochier	NOMcom	clochier
.	PONfrt	.

Hastivement	ADVgen	hâtivement
est	VERcjg	estre
la	DETdef	le
venue	NOMcom	venue
,	PONfbl	,
Devant	PRE	devant
l'	DETdef	le
us	NOMcom	us
s'	PROper	soi
est	VERcjg	estre
aresteüe	VERppe	arrêter
,	PONfbl	,
L'	DETdef	le
enfant	NOMcom	enfant
mist	VERcjg	mettre
jus	ADVgen	jus
qu'	PROrel	que
ele	PROper	il
porta	VERcjg	porter
.	PONfrt	.

Mut	ADVgen	mout
humblement	ADVgen	humblement
s'	PROper	soi
agenuila	VERcjg	agenouiller
;	PONfbl	;
Ele	PROper	elle
comence	VERcjg	commencer
s'	DETpos	son
oreisun	NOMcom	oraison
:	PONfbl	:
“	PONpga	“
Deus	NOMpro	Dieu
,	PONfbl	,
fait	VERcjg	faire
ele	PROper	il
,	PONfbl	,
par	PRE	par
tun	DETpos	ton
seint	ADJqua	saint
nun	NOMcom	nom
,	PONfbl	,
Sire	NOMcom	seignor
,	PONfbl	,
si	ADVgen	si
te	PROper	tu
vient	VERcjg	venir
a	PRE	a
pleisir	NOMcom	plaisir
,	PONfbl	,
Cest	DETdem	cest
enfant	NOMcom	enfant
garde	VERcjg	garder
de	PRE	de
perir	VERinf	périr
!	PONfrt	!

”	PONpdr	”
Quant	CONsub	quand
la	DETdef	le
priere	NOMcom	prière
aveit	VERcjg	avoir
finee	VERppe	finer
,	PONfbl	,
Ariere	PRE	arrière
sei	PROper	soi
s'	PROper	soi
est	VERcjg	estre
regardee	VERppe	regarder
:	PONfbl	:
Un	DETndf	un
freisne	NOMcom	fraisne
vit	VERcjg	vëoir
,	PONfbl	,
lé	ADJqua	lé
e	CONcoo	et
branchu	ADJqua	branchu
,	PONfbl	,
E	CONcoo	et
mut	ADVgen	mout
espés	ADJqua	épais
e	CONcoo	et
bien	ADVgen	bien
ramu	VERppe	ramer
;	PONfbl	;
En	PRE	en
quatre	DETcar	quatre
furs	NOMcom	four
esteit	VERcjg	être
quarrez	ADJqua	carrer
.	PONfrt	.

Pur	PRE	pour
umbre	NOMcom	ombre
fere	VERinf	faire
i	PROadv	i
fu	VERcjg	estre
plantez	VERppe	planter
.	PONfrt	.

Entre	PRE	entre
ses	DETpos	son
braz	NOMcom	braz
ad	VERcjg	avoir
pris	VERppe	prendre
l'	DETdef	le
enfant	NOMcom	enfant
,	PONfbl	,
De	PRE	de
si	ADVgen	si
qu'	CONsub	que
al	PRE.DETdef	à.le
freisne	NOMcom	fraisne
vint	VERcjg	venir
corant	VERppa	corir
