GALERAN	NOMpro	Galeran
ne	CONcoo	ne
plain	NOMcom	plain
,	PONfbl	,
Bourc	NOMpro	Bourc
ne	CONcoo	ne
ville	NOMcom	ville
qu'	PROrel	que
il	PROper	il
voie	VERcjg	vëoir
a	PRE	a
l'	DETdef	le
ueil	NOMcom	œil
;	PONfbl	;
Tant	ADVgen	tant
qu'	CONsub	que
il	PROper	il
yssi	VERcjg	issir
d'	PRE	de
un	DETndf	un
espés	ADJqua	épais
bruil	NOMcom	breuil
,	PONfbl	,
Ung	DETndf	un
jour	NOMcom	jour
,	PONfbl	,
au	PRE.DETdef	a
point	NOMcom	point
de	PRE	de
l'	DETdef	le
ajourner	VERinf	ajourner
;	PONfbl	;
Ne	ADVneg	ne
sot	VERcjg	savoir
ou	PROrel	où
il	PROper	il
peüst	VERcjg	pöoir
mener	VERinf	mener
Son	DETpos	son
cheval	NOMcom	cheval
,	PONfbl	,
ne	CONcoo	ne
le	DETdef	le
cheval	NOMcom	cheval
lui	PROper	il
;	PONfbl	;
S'	ADVgen	si
en	PROadv	en
ot	VERcjg	avoir
grant	ADJqua	grant
ire	NOMcom	ire
et	CONcoo	et
grant	ADJqua	grant
ennuy	NOMcom	ennui
Et	CONcoo	et
sot	VERcjg	savoir
qu'	CONsub	que
il	PROper	il
fu	VERcjg	estre
despaÿsiés	VERppe	dépaisier
;	PONfbl	;
Voulentiers	ADVgen	volontiers
se	PROper	soi
fust	VERcjg	estre
aaisiez	VERppe	aisier
Et	CONcoo	et
lessast	VERcjg	laissier
ou	PROrel	où
que	PROrel	que
soit	VERcjg	estre
l'	DETdef	le
enfant	NOMcom	enfant
.	PONfrt	.

Que	PROrel	que
que	PROrel	que
li	DETdef	le
jours	NOMcom	jour
aloit	VERcjg	aler
naissant	VERppa	naître
,	PONfbl	,
Il	PROper	il
descendit	VERcjg	descendre
une	DETndf	un
vallee	NOMcom	valee
Qui	PROrel	que
fu	VERcjg	estre
merveilles	NOMcom	merveille
longue	ADJqua	lonc
et	CONcoo	et
lee	ADJqua	lé
Et	CONcoo	et
plentureuse	ADJqua	plenturos
de	PRE	de
tous	DETind	tous
biens	NOMcom	bien
,	PONfbl	,
Que	CONcoo	que
il	PROimp	il
n'	ADVneg	ne
y	PROadv	y
failli	VERcjg	faillir
nulle	DETind	nul
riens	NOMcom	rien
Que	PROrel	que
cuer	NOMcom	cuer
desire	VERcjg	descirier
,	PONfbl	,
qu'	CONcoo	que
il	PROper	il
n'	ADVneg	ne
y	PROadv	y
preigne	VERcjg	prendre
:	PONfbl	:
Car	CONcoo	car
environ	ADVgen	environ
est	VERcjg	estre
la	DETdef	le
montaigne	NOMcom	montagne
Qui	PROrel	que
plenté	NOMcom	plenté
porte	VERcjg	porter
de	PRE	de
tous	DETind	tous
blez	NOMcom	blé
,	PONfbl	,
Et	CONcoo	et
li	DETdef	le
pendans	VERppa	pendre
y	PROadv	y
est	VERcjg	estre
peuplez	VERppe	peupler
De	PRE	de
bonnes	ADJqua	bon
vignes	NOMcom	vigne
a	PRE	a
foison	NOMcom	foison
,	PONfbl	,
Qui	PROrel	que
donnent	VERcjg	donner
vin	NOMcom	vin
en	PRE	en
leur	DETpos	leur
saison	NOMcom	saison
;	PONfbl	;
Si	ADVgen	si
sont	VERcjg	estre
li	DETdef	le
pré	NOMcom	pré
et	CONcoo	et
li	DETdef	le
courtil	NOMcom	courtil
Et	CONcoo	et
li	DETdef	le
jardin	NOMcom	jardin
bel	ADJqua	bel
et	CONcoo	et
gentil	ADJqua	gentil
,	PONfbl	,
Portant	VERppa	porter
fruit	NOMcom	fruit
de	PRE	de
mainte	DETind	maint
maniere	NOMcom	manière
;	PONfbl	;
Si	ADVgen	si
court	VERcjg	courir
parmy	PRE	parmi
une	DETndf	un
riviere	NOMcom	riviere
De	PRE	de
poissons	NOMcom	poisson
riche	ADJqua	riche
et	CONcoo	et
de	PRE	de
navie	NOMcom	navie
,	PONfbl	,
Dont	PROrel	dont
plusieurs	PROind	plusieurs
soustiennent	VERcjg	soutenir
leur	DETpos	leur
vie	NOMcom	vie
De	PRE	de
la	DETdef	le
gaaigne	NOMcom	gagne
qu'	PROrel	que
ilz	PROper	il
i	PROadv	i
font	VERcjg	faire
;	PONfbl	;
D'	PRE	de
autre	DETind	autre
part	NOMcom	part
a	VERcjg	avoir
grant	ADJqua	grant
et	CONcoo	et
parfont	ADJqua	parfont
,	PONfbl	,
Dessus	PRE	dessus
la	DETdef	le
montaigne	NOMcom	montagne
,	PONfbl	,
boscage	NOMcom	bocage
Ou	PROrel	où
il	PROper	il
a	VERcjg	avoir
maint	DETind	maint
bon	ADJqua	bon
porc	NOMcom	porc
sauvage	ADJqua	sauvage
,	PONfbl	,
Biches	NOMcom	bisse
et	CONcoo	et
cerfs	NOMcom	cerf
et	CONcoo	et
dains	NOMcom	daim
et	CONcoo	et
ours	NOMcom	ours
,	PONfbl	,
Que	PROrel	que
chiens	NOMcom	chien
prennent	VERcjg	prendre
souvent	ADVgen	souvent
au	PRE.DETdef	a
cours	NOMcom	cours
;	PONfbl	;
Si	ADVgen	si
a	VERcjg	avoir
counins	NOMcom	connin
et	CONcoo	et
escureuz	NOMcom	écureuil
,	PONfbl	,
Goupiz	NOMcom	gopiz
et	CONcoo	et
lievres	NOMcom	lievre
et	CONcoo	et
chevreuz	NOMcom	chevreui
,	PONfbl	,
Qu'	PROrel	que
on	PROind	on
prent	VERcjg	prendre
souvent	ADVgen	souvent
par	PRE	par
grant	ADJqua	grant
atente	NOMcom	attente
.	PONfrt	.

Ou	PRE.DETdef	en.le
val	NOMcom	val
,	PONfbl	,
sur	PRE	sur
la	DETdef	le
riviere	NOMcom	riviere
gente	ADJqua	gent
,	PONfbl	,
Ot	VERcjg	avoir
bel	ADVgen	bel
une	DETndf	un
abbaye	NOMcom	abbaye
assise	VERppe	assëoir
,	PONfbl	,
Ediffïee	VERppe	édifier
par	PRE	par
devise	NOMcom	devise
,	PONfbl	,
De	PRE	de
biau	ADJqua	bel
moustier	NOMcom	moutier
et	CONcoo	et
de	PRE	de
dortour	NOMcom	douteur
,	PONfbl	,
De	PRE	de
neuf	DETcar	neuf
cloistre	NOMcom	cloistre
et	CONcoo	et
de	PRE	de
refretour	NOMcom	refreteur
,	PONfbl	,
Et	CONcoo	et
de	PRE	de
salles	NOMcom	salle
et	CONcoo	et
de	PRE	de
cuisines	NOMcom	cuisine
,	PONfbl	,
De	PRE	de
celiers	NOMcom	cellier
,	PONfbl	,
d'	PRE	de
autres	DETind	autre
officines	NOMcom	officine
,	PONfbl	,
Comme	CONsub	comme
de	PRE	de
greniers	NOMcom	graindre
et	CONcoo	et
de	PRE	de
granches	NOMcom	grange
.	PONfrt	.

De	PRE	de
charité	NOMcom	charité
fu	VERcjg	estre
aus	PRE.DETdef	à.le
estranges	ADJqua	estrange
A	PRE	a
tous	DETind	tous
povres	ADJqua	pauvre
et	CONcoo	et
a	PRE	a
tous	ADVgen	tout
riches	ADJqua	riche
;	PONfbl	;
Vin	NOMcom	vin
et	CONcoo	et
poisson	NOMcom	poisson
,	PONfbl	,
et	CONcoo	et
char	NOMcom	char
et	CONcoo	et
miches	NOMcom	miche
Y	NOMpro	Is
avoient	VERcjg	avoir
tous	PROind	tous
a	PRE	a
planté	NOMcom	plenté
,	PONfbl	,
Qu'	CONsub	que
elle	PROper	elle
estoit	VERcjg	estre
de	PRE	de
grant	ADJqua	grant
richeté	NOMcom	richeté
.	PONfrt	.

Abbaesse	NOMcom	abbesse
y	PROadv	y
ot	VERcjg	avoir
et	CONcoo	et
nonnains	NOMcom	nonnain
Plus	ADVgen	plus
de	PRE	de
soixante	PROcar	soixante
et	CONcoo	et
dix	PROcar	dix
au	PRE.DETdef	a
moins	NOMcom	moin
,	PONfbl	,
Qui	PROrel	que
toutes	PROind	tous
furent	VERcjg	estre
gentilz	ADJqua	gentil
dames	NOMcom	dame
.	PONfrt	.

Si	ADVgen	si
sauvoient	VERcjg	sauvoir
leens	ADVgen	léans
leur	DETpos	leur
ames	NOMcom	âme
En	PRE	en
Dieu	NOMpro	Dieu
servir	VERinf	servir
et	CONcoo	et
sainte	ADJqua	saint
Eglise	NOMcom	eglise
;	PONfbl	;
Si	ADVgen	si
faisoient	VERcjg	faire
moult	ADVgen	moult
biau	ADJqua	bel
service	NOMcom	service
.	PONfrt	.

Clers	NOMcom	clerc
y	PROadv	y
avoit	VERcjg	avoir
et	CONcoo	et
chappellains	NOMcom	chapelain
Qu'	PROrel	que
on	PROind	on
ne	ADVneg	ne
tenoit	VERcjg	tenir
mie	ADVneg	mie
a	PRE	a
villains	NOMcom	villain
,	PONfbl	,
Mais	CONcoo	mais
de	PRE	de
moult	ADVgen	moult
grant	ADJqua	grant
hounour	NOMcom	honneur
estoient	VERcjg	être
.	PONfrt	.

Les	DETdef	le
messes	NOMcom	messe
par	PRE	par
leans	ADVgen	léans
chantoient	VERcjg	chanter
Com	CONsub	come
preudomme	NOMcom	prudhomme
et	CONcoo	et
saintisme	ADJqua	saintisme
prestre	NOMcom	prêtre
:	PONfbl	:
Par	PRE	par
eulx	PROper	eux
estoit	VERcjg	estre
hounouré	VERppe	honorer
l'	DETdef	le
estre	VERinf	estre
.	PONfrt	.

En	PRE	en
la	DETdef	le
marche	NOMcom	marche
fu	VERcjg	estre
de	PRE	de
Bretaigne	NOMpro	Bretaingne
L'	DETdef	le
obedience	NOMcom	obédience
et	CONcoo	et
la	DETdef	le
montaigne	NOMcom	montagne
.	PONfrt	.

Si	ADVgen	si
l'	PROper	il
appeloient	VERcjg	appeler
Biausejour	NOMpro	Biauséeur
Cilz	PROdem	cel
qui	PROrel	que
vivoient	VERcjg	vivre
a	PRE	a
ce	DETdem	ce
jour	NOMcom	jour
.	PONfrt	.

Car	CONcoo	car
bel	ADJqua	bel
y	PROadv	y
faisoit	VERcjg	faire
sejourner	VERinf	séjourner
.	PONfrt	.

Galet	NOMcom	galet
voit	VERcjg	vëoir
tantost	ADVgen	tantôt
ajourner	VERinf	ajourner
,	PONfbl	,
Si	ADVgen	si
s'	PROper	soi
en	PROadv	en
esmaye	VERcjg	esmaiier
et	CONcoo	et
desconforte	VERcjg	desconforter
;	PONfbl	;
Tant	ADVgen	tant
va	VERcjg	aler
qu'	CONsub	que
il	PROper	il
vient	VERcjg	venir
jusqu'	PRE	jusque
a	PRE	a
la	DETdef	le
porte	NOMcom	porte
De	PRE	de
Beausejour	NOMpro	Beaucejor
,	PONfbl	,
et	CONcoo	et
puis	ADVgen	puis
s'	PROper	soi
areste	VERcjg	arester
:	PONfbl	:
Il	PROper	il
dit	VERcjg	dire
qu'	CONsub	que
il	PROper	il
doubteroit	VERcjg	douter
de	PRE	de
beste	NOMcom	beste
Si	CONsub	si
illecques	ADVgen	illuec
laissoit	VERcjg	laisser
l'	DETdef	le
enfant	NOMcom	enfant
;	PONfbl	;
Il	PROper	il
garde	VERcjg	garder
et	CONcoo	et
voit	VERcjg	vëoir
ung	DETndf	un
fresne	NOMcom	fraisne
grant	ADJqua	grant
,	PONfbl	,
Vert	ADJqua	vert
et	CONcoo	et
foullu	ADJqua	foulu
;	PONfbl	;
si	ADVgen	si
l'	PROper	il
ot	VERcjg	avoir
Nature	NOMcom	nature
Compassé	VERppe	compasser
de	PRE	de
belle	ADJqua	beau
faiture	NOMcom	faiture
De	PRE	de
tout	DETind	tout
ce	PROdem	ce
qu'	PROrel	que
a	PRE	a
fresne	NOMcom	fraisne
convient	VERcjg	convenir
.	PONfrt	.

Galet	NOMcom	galet
tantost	ADVgen	tantôt
celle	DETdem	cil
part	NOMcom	part
vient	VERcjg	venir
,	PONfbl	,
Le	DETdef	le
tronc	NOMcom	tronc
de	PRE	de
l'	DETdef	le
arbre	NOMcom	arbre
voit	VERcjg	vëoir
fourchié	VERppe	forchier
,	PONfbl	,
S'	ADVgen	si
a	VERcjg	avoir
le	DETdef	le
bers	NOMcom	baron
mis	VERppe	metre
et	CONcoo	et
atachié	VERppe	atachier
Sur	PRE	sur
les	DETdef	le
fourchons	NOMcom	fourchon
et	CONcoo	et
puis	ADVgen	puis
le	PROper	il
seigne	VERcjg	seignier
,	PONfbl	,
Et	CONcoo	et
dit	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Enfans	NOMcom	enfant
,	PONfbl	,
par	PRE	par
ceste	DETdem	cest
enseigne	NOMcom	enseigne
Te	PROper	tu
puit	VERcjg	puyer
Dieux	NOMpro	Dieu
de	PRE	de
peril	NOMcom	peril
oster	VERinf	oster
!	PONfrt	!

Je	PROper	je
ne	ADVneg	ne
puis	VERcjg	pöoir
plus	ADVgen	plus
cy	ADVgen	ci
arrester	VERinf	arrêter
Car	CONcoo	car
le	DETdef	le
jour	NOMcom	jour
me	PROper	je
haste	VERcjg	haster
et	CONcoo	et
l'	DETdef	le
eure	NOMcom	heure
.	PONfbl	.
”	PONpdr	”
Il	PROper	il
regarde	VERcjg	regarder
l'	DETdef	le
enfant	NOMcom	enfant
et	CONcoo	et
pleure	VERcjg	pleurer
,	PONfbl	,
Et	CONcoo	et
prie	VERcjg	priier
Dieu	NOMpro	Dieu
que	CONsub	que
il	PROper	il
le	PROper	il
paisse	VERcjg	paître
.	PONfrt	.

Adonc	ADVgen	adonc
s'	PROper	soi
en	PROadv	en
va	VERcjg	aler
et	CONcoo	et
l'	DETdef	le
enfant	NOMcom	enfant
laisse	VERcjg	laisser
.	PONfrt	.

Galet	NOMcom	galet
a	PRE	a
esploit	NOMcom	esploit
s'	PROper	soi
en	PROadv	en
retourne	VERcjg	retourner
;	PONfbl	;
Tost	ADVgen	tost
a	VERcjg	avoir
l'	DETdef	le
enfant	NOMcom	enfant
,	PONfbl	,
que	PROrel	que
qu'	PROrel	que
il	PROper	il
ajourne	VERcjg	ajourner
,	PONfbl	,
Par	PRE	par
douze	DETcar	douze
lieues	NOMcom	lieue
esloigné	VERppe	esloignier
;	PONfbl	;
Tant	ADVgen	tant
y	PROadv	y
a	VERcjg	avoir
mis	VERppe	metre
que	CONsub	que
pourloignié	VERppe	pourloignier
Qu'	PROrel	que
il	PROper	il
revient	VERcjg	revenir
a	PRE	a
sa	DETpos	son
dame	NOMcom	dame
arriere	ADVgen	ariere
.	PONfrt	.

Joie	NOMcom	joie
en	PROadv	en
a	VERcjg	avoir
et	CONcoo	et
fait	VERcjg	faire
bonne	ADJqua	bon
chiere	NOMcom	chiere
,	PONfbl	,
Quant	CONsub	quand
el	PROper	il
en	PROadv	en
entent	VERcjg	entendre
la	DETdef	le
parole	NOMcom	parole
;	PONfbl	;
Galet	NOMcom	galet
conjoit	VERcjg	conjouir
et	CONcoo	et
si	ADVgen	si
l'	PROper	il
acole	VERcjg	acoler
,	PONfbl	,
Et	CONcoo	et
biau	ADJqua	bel
don	NOMcom	don
li	PROper	il
donne	VERcjg	donner
et	CONcoo	et
presente	VERcjg	présenter
.	PONfrt	.

A	PRE	a
l'	DETdef	le
enfant	NOMcom	enfant
vueil	VERcjg	vouloir
mettre	VERinf	mettre
m'	DETpos	mon
entente	NOMcom	entente
.	PONfrt	.

Si	ADVgen	si
conteray	VERcjg	conter
qu'	PROrel	que
il	PROimp	il
en	PROadv	en
advint	VERcjg	advenir
.	PONfrt	.

Jour	NOMcom	jour
apparu	VERppe	apparoir
,	PONfbl	,
la	DETdef	le
clarté	NOMcom	clarté
vint	VERcjg	venir
Qui	PROrel	que
toutes	DETind	tous
choses	NOMcom	chose
enlumine	VERcjg	enluminer
.	PONfrt	.

Ce	DETdem	ce
jour	NOMcom	jour
fu	VERcjg	estre
l'	DETdef	le
abbaesse	NOMcom	abbesse
Ermine	NOMpro	Ermine
Matin	NOMpro	Matin
levee	VERppe	lever
et	CONcoo	et
atournee	VERppe	atourner
,	PONfbl	,
Dedens	PRE	dedans
ung	DETndf	un
char	NOMcom	char
encourtinee	VERppe	encourtiner
D'	PRE	de
un	DETndf	un
tapiz	NOMcom	tapiz
qui	PROrel	que
fu	VERcjg	estre
faiz	VERppe	faire
a	PRE	a
Rains	NOMpro	Reims
,	PONfbl	,
Li	DETdef	le
sisiesme	PROord	sixième
de	PRE	de
ses	DETpos	son
nonnains	NOMcom	nonnain
,	PONfbl	,
Toutes	ADVgen	tout
gentieus	ADJqua	gentios
et	CONcoo	et
bien	ADVgen	bien
loiaus	ADJqua	loyal
.	PONfrt	.

S'	ADVgen	si
orent	VERcjg	avoir
drap	NOMcom	drap
,	PONfbl	,
livrez	NOMcom	livré
et	CONcoo	et
joiaus	NOMcom	joyau
,	PONfbl	,
Et	CONcoo	et
hernais	NOMcom	harnai
,	PONfbl	,
qu'	PROrel	que
elles	PROper	elle
orent	VERcjg	avoir
chier	ADJqua	chier
,	PONfbl	,
Fait	VERcjg	faire
sus	PRE	sus
sommiers	NOMcom	sommier
mectre	VERinf	mettre
et	CONcoo	et
chargier	VERinf	chargier
.	PONfrt	.

Si	ADVgen	si
ot	VERcjg	avoir
grant	ADJqua	grant
flote	NOMcom	flote
d'	PRE	de
escuiers	NOMcom	escuier
.	PONfrt	.

S'	CONsub	se
i	PROadv	i
fut	VERcjg	être
ung	DETndf	un
chapelain	NOMcom	chapelain
,	PONfbl	,
Lohiers	NOMpro	Lohier
,	PONfbl	,
Que	PROrel	que
l'	DETdef	le
abbaesse	NOMcom	abbesse
moult	ADVgen	moult
ama	VERcjg	amer
.	PONfrt	.

Oncques	ADVgen	onques
homs	NOMcom	homme
de	PRE	de
li	PROper	il
ouÿ	VERppe	ouïr
n'	ADVneg	ne
a	VERcjg	avoir
Qu'	PROrel	que
il	PROper	il
feïst	VERcjg	faire
de	PRE	de
son	DETpos	son
corps	NOMcom	corps
folie	NOMcom	folie
;	PONfbl	;
La	DETdef	le
maison	NOMcom	maison
ot	VERcjg	avoir
toute	PROind	tout
en	PRE	en
baillie	NOMcom	baillie
,	PONfbl	,
Car	CONcoo	car
l'	DETdef	le
abbaesse	NOMcom	abbesse
moult	ADVgen	moult
le	PROper	il
crut	VERcjg	croître
,	PONfbl	,
Com	CONsub	come
celui	PROdem	cel
qui	PROrel	que
ces	DETdem	ce
biens	NOMcom	bien
acrut	VERcjg	acroire
Ainçoys	ADVgen	ainçois
qu'	CONsub	que
il	PROper	il
les	PROper	il
meïst	VERcjg	metre
a	PRE	a
perte	NOMcom	perte
.	PONfrt	.

Il	PROper	il
ot	VERcjg	avoir
la	DETdef	le
bouche	NOMcom	bouche
bien	ADVgen	bien
apperte	VERppe	apparoir
A	PRE	a
bien	ADVgen	bien
chanter	VERinf	chanter
et	CONcoo	et
a	PRE	a
bien	ADVgen	bien
lire	VERinf	lire
;	PONfbl	;
N'	ADVneg	ne
estoit	VERcjg	estre
de	PRE	de
li	PROper	il
meilleur	ADJqua	meilleur
eslire	VERinf	eslire
Pour	PRE	pour
conseillier	VERinf	conseillier
un	DETndf	un
desvoié	NOMcom	desvoiie
:	PONfbl	:
Tost	ADVgen	tost
le	PROper	il
ravoit	VERcjg	ravoyer
bien	ADVgen	bien
avoié	VERppe	avoiier
Quant	CONsub	quand
il	PROper	il
y	PROadv	y
vouloit	VERcjg	vouloir
peine	NOMcom	peine
mectre	VERinf	mettre
;	PONfbl	;
Si	ADVgen	si
s'	PROper	soi
en	PROadv	en
savoit	VERcjg	savoir
bien	ADVgen	bien
entremectre	VERinf	entremettre
De	PRE	de
trover	VERinf	trover
layz	NOMcom	lai
et	CONcoo	et
nouviaux	ADJqua	nouveau
chans	NOMcom	champ
;	PONfbl	;
Moult	ADVgen	moult
fu	VERcjg	estre
de	PRE	de
biaux	ADJqua	bel
deduiz	NOMcom	deduit
trouvans	VERppa	trouver
Et	CONcoo	et
en	PRE	en
françoys	NOMcom	français
et	CONcoo	et
en	PRE	en
latin	NOMcom	latin
;	PONfbl	;
N'	ADVneg	ne
est	VERcjg	estre
oultrageux	ADJqua	outrageux
de	PRE	de
boire	VERinf	boire
vin	NOMcom	vin
,	PONfbl	,
Ne	CONcoo	ne
a	PRE	a
jeun	NOMcom	join
n'	ADVneg	ne
avoit	VERcjg	avoir
mate	ADJqua	mat
chiere	NOMcom	chiere
;	PONfbl	;
Il	PROper	il
savoit	VERcjg	savoir
toute	DETind	tout
la	DETdef	le
maniere	NOMcom	manière
De	PRE	de
herpe	NOMcom	herpe
,	PONfbl	,
d'	PRE	de
autres	DETind	autre
instrumens	NOMcom	instrument
;	PONfbl	;
Si	ADVgen	si
savoit	VERcjg	savoir
tous	DETind	tous
les	DETdef	le
jugemens	NOMcom	jugement
D'	PRE	de
eschiés	NOMcom	eschief
,	PONfbl	,
de	PRE	de
tables	NOMcom	table
,	PONfbl	,
d'	PRE	de
autres	DETind	autre
jeuz	NOMcom	jeu
;	PONfbl	;
Haux	ADJqua	haut
hons	NOMcom	homme
estoit	VERcjg	estre
,	PONfbl	,
doulx	ADJqua	deux
et	CONcoo	et
piteux	ADJqua	piteux
.	PONfrt	.

S'	PROper	soi
est	VERcjg	estre
mis	VERppe	metre
avecques	PRE	avec
l'	DETdef	le
abbaesse	NOMcom	abbesse
Qui	PROrel	que
veoir	VERinf	vëoir
aloit	VERcjg	aler
la	DETdef	le
contesse	NOMcom	comtesse
De	PRE	de
Bretaigne	NOMpro	Bretaingne
,	PONfbl	,
Ydein	NOMpro	Idein
,	PONfbl	,
sa	DETpos	son
sereur	NOMcom	soeur
.	PONfrt	.

Du	PRE.DETdef	de.le
conte	NOMcom	conte
Alibran	NOMpro	Alibran
son	DETpos	son
seigneur	NOMcom	seigneur
Ot	VERcjg	avoir
ung	DETndf	un
filz	NOMcom	fil
eü	VERppe	avoir
,	PONfbl	,
s'	PROper	soi
en	PROadv	en
gesoit	VERcjg	gesir
.	PONfrt	.

Tout	DETind	tout
le	DETdef	le
pais	NOMcom	paix
feste	NOMcom	fête
en	PROadv	en
fesoit	VERcjg	faire
,	PONfbl	,
Et	CONcoo	et
menoit	VERcjg	mener
joie	NOMcom	joie
:	PONfbl	:
c'	PROdem	ce
estoit	VERcjg	estre
droiz	NOMcom	droit
.	PONfrt	.

Li	DETdef	le
enfans	NOMcom	enfant
fu	VERcjg	estre
biaux	ADJqua	bel
et	CONcoo	et
adroiz	ADJqua	adroit
;	PONfbl	;
S'	ADVgen	si
ot	VERcjg	avoir
non	NOMcom	nom
Galeren	NOMpro	Galaren
en	PRE	en
baptesme	NOMcom	baptême
,	PONfbl	,
Quant	CONsub	quand
le	DETdef	le
prestre	NOMcom	prêtre
li	PROper	il
donna	VERcjg	donner
cresme	NOMcom	chrême
;	PONfbl	;
Puis	ADVgen	puis
s'	PROper	soi
atourna	VERcjg	atourner
a	PRE	a
grant	ADJqua	grant
prouesce	NOMcom	provecce
.	PONfrt	.

Lohiers	NOMpro	Lohier
le	DETdef	le
chapelain	NOMcom	chapelain
s'	PROper	soi
adresse	VERcjg	adresser
Dessous	PRE	dessus
le	DETdef	le
frene	NOMcom	frène
,	PONfbl	,
si	ADVgen	si
entent	VERcjg	entendre
A	PRE	a
prime	NOMcom	prim
dire	VERinf	dire
et	CONcoo	et
si	ADVgen	si
atent	VERcjg	attendre
Tant	ADVgen	tant
que	CONsub	que
le	DETdef	le
char	NOMcom	char
sa	DETpos	son
dame	NOMcom	dame
passe	VERcjg	passer
.	PONfrt	.

Si	ADVgen	si
comme	CONsub	comme
il	PROper	il
dit	VERcjg	dire
prime	NOMcom	prim
a	PRE	a
voix	NOMcom	voix
basse	ADJqua	bas
,	PONfbl	,
Levé	VERppe	lever
a	VERcjg	avoir
en	PRE	en
hault	ADJqua	haut
sa	DETpos	son
veüe	NOMcom	vëue
,	PONfbl	,
S'	ADVgen	si
a	VERcjg	avoir
la	DETdef	le
lueur	NOMcom	louer
du	PRE.DETdef	de.le
bers	NOMcom	baron
veüe	VERppe	vëoir
Et	CONcoo	et
la	DETdef	le
clarté	NOMcom	clarté
que	PROrel	que
rent	VERcjg	rendre
et	CONcoo	et
donne	VERcjg	donner
,	PONfbl	,
Si	ADVgen	si
a	VERcjg	avoir
ouÿ	VERppe	ouïr
l'	DETdef	le
enfant	NOMcom	enfant
qui	PROrel	que
gronne	VERcjg	gronner
Et	CONcoo	et
qui	PROrel	que
pour	PRE	pour
aletier	VERinf	aletier
s'	PROper	soi
esveille	VERcjg	éveiller
.	PONfrt	.

Si	ADVgen	si
l'	PROper	il
a	VERcjg	avoir
tenu	VERppe	tenir
a	PRE	a
grant	ADJqua	grant
merveille	NOMcom	merveille
;	PONfbl	;
Sa	DETpos	son
dame	NOMcom	dame
et	CONcoo	et
les	DETdef	le
autres	PROind	autre
appele	VERcjg	appeler
,	PONfbl	,
Contee	VERppe	conter
leur	PROper	leur
a	VERcjg	avoir
la	DETdef	le
nouvelle	NOMcom	nouvelle
De	PRE	de
l'	DETdef	le
enfant	NOMcom	enfant
que	PROrel	que
il	PROper	il
a	VERcjg	avoir
trouvé	VERppe	trouver
.	PONfrt	.

L'	DETdef	le
abbaesse	NOMcom	abbesse
li	PROper	il
a	VERcjg	avoir
rouvé	VERppe	rouver
Qu'	CONsub	que
il	PROper	il
li	PROper	il
aport	VERcjg	aporter
entre	PRE	entre
ses	DETpos	son
mains	NOMcom	main
Le	DETdef	le
bers	NOMcom	baron
,	PONfbl	,
ce	PROdem	ce
fist	VERcjg	faire
le	DETdef	le
chapelains	NOMcom	chapelain
,	PONfbl	,
Qui	PROrel	que
tout	PROind	tout
estoit	VERcjg	estre
par	PRE	par
semblant	NOMcom	semblant
nues	ADJqua	nu
;	PONfbl	;
Si	ADVgen	si
le	PROper	il
rent	VERcjg	rendre
a	PRE	a
sa	DETpos	son
dame	NOMcom	dame
lues	ADVgen	luec
.	PONfrt	.

Du	PRE.DETdef	de.le
bers	NOMcom	baron
se	PROper	soi
merveille	VERcjg	merveiller
et	CONcoo	et
de	PRE	de
l'	DETdef	le
evre	NOMcom	aevre
La	DETdef	le
dame	NOMcom	dame
,	PONfbl	,
qui	PROrel	que
tantost	ADVgen	tantôt
descuevre	VERcjg	descovrir
L'	DETdef	le
enfant	NOMcom	enfant
,	PONfbl	,
pour	PRE	pour
ce	PROdem	ce
qu'	CONsub	que
elle	PROper	elle
le	PROper	il
voye	VERcjg	vëoir
.	PONfrt	.

Li	DETdef	le
enfans	NOMcom	enfant
fait	VERcjg	faire
semblant	NOMcom	semblant
de	PRE	de
joye	NOMcom	joie
.	PONfrt	.

Ung	DETndf	un
ris	NOMcom	ris
jecte	VERcjg	jecter
moult	ADVgen	moult
doulcement	ADVgen	doucement
:	PONfbl	:
Toutes	PROind	tous
se	PROper	soi
merveillent	VERcjg	merveiller
comment	ADVsub	comment
En	PRE	en
terre	NOMcom	terre
pot	VERcjg	pöoir
faire	VERinf	faire
Nature	NOMcom	nature
Nulle	DETind	nul
si	ADVgen	si
belle	ADJqua	beau
creature	NOMcom	créature
.	PONfrt	.

Tout	ADVgen	tout
ont	VERcjg	avoir
revercié	VERppe	revercier
son	DETpos	son
couvine	NOMcom	convine
:	PONfbl	:
Lors	ADVgen	lors
voient	VERcjg	vëoir
bien	ADVgen	bien
que	CONsub	que
c'	PROdem	ce
est	VERcjg	estre
meschine	NOMcom	meschine
,	PONfbl	,
Mais	CONcoo	mais
ne	ADVneg	ne
sçavent	VERcjg	savoir
qui	PROrel	que
en	PROadv	en
est	VERcjg	estre
mere	NOMcom	mere
Ne	CONcoo	ne
qui	PROrel	que
en	PROadv	en
puet	VERcjg	pöoir
estre	VERinf	estre
le	DETdef	le
pere	NOMcom	père
,	PONfbl	,
Fors	ADVgen	fors
qu'	CONsub	que
a	PRE	a
l'	DETdef	le
atour	NOMcom	atour
et	CONcoo	et
a	PRE	a
l'	DETdef	le
avoir	VERinf	avoir
Qu'	PROrel	que
