et	CONcoo	et
vous	PROper	vous
excusera	VERcjg	excuser
encores	ADVgen	encore
en	PRE	en
toutes	DETind	tous
choses	NOMcom	chose
que	PROrel	que
vous	PROper	vous
ferez	VERcjg	faire
en	PRE	en
intencion	NOMcom	intention
de	PRE	de
faire	VERinf	faire
bien	NOMcom	bien
et	CONcoo	et
sans	PRE	sans
mon	DETpos	mon
desplaisir	NOMcom	déplaisir
.	PONfrt	.

Et	CONcoo	et
saichiez	VERcjg	savoir
que	CONsub	que
je	PROper	je
n'	ADVneg	ne
en	PROadv	en
pren	VERcjg	prendre
pas	ADVneg	pas
desplaisir	NOMcom	déplaisir
,	PONfbl	,
mais	CONcoo	mais
plaisir	VERinf	plaisir
,	PONfbl	,
en	PRE	en
ce	PROdem	ce
que	CONsub	que
vous	PROper	vous
avrez	VERcjg	avoir
a	PRE	a
labourer	VERinf	labourer
rosiers	NOMcom	rosier
,	PONfbl	,
a	PRE	a
garder	VERinf	garder
violectes	NOMcom	violette
,	PONfbl	,
faire	VERinf	faire
chappeaulx	NOMcom	chapeau
,	PONfbl	,
et	CONcoo	et
aussi	ADVgen	aussi
en	PRE	en
vostre	DETpos	vostre
dancer	NOMcom	dancier
et	CONcoo	et
en	PRE	en
vostre	DETpos	vostre
chanter	VERinf	chanter
,	PONfbl	,
et	CONcoo	et
vueil	VERcjg	vouloir
bien	ADVgen	bien
que	CONsub	que
le	DETdef	le
continuez	NOMcom	continuet
entre	PRE	entre
noz	DETpos	notre
amis	NOMcom	ami
et	CONcoo	et
noz	DETpos	notre
pareilz	NOMcom	pareil
,	PONfbl	,
et	CONcoo	et
n'	ADVneg	ne
est	VERcjg	estre
que	ADVgen	que
bien	NOMcom	bien
et	CONcoo	et
honnesteté	NOMcom	honnêteté
de	PRE	de
ainsi	ADVgen	ainsi
passer	VERinf	passer
l'	DETdef	le
eage	NOMcom	âge
de	PRE	de
vostre	DETpos	vostre
adolescence	NOMcom	adolence
feminine	ADJqua	feminin
:	PONfbl	:
toutesvoies	ADVgen	toutevoie
sans	PRE	sans
desirer	VERinf	désirer
ne	ADVneg	ne
vous	PROper	vous
offrir	VERinf	offrir
a	PRE	a
repairier	VERinf	repairer
en	PRE	en
festes	NOMcom	feste
ne	CONcoo	ne
dances	NOMcom	dance
de	PRE	de
trop	ADVgen	trop
grans	ADJqua	grand
seigneurs	NOMcom	seigneur
,	PONfbl	,
car	CONcoo	car
ce	PROdem	ce
ne	ADVneg	ne
vous	PROper	vous
est	VERcjg	estre
mie	ADVneg	mie
convenable	ADJqua	convenable
ne	CONcoo	ne
afferant	VERppa	afferir
a	PRE	a
vostre	DETpos	vostre
estat	NOMcom	état
ne	CONcoo	ne
au	PRE.DETdef	a
mien	PROpos	mon
.	PONfrt	.

Et	CONcoo	et
quant	ADVgen	cant
au	PRE.DETdef	a
service	NOMcom	service
que	PROrel	que
vous	PROper	vous
dictes	VERcjg	dire
que	CONsub	que
vous	PROper	vous
me	PROper	je
feriezvoulentiers	VERcjg	ferivienter
plus	ADVgen	plus
grant	ADJqua	grant
que	CONsub	que
vous	PROper	vous
ne	ADVneg	ne
faictes	VERcjg	faire
,	PONfbl	,
que	CONsub	que
vous	PROper	vous
le	PROper	il
sceussiez	VERcjg	savoir
faire	VERinf	faire
et	CONcoo	et
que	CONsub	que
je	PROper	je
le	PROper	il
vous	PROper	vous
apreigne	VERcjg	aprendre
:	PONfbl	:
saichiez	VERcjg	savoir
,	PONfbl	,
chiere	NOMcom	chiere
seur	NOMcom	sor
,	PONfbl	,
qu'	CONsub	que
il	PROimp	il
me	PROper	je
souffist	VERcjg	suffire
bien	ADVgen	bien
que	CONsub	que
vous	PROper	vous
me	PROper	je
faictes	VERcjg	faire
autel	DETind	autel
service	NOMcom	service
comme	CONsub	comme
vos	DETpos	votre
bonnes	ADJqua	bon
voisines	NOMcom	voisine
font	VERcjg	faire
a	PRE	a
leurs	DETpos	leur
marizqui	NOMcom	mariqui
sont	VERcjg	estre
pareilz	ADJqua	pareil
a	PRE	a
nous	PROper	nous
et	CONcoo	et
de	PRE	de
nostre	DETpos	notre
estat	NOMcom	état
et	CONcoo	et
comme	CONsub	comme
vos	DETpos	votre
parentes	NOMcom	parente
font	VERcjg	faire
a	PRE	a
leurs	DETpos	leur
mariz	NOMcom	mari
de	PRE	de
pareil	ADJqua	pareil
estat	NOMcom	état
que	PROrel	que
nous	PROper	nous
sommes	VERcjg	être
.	PONfrt	.

Si	ADVgen	si
vous	PROper	vous
en	PROadv	en
conseillez	VERcjg	conseiller
presentement	ADVgen	présentement
a	PRE	a
elles	PROper	elle
,	PONfbl	,
et	CONcoo	et
aprez	PRE	après
leur	DETpos	leur
conseil	NOMcom	conseil
si	ADVgen	si
en	PROadv	en
faictes	VERcjg	faire
ou	CONcoo	o
plus	ADVgen	plus
ou	CONcoo	o
moins	ADVgen	moins
selon	PRE	selon
vostre	DETpos	vostre
vouloir	VERinf	vouloir
.	PONfrt	.

Car	CONcoo	car
je	PROper	je
ne	ADVneg	ne
suis	VERcjg	être
point	ADVneg	point
si	ADVgen	si
oultrecuidé	VERppe	outrecuider
,	PONfbl	,
a	PRE	a
ce	PROdem	ce
que	CONsub	que
je	PROper	je
sens	VERcjg	sentir
de	PRE	de
vous	PROper	vous
et	CONcoo	et
de	PRE	de
vostre	DETpos	vostre
bien	NOMcom	bien
,	PONfbl	,
que	CONsub	que
ce	PROdem	ce
que	PROrel	que
vous	PROper	vous
en	PROadv	en
ferez	VERcjg	faire
ne	ADVneg	ne
me	PROper	je
souffise	VERcjg	suffire
assez	ADVgen	assez
,	PONfbl	,
et	CONcoo	et
de	PRE	de
tous	DETind	tous
autres	ADJind	autre
services	NOMcom	service
aussi	ADVgen	aussi
,	PONfbl	,
mais	ADVgen	mais
qu'	CONsub	que
il	PROimp	il
n'	ADVneg	ne
y	PROadv	y
ait	VERcjg	avoir
barat	NOMcom	barat
,	PONfbl	,
mesprisement	NOMcom	méprisement
ou	CONcoo	o
desdaing	NOMcom	desdeing
.	PONfrt	.

Mais	CONcoo	mais
de	PRE	de
ce	PROdem	ce
vous	PROper	vous
gracie	VERcjg	gracier
,	PONfbl	,
car	CONcoo	car
jasoit	PRE	jasoit
ce	PROdem	ce
,	PONfbl	,
belle	ADJqua	beau
seur	NOMcom	sor
,	PONfbl	,
que	CONsub	que
je	PROper	je
congnoisse	VERcjg	connaître
bien	ADVgen	bien
que	CONsub	que
vous	PROper	vous
soiez	VERcjg	estre
de	PRE	de
greigneur	ADJqua	graindre
lignaige	NOMcom	lignage
que	CONsub	que
je	PROper	je
ne	ADVneg	ne
suis	VERcjg	être
,	PONfbl	,
toutesvoies	ADVgen	toutevoie
ce	PROdem	ce
ne	ADVneg	ne
vous	PROper	vous
garentiroit	VERcjg	garantir
mie	ADVneg	mie
.	PONfrt	.

Car	CONcoo	car
,	PONfbl	,
par	PRE	par
Dieu	NOMpro	Dieu
,	PONfbl	,
les	DETdef	le
femmes	NOMcom	femme
de	PRE	de
vostre	DETpos	vostre
lignaige	NOMcom	lignage
sont	VERcjg	estre
si	ADVgen	si
bonnes	ADJqua	bon
que	CONsub	que
sans	PRE	sans
moy	PROper	moi
et	CONcoo	et
par	PRE	par
elles	PROper	elle
mesmes	ADJind	même
seriez	VERcjg	estre
vous	PROper	vous
asprement	ADVgen	âprement
corrigiee	VERppe	corrigier
se	CONsub	se
elles	PROper	elle
le	PROper	il
savoient	VERcjg	savoir
par	PRE	par
moy	PROper	moi
ou	CONcoo	o
autrement	ADVgen	autrement
.	PONfrt	.

Mais	CONcoo	mais
en	PRE	en
vous	PROper	vous
ne	ADVneg	ne
faiz	VERcjg	faire
je	PROper	je
point	ADVneg	point
de	PRE	de
doubte	NOMcom	doute
,	PONfbl	,
je	PROper	je
suis	VERcjg	être
tout	ADVgen	tout
asseuré	VERppe	assurer
de	PRE	de
vostre	DETpos	vostre
bien	NOMcom	bien
.	PONfrt	.

Et	CONcoo	et
toutesvoies	ADVgen	toutevoie
,	PONfbl	,
jasoit	PRE	jasoit
ce	PROdem	ce
,	PONfbl	,
comme	CONsub	comme
j'	PROper	je
ay	VERcjg	avoir
dit	VERppe	dire
,	PONfbl	,
que	CONsub	que
a	PRE	a
moy	PROper	moi
ne	ADVneg	ne
appartiengne	VERcjg	appartenir
fors	ADVgen	fors
que	CONsub	que
ung	DETndf	un
petit	ADJqua	petit
de	PRE	de
service	NOMcom	service
,	PONfbl	,
si	ADVgen	si
vouldroie	VERcjg	vouloir
je	PROper	je
bien	ADVgen	bien
que	CONsub	que
vous	PROper	vous
sceussiez	VERcjg	savoir
du	PRE.DETdef	de.le
bien	NOMcom	bien
et	CONcoo	et
de	PRE	de
l'	DETdef	le
onneur	NOMcom	honneur
et	CONcoo	et
de	PRE	de
service	NOMcom	service
a	PRE	a
grant	ADJqua	grant
planté	NOMcom	plenté
et	CONcoo	et
foison	NOMcom	foison
et	CONcoo	et
plus	ADVgen	plus
que	CONsub	que
a	PRE	a
moy	PROper	moi
n'	ADVneg	ne
appartient	VERcjg	appartenir
,	PONfbl	,
ou	CONcoo	o
pour	PRE	pour
servir	VERinf	servir
autre	DETind	autre
mary	NOMcom	mari
se	CONsub	se
vous	PROper	vous
l'	PROper	il
avez	VERcjg	avoir
aprez	PRE	après
moy	PROper	moi
,	PONfbl	,
ou	CONcoo	o
pour	PRE	pour
donner	VERinf	donner
plus	ADVgen	plus
grant	ADJqua	grant
doctrine	NOMcom	doctrine
a	PRE	a
voz	DETpos	vostre
filles	NOMcom	fille
,	PONfbl	,
amies	NOMcom	ami
ou	CONcoo	o
autres	PROind	autre
,	PONfbl	,
se	CONsub	se
il	PROimp	il
vous	PROper	vous
plaist	VERcjg	plaire
et	CONcoo	et
besoing	NOMcom	besoing
en	PROadv	en
ont	VERcjg	avoir
.	PONfrt	.

Et	CONcoo	et
tant	ADVgen	tant
plus	ADVgen	plus
savrez	VERcjg	savoir
,	PONfbl	,
tant	ADVgen	tant
plus	ADVgen	plus
d'	PRE	de
onneur	NOMcom	honneur
y	PROadv	y
avrez	VERcjg	avoir
,	PONfbl	,
et	CONcoo	et
plus	ADVgen	plus
louez	VERppe	louer
en	PROadv	en
seront	VERcjg	estre
voz	DETpos	vostre
parens	NOMcom	parent
,	PONfbl	,
et	CONcoo	et
moy	PROper	moi
aussi	ADVgen	aussi
et	CONcoo	et
autres	PROind	autre
entour	PRE	entour
qui	PROrel	que
vous	PROper	vous
avrez	VERcjg	avoir
esté	VERppe	être
norrie	VERppe	norrir
.	PONfrt	.

Et	CONcoo	et
pour	PRE	pour
vostre	DETpos	vostre
honneur	NOMcom	honneur
et	CONcoo	et
amour	NOMcom	amour
et	CONcoo	et
non	ADVneg	non
mie	ADVneg	mie
pour	PRE	pour
moy	PROper	moi
servir	VERinf	servir
(	PONpga	(
car	CONcoo	car
a	PRE	a
moy	PROper	moi
ne	ADVneg	ne
couvient	VERcjg	convenir
mie	ADVneg	mie
service	NOMcom	service
fors	PRE	fors
le	DETdef	le
comum	NOMcom	common
,	PONfbl	,
encores	ADVgen	encore
sur	PRE	sur
le	DETdef	le
moins	NOMcom	moin
)	PONpdr	)
ayant	VERppa	avoir
piteuse	ADJqua	piteux
et	CONcoo	et
charitable	ADJqua	charitable
compassion	NOMcom	compassion
de	PRE	de
vous	PROper	vous
qui	PROrel	que
n'	ADVneg	ne
avez	VERcjg	avoir
de	PRE	de
long	ADJqua	long
temps	NOMcom	temps
a	PRE	a
pere	NOMcom	père
ne	CONcoo	ne
mere	NOMcom	mere
ne	CONcoo	ne
ycy	ADVgen	ici
aucunes	PROind	aucun
de	PRE	de
voz	DETpos	vostre
parentes	NOMcom	parente
pres	ADVgen	près
de	PRE	de
vous	PROper	vous
ne	CONcoo	ne
a	PRE	a
qui	PROrel	que
de	PRE	de
voz	DETpos	vostre
privees	ADJqua	privé
neccessitez	NOMcom	necessité
vous	PROper	vous
peussiez	VERcjg	pouvoir
avoir	VERinf	avoir
conseil	NOMcom	conseil
et	CONcoo	et
recours	NOMcom	recours
,	PONfbl	,
fors	ADVgen	fors
a	PRE	a
moy	PROper	moi
seul	ADJqua	sol
,	PONfbl	,
pourquoy	ADVsub	pourquoi
vous	PROper	vous
avez	VERcjg	avoir
esté	VERppe	être
traicte	VERppe	traire
de	PRE	de
vostre	DETpos	vostre
parenté	NOMcom	parenté
et	CONcoo	et
du	PRE.DETdef	de.le
païs	NOMcom	päis
de	PRE	de
vostre	DETpos	vostre
nativité	NOMcom	nativité
,	PONfbl	,
ay	VERcjg	avoir
pensé	VERppe	penser
pluseurs	DETind	plusieurs
foiz	NOMcom	foiz
et	CONcoo	et
intervalles	NOMcom	intervalle
se	CONsub	se
je	PROper	je
peusse	VERcjg	pouvoir
ou	CONcoo	o
sceusse	VERcjg	savoir
trouver	VERinf	trouver
de	PRE	de
moy	PROper	moi
mesmes	ADJind	même
aucune	DETind	aucun
generale	ADJqua	général
introduction	NOMcom	introduction
legiere	ADJqua	léger
pour	PRE	pour
vous	PROper	vous
