Phelippe	NOMpro	Philippe
en	PRE	en
contre	ADVgen	contre
;	PONfbl	;
et	CONcoo	et
renderont	VERcjg	rendre
et	CONcoo	et
paieront	VERcjg	payer
et	CONcoo	et
promistrent	VERcjg	promettre
rendre	VERinf	rendre
et	CONcoo	et
paier	VERinf	payer
aus	PRE.DETdef	à.le
diz	NOMcom	dit
religieus	ADJqua	religïos
et	CONcoo	et
a	PRE	a
ceus	PROdem	cil
qui	PROrel	que
cause	NOMcom	cause
ont	VERcjg	avoir
ou	CONcoo	o
auront	VERcjg	avoir
de	PRE	de
eus	PROper	eux
touz	DETind	tous
cous	NOMcom	queux
,	PONfbl	,
mises	VERppe	metre
,	PONfbl	,
despens	NOMcom	dépens
,	PONfbl	,
damages	NOMcom	dommage
,	PONfbl	,
journees	NOMcom	journée
et	CONcoo	et
interés	NOMcom	interé
que	PROrel	que
il	PROper	il
auroient	VERcjg	avoir
par	PRE	par
leur	DETpos	leur
deffaute	NOMcom	défaute
,	PONfbl	,
des	OUT	no_lem
quiex	PROrel	quel
il	PROper	il
promistrent	VERcjg	promettre
accroire	VERinf	acroire
le	DETdef	le
porteur	NOMcom	porteur
de	PRE	de
ces	DETdem	ce
lettres	NOMcom	lettre
par	PRE	par
son	DETpos	son
simple	ADJqua	simple
serment	NOMcom	serment
,	PONfbl	,
sanz	PRE	sans
charge	NOMcom	charge
d'	PRE	de
autre	DETind	autre
preuve	NOMcom	pro
faire	VERinf	faire
.	PONfrt	.

Et	CONcoo	et
quant	CONsub	cant
a	PRE	a
tout	DETind	tout
ce	PROdem	ce
que	PROrel	que
dit	VERppe	dire
est	VERcjg	estre
dessus	ADVgen	dessus
faire	VERinf	faire
tenir	VERinf	tenir
,	PONfbl	,
enteriner	VERinf	enteriner
et	CONcoo	et
acomplir	VERinf	accomplir
bien	ADVgen	bien
et	CONcoo	et
loyalment	ADVgen	loyalement
,	PONfbl	,
et	CONcoo	et
pour	PRE	pour
non	ADVneg	non
venir	VERinf	venir
en	PRE	en
contre	ADVgen	contre
,	PONfbl	,
les	DETdef	le
diz	VERppe	dire
preneurs	NOMcom	preneur
et	CONcoo	et
chascun	PROind	chascun
pour	PRE	pour
le	DETdef	le
tout	PROind	tout
ont	VERcjg	avoir
obligié	VERppe	obliger
et	CONcoo	et
souzmis	VERppe	soumettre
a	PRE	a
la	DETdef	le
juridicion	NOMcom	juridiction
de	PRE	de
nous	PROper	nous
et	CONcoo	et
de	PRE	de
nos	DETpos	notre
successeurs	NOMcom	successeur
prevos	NOMcom	prevô
de	PRE	de
Paris	NOMpro	Paris
eus	PROper	eux
,	PONfbl	,
leurs	DETpos	leur
hoirs	NOMcom	hoir
,	PONfbl	,
touz	DETind	tous
leurs	DETpos	leur
biens	NOMcom	bien
et	CONcoo	et
les	DETdef	le
biens	NOMcom	bien
de	PRE	de
leurs	DETpos	leur
hoirs	NOMcom	hoir
,	PONfbl	,
meubles	NOMcom	muble
et	CONcoo	et
nonmeubles	NOMcom	nommuble
,	PONfbl	,
presenz	NOMcom	présent
et	CONcoo	et
a	PRE	a
venir	VERinf	venir
,	PONfbl	,
quiex	PROrel	quel
et	CONcoo	et
ou	PROrel	où
qu'	PROrel	que
il	PROper	il
soient	VERcjg	estre
touz	PROind	tous
,	PONfbl	,
pour	PRE	pour
vendre	VERinf	vendre
et	CONcoo	et
pour	PRE	pour
despendre	VERinf	dépendre
a	PRE	a
tel	DETind	tel
feur	NOMcom	feur
tele	DETind	tel
vente	NOMcom	vente
,	PONfbl	,
pour	PRE	pour
ces	DETdem	ce
lettres	NOMcom	lettre
du	PRE.DETdef	de.le
tout	PROind	tout
enteriner	VERinf	enteriner
;	PONfbl	;
et	CONcoo	et
renoncerent	VERcjg	renoncer
en	PRE	en
ce	DETdem	ce
fait	NOMcom	fait
par	PRE	par
leurs	DETpos	leur
sermens	NOMcom	serment
et	CONcoo	et
fois	NOMcom	fois
dessus	ADVgen	dessus
diz	VERppe	dire
a	PRE	a
toute	DETind	tout
excepcion	NOMcom	excepcïon
de	PRE	de
deception	NOMcom	déception
,	PONfbl	,
de	PRE	de
mal	NOMcom	mal
,	PONfbl	,
de	PRE	de
fraude	NOMcom	fraude
,	PONfbl	,
de	PRE	de
lesion	NOMcom	lession
,	PONfbl	,
de	PRE	de
barat	NOMcom	barat
et	CONcoo	et
de	PRE	de
circonvencion	NOMcom	circonvencïon
,	PONfbl	,
a	PRE	a
convencion	NOMcom	convencïon
de	PRE	de
lieu	NOMcom	lieu
et	CONcoo	et
de	PRE	de
juge	NOMcom	juge
,	PONfbl	,
a	PRE	a
toute	DETind	tout
aide	NOMcom	aide
de	PRE	de
fet	NOMcom	fait
,	PONfbl	,
de	PRE	de
droit	ADJqua	droit
escript	NOMcom	écrit
et	CONcoo	et
non	ADVneg	non
escript	VERppe	écrire
,	PONfbl	,
et	CONcoo	et
a	PRE	a
toutes	DETind	tous
autres	ADJind	autre
choses	NOMcom	chose
qui	PROrel	que
aidier	VERinf	aidier
et	CONcoo	et
valoir	VERinf	valoir
leur	PROper	leur
pourroient	VERcjg	pouvoir
a	PRE	a
venir	VERinf	venir
contre	PRE	contre
ces	DETdem	ce
lettres	NOMcom	lettre
,	PONfbl	,
au	PRE.DETdef	a
droit	ADJqua	droit
disant	VERppa	dire
general	ADJqua	général
renonciacion	NOMcom	renonciation
non	ADVneg	non
valoir	VERinf	valoir
,	PONfbl	,
especialment	ADVgen	espécialement
la	PROper	il
dite	VERcjg	dire
Angnés	NOMpro	Angnes
o	PRE	o
l'	DETdef	le
auttorité	NOMcom	autorité
dessus	ADVgen	dessus
dite	VERppe	dire
au	PRE.DETdef	a
droit	NOMcom	droit
du	PRE.DETdef	de.le
Senat	NOMpro	Sénat
Consult	NOMpro	Consult
Velleyan	NOMpro	Veloyan
et	CONcoo	et
a	PRE	a
touz	DETind	tous
autres	ADJind	autre
drois	NOMcom	droit
donnés	VERppe	donner
et	CONcoo	et
introduis	VERppe	introduire
en	PRE	en
la	DETdef	le
faveur	NOMcom	faveur
des	PRE.DETdef	de.le
fames	NOMcom	fame
,	PONfbl	,
et	CONcoo	et
jurerent	VERcjg	jurer
sur	PRE	sur
Sains	ADJqua	saint
Euvangiles	NOMpro	Euvangile
de	PRE	de
Dieu	NOMpro	Dieu
a	PRE	a
non	NOMcom	nom
venir	VERinf	venir
en	PRE	en
contre	NOMcom	contre
.	PONfrt	.

En	PRE	en
tesmoing	NOMcom	tesmoin
de	PRE	de
ce	PROdem	ce
,	PONfbl	,
nous	PROper	nous
avons	VERcjg	avoir
mis	VERppe	metre
en	PRE	en
ces	DETdem	ce
lettres	NOMcom	lettre
le	DETdef	le
seel	NOMcom	sceau
de	PRE	de
la	DETdef	le
prevosté	NOMcom	prévôté
de	PRE	de
Paris	NOMpro	Paris
,	PONfbl	,
l'	DETdef	le
an	NOMcom	an
de	PRE	de
grace	NOMcom	grâce
mil	ADJcar	mille
trois	ADJcar	trois
cens	ADJcar	cent
trente	ADJcar	trente
et	CONcoo	et
un	ADJcar	un
,	PONfbl	,
le	DETdef	le
mardi	NOMcom	mardi
sis	DETcar	six
jours	NOMcom	jour
du	PRE.DETdef	de.le
mois	NOMcom	mois
d'	PRE	de
aoust	NOMcom	août
.	PONfrt	.

J.	PROper	je
DELIEUVILLERS	NOMpro	Delivrir
a.Ce	ADVgen	ace
sont	VERcjg	estre
les	DETdef	le
quardobles	NOMcom	cardoble
que	PROrel	que
l'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
par	PRE	par
an	NOMcom	an
.	PONfrt	.

Prumierement	ADVgen	premièrement
en	PRE	en
janvier	NOMcom	janvier
.	PONfrt	.

Le	DETdef	le
prumier	ADJord	premier
jour	NOMcom	jour
de	PRE	de
l'	DETdef	le
an	NOMcom	an
ou	PRE.DETdef	en.le
mois	NOMcom	mois
de	PRE	de
janvier	NOMcom	janvier
III	DETcar	trois
s.	NOMcom	sou
La	DETdef	le
Saint	ADJqua	saint
Vincent	NOMpro	Vincent
qui	PROrel	que
est	VERcjg	estre
u	PRE.DETdef	en.le
mois	NOMcom	mois
,	PONfbl	,
le	DETdef	le
couvent	NOMcom	convent
le	PROper	il
doit	VERcjg	devoir
.	PONfrt	.

Ou	PRE.DETdef	en.le
mois	NOMcom	mois
de	PRE	de
fevrier	NOMcom	février
.	PONfrt	.

La	DETdef	le
feste	NOMcom	fête
saint	ADJqua	saint
Pierre	NOMpro	Pierre
,	PONfbl	,
le	DETdef	le
couvent	NOMcom	convent
le	PROper	il
doit	VERcjg	devoir
.	PONfrt	.

En	PRE	en
ce	DETdem	ce
mois	NOMcom	mois
,	PONfbl	,
ce	PROdem	ce
les	DETdef	le
Brandons	NOMpro	Brandon
eschient	VERcjg	eschier
,	PONfbl	,
l'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
III	DETcar	trois
s.	NOMcom	sou
,	PONfbl	,
septier	NOMcom	septier
de	PRE	de
vin	NOMcom	vin
ou	CONcoo	o
XII	DETcar	douze
d.	NOMcom	denier
Ou	CONcoo	o
mois	NOMcom	mois
de	PRE	de
marz	NOMcom	mars
.	PONfrt	.

L'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
Saint	ADJqua	saint
Benoit	NOMpro	Benoît
III	DETcar	trois
s.,ut	NOMcom	sou
supra	NOMcom	soupre
,	PONfbl	,
le	DETdef	le
dimanche	NOMcom	dimanche
c'	PROrel	que
on	PROind	on
chanteLetare	VERcjg	chanteler
III	DETcar	trois
s.	NOMcom	sou
Ou	PRE.DETdef	en.le
mois	NOMcom	mois
d'	PRE	de
april	NOMcom	april
.	PONfrt	.

Le	DETdef	le
jour	NOMcom	jour
de	PRE	de
Quasimodo	NOMpro	Cassimode
III	DETcar	trois
s.	NOMcom	sou
Ou	PRE.DETdef	en.le
mois	NOMcom	mois
de	PRE	de
may	NOMcom	mai
.	PONfrt	.

Le	DETdef	le
quardouble	NOMcom	cardouble
Saint	ADJqua	saint
Jaques	NOMpro	Jacques
et	CONcoo	et
Saint	ADJqua	saint
Phelippe	NOMpro	Philippe
,	PONfbl	,
l'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
III	DETcar	trois
s.	NOMcom	sou
,	PONfbl	,
le	DETdef	le
jour	NOMcom	jour
Sainte	ADJqua	saint
Crois	NOMpro	Croix
III	DETcar	trois
s.	NOMcom	sou
et	CONcoo	et
a	PRE	a
chacum	VERcjg	chasser
de	PRE	de
ce	DETdem	ce
deuz	ADJcar	deux
septier	NOMcom	septier
de	PRE	de
vin	NOMcom	vin
ou	CONcoo	o
XII	DETcar	douze
d.	NOMcom	denier
Ou	CONcoo	o
mois	NOMcom	mois
de	PRE	de
juimg	NOMcom	jüim
,	PONfbl	,
l'	DETdef	le
abbé	NOMcom	abbé
ne	ADVneg	ne
doit	VERcjg	devoir
nul	DETind	nul
quardouble	NOMcom	cardouble
.	PONfrt	.

Ou	PRE.DETdef	en.le
mois	NOMcom	mois
de	PRE	de
juillet	NOMcom	juilet
.	PONfrt	.

L'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
la	DETdef	le
Magdaleine	NOMpro	Maglane
et	CONcoo	et
la	DETdef	le
feste	NOMcom	fête
saint	ADJqua	saint
Jaques	NOMpro	Jacques
et	CONcoo	et
saint	ADJqua	saint
Christofle	NOMpro	Christole
,	PONfbl	,
a	PRE	a
chacunne	PROind	chacun
III	DETcar	trois
s.	NOMcom	sou
,	PONfbl	,
septier	NOMcom	septier
de	PRE	de
vin	NOMcom	vin
ou	CONcoo	o
XII	DETcar	douze
d.	NOMcom	denier
,	PONfbl	,
et	CONcoo	et
le	DETdef	le
couvent	NOMcom	convent
la	DETdef	le
Saint	ADJqua	saint
Martin	NOMpro	Martin
.	PONfrt	.

Ou	PRE.DETdef	en.le
mois	NOMcom	mois
d'	PRE	de
aust	ADVgen	aust
.	PONfrt	.

Le	DETdef	le
couvent	NOMcom	convent
doit	VERcjg	devoir
l'	DETdef	le
Invencion	NOMcom	invention
saint	ADJqua	saint
Estiene	NOMpro	Estienne
;	PONfbl	;
et	CONcoo	et
l'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
la	DETdef	le
Saint	ADJqua	saint
Pierre	NOMpro	Pierre
,	PONfbl	,
la	DETdef	le
Saint	ADJqua	saint
Laurens	NOMpro	Laurent
les	DETdef	le
huitieves	NOMcom	huitieve
de	PRE	de
la	ADVgen	là
mioust	NOMcom	moiust
et	CONcoo	et
la	DETdef	le
Saint	ADJqua	saint
Berthelemy	NOMpro	Bertheléme
,	PONfbl	,
a	PRE	a
chacunne	DETind	chacun
III	DETcar	trois
s.	NOMcom	sou
,	PONfbl	,
et	CONcoo	et
septier	NOMcom	septier
de	PRE	de
vin	NOMcom	vin
ou	CONcoo	o
XII	DETcar	douze
d.	NOMcom	denier
Ou	CONcoo	o
mois	NOMcom	mois
de	PRE	de
septanbre	NOMcom	septembre
.	PONfrt	.

Le	DETdef	le
chevecier	NOMcom	chevecier
doit	VERcjg	devoir
la	DETdef	le
Saint	ADJqua	saint
Gille	NOMpro	Gilles
,	PONfbl	,
et	CONcoo	et
le	DETdef	le
couvent	NOMcom	convent
les	DETdef	le
huitieves	NOMcom	huitieve
de	PRE	de
la	DETdef	le
Septanbresche	NOMcom	septembresche
;	PONfbl	;
et	CONcoo	et
l'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
la	DETdef	le
Sainte	ADJqua	saint
Crois	NOMcom	croix
,	PONfbl	,
la	DETdef	le
Saint	ADJqua	saint
Mathé	NOMcom	maté
,	PONfbl	,
la	DETdef	le
Saint	ADJqua	saint
Michiel	NOMpro	Michel
,	PONfbl	,
a	PRE	a
chacum	ETR	CacUm
III	DETcar	trois
s.	NOMcom	sou
,	PONfbl	,
septier	NOMcom	septier
de	PRE	de
vin	NOMcom	vin
ou	CONcoo	o
XII	DETcar	douze
d.	NOMcom	denier
Ou	CONcoo	o
mois	NOMcom	mois
de	PRE	de
octoure	NOMcom	octure
.	PONfrt	.

L'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
la	DETdef	le
Saint	ADJqua	saint
Denis	NOMpro	Denis
,	PONfbl	,
l'	DETdef	le
Execion	NOMpro	Execïon
,	PONfbl	,
les	DETdef	le
huitieves	NOMcom	huitieve
saint	ADJqua	saint
Magloire	NOMpro	Magloire
,	PONfbl	,
la	DETdef	le
Saint	ADJqua	saint
Simon	NOMpro	Simon
et	CONcoo	et
Jude.Ou	NOMpro	Judenu
mois	NOMcom	mois
de	PRE	de
novenbre	NOMcom	novembre
.	PONfrt	.

Le	DETdef	le
couvent	NOMcom	convent
doit	VERcjg	devoir
la	DETdef	le
Saint	ADJqua	saint
Mandé	NOMcom	mande
,	PONfbl	,
et	CONcoo	et
l'	DETdef	le
abbé	NOMcom	abbé
la	DETdef	le
Saint	ADJqua	saint
Martin	NOMpro	Martin
et	CONcoo	et
la	DETdef	le
Saint	ADJqua	saint
Audruy	NOMpro	Audruy
et	CONcoo	et
le	DETdef	le
prumier	ADJord	premier
jour	NOMcom	jour
des	PRE.DETdef	de.le
Avans	NOMcom	avant
,	PONfbl	,
a	PRE	a
chacun	DETind	chacun
III	DETcar	trois
s.	NOMcom	sou
,	PONfbl	,
septier	NOMcom	septier
de	PRE	de
vin	NOMcom	vin
etc.,ut	DETind	etcout
supra	VERcjg	souprer
.	PONfrt	.

Ou	PRE.DETdef	en.le
mois	NOMcom	mois
de	PRE	de
decenbre	NOMcom	decembre
.	PONfrt	.

Le	DETdef	le
couvent	NOMcom	convent
doit	VERcjg	devoir
la	DETdef	le
Concepcion	NOMcom	concepcïon
et	CONcoo	et
le	DETdef	le
vin	NOMcom	vin
;	PONfbl	;
l'	DETdef	le
abbé	NOMcom	abbé
doit	VERcjg	devoir
la	DETdef	le
Saint	ADJqua	saint
Nicolas	NOMpro	Nicolas
,	PONfbl	,
la	DETdef	le
Saint	ADJqua	saint
Thomas,ut	NOMpro	Tomasut
supra	VERcjg	souprer
etc.	ETR	etc.
,	PONfbl	,
le	DETdef	le
prumierO	ADJord	premier
Sapientia	NOMpro	Sapientie
,	PONfbl	,
l'	DETdef	le
OO	NOMpro	Oo
Clavis	NOMpro	Clavis
Davit	NOMpro	David
,	PONfbl	,
l'	DETdef	le
OO	ETR	Oo
Virgo	ETR	Virgo
Virginum	NOMpro	Virginom
,	PONfbl	,
a	PRE	a
chacum	VERcjg	chasser
des	PRE.DETdef	de.le
O	PRE	o
pitance	NOMcom	pitance
et	CONcoo	et
bon	ADJqua	bon
vin	NOMcom	vin
.	PONfrt	.

A	PRE	a
touz	DETind	tous
ceus	PROdem	cil
qui	PROrel	que
ces	DETdem	ce
lettres	NOMcom	lettre
verront	VERcjg	vëoir
,	PONfbl	,
Jehan	NOMpro	Jean
de	PRE	de
Milon	NOMpro	Milon
,	PONfbl	,
garde	VERcjg	garder
de	PRE	de
la	DETdef	le
prevosté	NOMcom	prévôté
de	PRE	de
Paris	NOMpro	Paris
,	PONfbl	,
salut	VERcjg	salüer
.	PONfrt	.

Sachent	VERcjg	savoir
tuit	PROind	tot
que	CONsub	que
pardevant	VERppa	perdevoir
nous	PROper	nous
vint	VERcjg	venir
en	PRE	en
jugement	NOMcom	jugement
Guillaumele	NOMpro	Guillaume
Calendreur	NOMpro	Calendreur
,	PONfbl	,
bourgois	NOMcom	bourgeois
de	PRE	de
Paris	NOMpro	Paris
;	PONfbl	;
afferma	VERcjg	affermer
et	CONcoo	et
en	PRE	en
bonne	ADJqua	bon
verité	NOMcom	verité
recognut	VERcjg	reconnaître
que	CONsub	que
,	PONfbl	,
comme	CONsub	comme
contens	NOMcom	content
et	CONcoo	et
debas	NOMcom	débat
feussent	VERcjg	être
meuz	VERppe	mouvoir
entre	PRE	entre
lui	PROper	il
,	PONfbl	,
d'	PRE	de
une	DETndf	un
part	NOMcom	part
,	PONfbl	,
et	CONcoo	et
religieuses	ADJqua	reliieux
personnes	NOMcom	personne
l'	DETdef	le
abbé	NOMcom	abbé
et	CONcoo	et
couvent	NOMcom	convent
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
de	PRE	de
Paris	NOMpro	Paris
,	PONfbl	,
d'	PRE	de
autre	PROind	autre
,	PONfbl	,
pour	PRE	pour
raison	NOMcom	raison
de	PRE	de
certaines	DETind	certain
veuez	VERppe	voir
et	CONcoo	et
esgous	NOMcom	égoux
qui	PROrel	que
sont	VERcjg	estre
es	PRE.DETdef	en.le
mesons	NOMcom	maison
dudit	PRE.DETcom	de.ledit
Guillaume	NOMpro	Guillaume
,	PONfbl	,
pardevers	PRE	pardevers
les	DETdef	le
jardins	NOMcom	jardin
des	PRE.DETdef	de.le
diz	NOMcom	dit
religieus	ADJqua	religïos
,	PONfbl	,
les	PROrel	lequel
quelles	PROrel	quel
sont	VERcjg	estre
assisez	VERppe	assëoir
a	PRE	a
Paris	NOMpro	Paris
,	PONfbl	,
en	PRE	en
la	DETdef	le
grant	ADJqua	grant
rue	NOMcom	rue
Saint	ADJqua	saint
Denys	NOMpro	Denis
,	PONfbl	,
a	PRE	a
l'	DETdef	le
opposite	NOMcom	oposite
de	PRE	de
la	DETdef	le
Cossonnerie	NOMcom	cossennerie
,	PONfbl	,
tenant	VERppa	tenir
,	PONfbl	,
d'	PRE	de
une	DETndf	un
part	NOMcom	part
,	PONfbl	,
a	PRE	a
la	DETdef	le
meson	NOMcom	maison
Gautier	NOMpro	Gauthier
le	DETdef	le
Marinier	NOMpro	Marinier
,	PONfbl	,
tallemelier	NOMcom	tallemeillier
,	PONfbl	,
et	CONcoo	et
,	PONfbl	,
d'	PRE	de
autre	DETind	autre
part	NOMcom	part
,	PONfbl	,
a	PRE	a
la	DETdef	le
meson	NOMcom	maison
Guillaume	NOMpro	Guillaume
de	PRE	de
Royon	NOMpro	Royon
,	PONfbl	,
lombart	NOMcom	lombard
,	PONfbl	,
tavernier	NOMcom	tavernier
,	PONfbl	,
et	CONcoo	et
aboutissant	VERppa	aboutir
par	PRE	par
derrerres	NOMcom	derrëor
aus	PRE.DETdef	à.le
jardins	NOMcom	jardin
des	PRE.DETdef	de.le
diz	NOMcom	dit
religieus	ADJqua	religïos
,	PONfbl	,
es	PRE.PROrel	en.lequel
quelles	DETrel	quel
veues	VERppe	voir
et	CONcoo	et
esgous	NOMcom	égoux
yceuls	DETdem	cil
religieus	ADJqua	religïos
metoient	VERcjg	mettre
ou	PROrel	où
se	PROper	soi
efforçoient	VERcjg	efforcer
de	PRE	de
mettre	VERinf	mettre
empeeschemens	NOMcom	empeschement
,	PONfbl	,
si	ADVgen	si
comme	CONsub	comme
il	PROper	il
disoit	VERcjg	dire
,	PONfbl	,
pour	PRE	pour
quoy	PROrel	quoi
icelui	DETdem	cil
Guillaume	NOMpro	Guillaume
,	PONfbl	,
de	PRE	de
sa	DETpos	son
bonne	ADJqua	bon
volenté	NOMcom	volonté
,	PONfbl	,
sur	PRE	sur
ce	PROdem	ce
bien	ADVgen	bien
avisez	VERppe	aviser
,	PONfbl	,
et	CONcoo	et
pour	PRE	pour
touz	DETind	tous
plaiz	NOMcom	plaid
,	PONfbl	,
ryos	NOMcom	rios
et	CONcoo	et
coustemens	NOMcom	coutement
eschiver	VERinf	esquiver
,	PONfbl	,
voult	VERcjg	vouloir
et	CONcoo	et
acorda	VERcjg	accorder
et	CONcoo	et
en	PRE	en
ce	PROdem	ce
se	PROper	soi
consenti	VERcjg	consentir
expressement	ADVgen	expressement
et	CONcoo	et
promist	VERcjg	promettre
,	PONfbl	,
par	PRE	par
son	DETpos	son
serement	NOMcom	serment
et	CONcoo	et
par	PRE	par
la	DETdef	le
foy	NOMcom	foi
de	PRE	de
son	DETpos	son
corps	NOMcom	corps
,	PONfbl	,
rendre	VERinf	rendre
et	CONcoo	et
paier	VERinf	payer
chascun	DETind	chascun
an	NOMcom	an
,	PONfbl	,
d'	PRE	de
ores	ADVgen	or
en	PRE	en
avant	ADVgen	avant
,	PONfbl	,
durant	PRE	durant
le	DETdef	le
cours	NOMcom	cours
de	PRE	de
la	DETdef	le
vie	NOMcom	vie
dudit	PRE.DETcom	de.ledit
Guilaume	NOMpro	Guillaume
tant	ADVgen	tant
seulement	ADVgen	seulement
,	PONfbl	,
aus	PRE.DETdef	à.le
diz	NOMcom	dit
religieus	ADJqua	religïos
et	CONcoo	et
a	PRE	a
leurs	DETpos	leur
successeurs	NOMcom	successeur
ou	CONcoo	o
au	PRE.DETdef	a
porteur	NOMcom	porteur
de	PRE	de
ces	DETdem	ce
lettres	NOMcom	lettre
,	PONfbl	,
quatre	DETcar	quatre
souls	NOMcom	souel
et	CONcoo	et
cinc	DETcar	cinq
deniers	NOMcom	denier
par.	NOMcom	pareil
de	PRE	de
crois	NOMcom	croix
de	PRE	de
cens	PROcar	cent
avecques	PRE	avec
autres	DETind	autre
quatre	DETcar	quatre
souls	NOMcom	souel
et	CONcoo	et
cinc	DETcar	cinq
deniers	NOMcom	denier
par.	NOMcom	pareil
de	PRE	de
crois	NOMcom	croix
de	PRE	de
cens	NOMcom	cens
ou	CONcoo	o
de	PRE	de
rente	NOMcom	rente
que	PROrel	que
icelui	DETdem	cil
Guillaume	NOMpro	Guillaume
leur	PROper	leur
doit	VERcjg	devoir
chascun	DETind	chascun
an	NOMcom	an
pour	PRE	pour
cause	NOMcom	cause
des	PRE.DETdef	de.le
dites	VERppe	dire
mesons	NOMcom	maison
,	PONfbl	,
a	PRE	a
deus	DETcar	deux
termes	NOMcom	terme
en	PRE	en
l'	DETdef	le
an	NOMcom	an
,	PONfbl	,
moitié	NOMcom	moitié
a	PRE	a
Pasques	NOMpro	Pasques
et	CONcoo	et
moitié	NOMcom	moitié
a	PRE	a
la	DETdef	le
Saint	ADJqua	saint
Remy	NOMpro	Rémi
,	PONfbl	,
par	PRE	par
si	ADVgen	si
et	CONcoo	et
en	PRE	en
telle	DETind	tel
maniere	NOMcom	manière
que	CONsub	que
toutes	PROind	tous
les	DETdef	le
dites	VERcjg	dire
veues	VERppe	voir
et	CONcoo	et
esgous	NOMcom	égoux
des	PRE.DETdef	de.le
dites	VERppe	dire
mesons	NOMcom	maison
seront	VERcjg	estre
et	CONcoo	et
demouront	VERcjg	demeurer
desorendroit	ADVgen	desorendroit
a	PRE	a
touz	DETind	tous
jours	NOMcom	jour
,	PONfbl	,
durant	VERppa	durer
le	DETdef	le
cours	NOMcom	cours
de	PRE	de
la	DETdef	le
vie	NOMcom	vie
du	PRE.DETdef	de.le
dit	VERppe	dire
Guillaume	NOMpro	Guillaume
,	PONfbl	,
ou	PRE.DETdef	en.le
point	NOMcom	point
et	CONcoo	et
en	PRE	en
l'	DETdef	le
estat	NOMcom	état
ou	PROrel	où
il	PROper	il
sont	VERcjg	estre
a	PRE	a
present	NOMcom	présent
,	PONfbl	,
sanz	PRE	sans
ce	PROdem	ce
que	CONsub	que
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
ou	CONcoo	o
leurs	DETpos	leur
successeurs	NOMcom	successeur
y	PROadv	y
mettent	VERcjg	mettre
ou	CONcoo	o
puissent	VERcjg	pöoir
mettre	VERinf	mettre
empeschement	NOMcom	empeschement
aucun	PROind	aucun
ou	PRE.DETdef	en.le
temps	NOMcom	temps
a	PRE	a
venir	VERinf	venir
,	PONfbl	,
et	CONcoo	et
que	CONsub	que
,	PONfbl	,
aprés	PRE	après
le	DETdef	le
decés	NOMcom	décès
d'	PRE	de
icelui	DETdem	cil
Guillaume	NOMpro	Guillaume
,	PONfbl	,
ses	DETpos	son
hoirs	NOMcom	hoir
auront	VERcjg	avoir
et	CONcoo	et
tendront	VERcjg	tenir
les	DETdef	le
dites	VERppe	dire
veues	VERppe	voir
et	CONcoo	et
esgous	NOMcom	égoux
en	PRE	en
la	DETdef	le
manniere	NOMcom	manière
que	PROrel	que
il	PROper	il
sont	VERcjg	estre
a	PRE	a
present	NOMcom	présent
,	PONfbl	,
par	PRE	par
paiant	VERppa	payer
aus	PRE.DETdef	à.le
diz	NOMcom	dit
religieus	ADJqua	religïos
la	DETdef	le
dite	VERppe	dire
somme	NOMcom	somme
d'	PRE	de
argent	NOMcom	argent
chascun	DETind	chascun
an	NOMcom	an
,	PONfbl	,
aus	PRE.DETdef	à.le
termes	NOMcom	terme
dessus	ADVgen	dessus
diz	VERppe	dire
;	PONfbl	;
toutevoies	ADVgen	toutevoie
,	PONfbl	,
se	CONsub	se
il	PROimp	il
plaisoit	VERcjg	plaire
a	PRE	a
yceuls	DETdem	cil
religieus	ADJqua	religïos
et	CONcoo	et
ou	PRE.DETdef	en.le
cas	NOMcom	cas
qu'	CONsub	que
il	PROimp	il
ne	ADVneg	ne
leur	PROper	leur
plairoit	VERcjg	plaire
a	PRE	a
prendre	VERinf	prendre
la	DETdef	le
dite	VERppe	dire
somme	NOMcom	somme
d'	PRE	de
argent	NOMcom	argent
en	PRE	en
la	DETdef	le
manniere	NOMcom	manière
que	PROrel	que
dessus	ADVgen	dessus
est	VERcjg	estre
dit	VERppe	dire
,	PONfbl	,
les	DETdef	le
dites	VERcjg	dire
veues	VERppe	voir
et	CONcoo	et
esgous	NOMcom	égoux
seront	VERcjg	estre
mises	VERppe	metre
aus	PRE.DETdef	à.le
us	NOMcom	us
et	CONcoo	et
aus	PRE.DETdef	à.le
coustumes	NOMcom	coutume
de	PRE	de
la	DETdef	le
ville	NOMcom	ville
de	PRE	de
Paris	NOMpro	Paris
,	PONfbl	,
et	CONcoo	et
,	PONfbl	,
partant	ADVgen	partant
,	PONfbl	,
les	DETdef	le
hoirs	NOMcom	hoir
d'	PRE	de
icelui	DETdem	cil
