Signor	NOMcom	seigneur
et	CONcoo	et
nonains	NOMcom	nonnain
:	PONfbl	:
cascune	DETind	chacun
none	NOMcom	none
tient	VERcjg	tenir
son	DETpos	son
moine	NOMcom	moine
sor	PRE	sor
son	DETpos	son
col	NOMcom	col
et	CONcoo	et
un	DETndf	un
coutel	NOMcom	coutel
troine	ADJqua	tron
.	PONfrt	.

Or	ADVgen	or
le	PROper	il
voient	VERcjg	vëoir
et	CONcoo	et
or	ADVgen	or
nel	ADVneg.PROper	ne
voient	VERcjg	vëoir
.	PONfrt	.

Dont	ADVgen	donc
sorent	VERcjg	savoir
bien	ADVgen	bien
que	CONsub	que
fol	ADJqua	fol
estoient	VERcjg	être
quant	CONsub	cant
il	PROper	il
criement	VERcjg	criembre
encantement	ADVgen	enchantement
.	PONfrt	.

Li	DETdef	le
rois	NOMcom	roi
l'	PROper	il
apele	VERcjg	apeler
boinement	ADVgen	bonnement
:	PONfbl	:
“	PONpga	“
Barbarin	NOMpro	Barbarin
,	PONfbl	,
frere	NOMcom	frère
,	PONfbl	,
un	DETndf	un
ju	NOMcom	jeu
me	PROper	je
fai	VERcjg	faire
.	PONfrt	.

Del	PRE.DETdef	de
mien	PROpos	mon
volentiers	ADVgen	volentiers
te	PROper	tu
donrai	VERcjg	doner
.	PONfbl	.
”	PONpdr	”
Cil	PROdem	cel
dist	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Volentiers	ADVgen	volentiers
,	PONfbl	,
sans	PRE	sans
defois	ADVgen	defois
.	PONfrt	.

Seés	VERcjg	savoir
trestout	PROind	trèstout
,	PONfbl	,
et	CONcoo	et
vos	PROper	vos
,	PONfbl	,
dans	NOMcom	dan
rois	NOMcom	roi
,	PONfbl	,
vos	PROper	vos
seés	VERcjg	savoir
tantost	ADVgen	tantôt
et	CONcoo	et
isnel	ADJqua	isnel
.	PONfrt	.

Ja	ADVgen	ja
verrés	VERcjg	voir
venir	VERinf	venir
un	DETndf	un
oisel	NOMcom	oisel
.	PONfbl	.
”	PONpdr	”
Li	DETdef	le
rois	NOMcom	roi
s'	PROper	soi
assist	VERcjg	assëoir
et	CONcoo	et
l'	DETdef	le
oisiax	NOMcom	oisel
vint	VERcjg	venir
.	PONfrt	.

Or	ADVgen	or
entendés	VERcjg	entendre
k'	PROrel	que
en	PRE	en
son	DETpos	son
bec	NOMcom	bec
tint	VERcjg	tenir
!	PONfrt	!

Çou	PROdem	ce
estoit	VERcjg	estre
une	DETndf	un
tourterele	NOMcom	tourterelle
,	PONfbl	,
en	PRE	en
son	DETpos	son
bec	NOMcom	bec
tint	VERcjg	tenir
une	DETndf	un
roëlle	NOMcom	roialle
.	PONfrt	.

La	DETdef	le
roëlle	NOMcom	roialle
estoit	VERcjg	estre
un	DETndf	un
topace	NOMcom	topace
,	PONfbl	,
qui	PROrel	que
plus	ADVgen	plus
estoit	VERcjg	estre
clere	ADJqua	clair
que	CONsub	que
glace	NOMcom	glace
et	CONcoo	et
si	ADVgen	si
estoit	VERcjg	estre
.XII	PROcar	douze
.	PONfrt	.

piés	NOMcom	pied
lee	ADJqua	lé
.	PONfrt	.

Une	DETndf	un
ymage	NOMcom	image
i	PROadv	i
avoit	VERcjg	avoir
formee	VERppe	former
,	PONfbl	,
d'	PRE	de
or	NOMcom	or
estoit	VERcjg	estre
,	PONfbl	,
grant	ADJqua	grant
com	CONsub	come
un	DETndf	un
vilains	NOMcom	vilain
.	PONfrt	.

Une	DETndf	un
harpe	NOMcom	harpe
tint	VERcjg	tenir
en	PRE	en
ses	DETpos	son
mains	NOMcom	main
et	CONcoo	et
harpe	VERcjg	harper
le	DETdef	le
lai	NOMcom	lai
d'	PRE	de
Orphey	NOMpro	Orphy
;	PONfbl	;
onques	ADVgen	onque
nus	DETind	nul
hom	NOMcom	homme
plus	ADVgen	plus
n'	ADVneg	ne
en	PROadv	en
oï	VERcjg	öir
et	CONcoo	et
le	DETdef	le
montee	VERppe	monter
et	CONcoo	et
l'	DETdef	le
avalee	VERppe	avaler
;	PONfbl	;
cil	PROdem	cel
qui	PROrel	que
l'	PROper	il
oent	VERcjg	öir
molt	ADVgen	moult
lor	PROper	il
agree	VERcjg	agreer
.	PONfrt	.

Atant	ADVgen	atant
es	ADVgen	es
vos	PROper	vos
un	DETndf	un
chevalier	NOMcom	chevalier
mervilleus	ADJqua	merveillos
saus	ADJqua	sauf
sor	PRE	sor
son	DETpos	son
destrier	NOMcom	destrier
.	PONfrt	.

De	PRE	de
cors	NOMcom	corps
n'	ADVneg	ne
avoit	VERcjg	avoir
mie	ADVneg	mie
.II	PROcar	deux
.	PONfrt	.

piés	NOMcom	pied
de	PRE	de
gambes	NOMcom	jambe
ert	VERcjg	être
si	ADVgen	si
alongiés	VERppe	allonger
assés	ADVgen	assez
plus	ADVgen	plus
que	CONsub	que
toise	NOMcom	toise
et	CONcoo	et
demie	ADJqua	demi
.	PONfrt	.

Lors	ADVgen	lors
cantoit	VERcjg	chanter
clere	ADJqua	clair
melodie	NOMcom	mélodie
,	PONfbl	,
a	PRE	a
grant	ADJqua	grant
mervelle	NOMcom	merveille
lor	PROper	il
plaisoit	VERcjg	plaire
.	PONfrt	.

Flores	NOMpro	Flores
nul	DETind	nul
point	NOMcom	point
n'	ADVneg	ne
i	PROadv	i
entendoit	VERcjg	entendre
.	PONfrt	.

Trestout	PROind	trèstout
mainent	VERcjg	manoir
joie	NOMcom	joie
et	CONcoo	et
baudor	NOMcom	baudeur
,	PONfbl	,
Flores	NOMpro	Flores
ne	ADVneg	ne
puet	VERcjg	pöoir
;	PONfbl	;
por	PRE	por
Blanceflor	NOMpro	Blanceflor
le	DETdef	le
ju	NOMcom	jeu
ne	ADVneg	ne
pooit	VERcjg	pöoir
esgarder	VERinf	esgarder
.	PONfrt	.

Hors	ADVgen	hors
du	PRE.DETdef	de.le
palais	NOMcom	palais
s'	PROper	soi
en	PROadv	en
va	VERcjg	aler
ester	VERinf	ester
.	PONfrt	.

Tost	ADVgen	tost
en	PROadv	en
fist	VERcjg	faire
percevoir	VERinf	percevoir
le	DETdef	le
roi	NOMcom	roi
:	PONfbl	:
“	PONpga	“
Barbarin	NOMpro	Barbarin
,	PONfbl	,
frère	NOMcom	frère
,	PONfbl	,
entent	VERcjg	entendre
a	PRE	a
moi	PROper	je
,	PONfbl	,
oste	VERcjg	oster
tes	DETpos	ton
jus	ADVgen	jus
,	PONfbl	,
ne	CONcoo	ne
juer	VERinf	jouer
plus	ADVgen	plus
.	PONfrt	.

“	PONpga	“
Volentiers	ADVgen	volentiers
,	PONfbl	,
sire	NOMcom	seignor
,	PONfbl	,
nel	ADVneg.PROper	ne
refus	VERcjg	refuser
.	PONfbl	.
”	PONpdr	”
Cil	PROdem	cel
deffait	VERcjg	défaire
son	DETpos	son
conjurement	NOMcom	conjurement
,	PONfbl	,
li	DETdef	le
ju	NOMcom	jeu
s'	PROper	soi
en	PROadv	en
vont	VERcjg	aler
isnelement	ADVgen	isnellement
.	PONfrt	.

Çou	PROdem	ce
ert	VERcjg	être
avis	NOMcom	avis
a	PRE	a
l'	DETdef	le
assanlee	NOMcom	assenlee
que	CONsub	que
la	DETdef	le
maisons	NOMcom	maison
soit	VERcjg	estre
alumee	VERppe	allumer
.	PONfrt	.

La	DETdef	le
terre	NOMcom	terre
tranle	VERcjg	trenler
,	PONfbl	,
vis	ADJqua	vif
lor	PROper	il
fu	VERcjg	estre
,	PONfbl	,
de	PRE	de
la	DETdef	le
paor	NOMcom	peur
sont	VERcjg	estre
tout	PROind	tout
kaü	VERppe	choir
,	PONfbl	,
n'	ADVneg	ne
i	PROadv	i
a	VERcjg	avoir
si	ADVgen	si
hardi	VERppe	hardi
qui	PROrel	que
ne	ADVneg	ne
tranle	VERcjg	trenler
.	PONfrt	.

Endormi	VERppe	endormir
sont	VERcjg	estre
desous	PRE	dessous
un	DETndf	un
tranle	NOMcom	trenle
,	PONfbl	,
fors	PRE	fors
seul	ADJqua	sol
Flores	NOMpro	Flores
qui	PROrel	que
s'	PROper	soi
en	PROadv	en
issi	VERcjg	issir
;	PONfbl	;
saciés	VERcjg	savoir
que	CONsub	que
pas	ADVneg	pas
ne	ADVneg	ne
s'	PROper	soi
endormi	VERcjg	endormir
.	PONfrt	.

S'	DETpos	son
amie	NOMcom	ami
ne	ADVneg	ne
puet	VERcjg	pöoir
oublier	VERinf	oublier
,	PONfbl	,
en	PRE	en
son	DETpos	son
cuer	NOMcom	cuer
prent	VERcjg	prendre
a	PRE	a
porpenser	VERinf	pourpenser
com	CONsub	come
el	PROper	il
disoit	VERcjg	dire
:	PONfbl	:
“	PONpga	“
Dous	DETcar	deux
amis	NOMcom	ami
Floire	NOMpro	Floire
,	PONfbl	,
aler	VERinf	aler
en	PROadv	en
devés	VERcjg	devoir
a	PRE	a
Montoire	NOMpro	Montoire
.	PONfbl	.
”	PONpdr	”
Çou	PROdem	ce
raconte	VERcjg	raconter
Flores	NOMpro	Flores
sovent	ADVgen	souvent
,	PONfbl	,
son	DETpos	son
cuer	NOMcom	cuer
avoit	VERcjg	avoir
triste	ADJqua	triste
et	CONcoo	et
dolent	ADJqua	dolent
,	PONfbl	,
sovent	ADVgen	souvent
le	PROper	il
veïssiés	VERcjg	voir
pasmer	VERinf	pâmer
,	PONfbl	,
quant	CONsub	cant
revient	VERcjg	revenir
durement	ADVgen	durement
crier	VERinf	crïer
:	PONfbl	:
“	PONpga	“
Amie	NOMcom	ami
bele	ADJqua	bel
Blanceflor	NOMpro	Blanceflor
,	PONfbl	,
por	PRE	por
vos	PROper	vos
morra	VERcjg	morir
a	PRE	a
grant	ADJqua	grant
dolor	NOMcom	dolor
Flores	NOMpro	Flores
!	PONfrt	!

”	PONpdr	”
Si	ADVgen	si
se	PROper	soi
va	VERcjg	aler
dementant	VERppa	démenter
.	PONfrt	.

El	PRE.DETdef	en
palais	NOMcom	palais
sont	VERcjg	estre
trestout	ADVgen	trèstout
taisant	VERppa	taire
et	CONcoo	et
se	PROper	soi
dorment	VERcjg	dormir
grant	ADJqua	grant
et	CONcoo	et
petit	ADJqua	petit
.	PONfrt	.

Flores	NOMpro	Flores
est	VERcjg	estre
deseur	PRE	dessure
tous	DETind	tous
maris	NOMcom	mari
.	PONfrt	.

Porpensa	VERcjg	pourpenser
soi	PROper	soi
qu'	CONsub	que
il	PROper	il
s'	PROper	soi
ocirroit	VERcjg	ocire
,	PONfbl	,
car	CONcoo	car
talent	NOMcom	talent
de	PRE	de
vivre	VERinf	vivre
n'	ADVneg	ne
avoit	VERcjg	avoir
.	PONfrt	.

A	PRE	a
çou	PROdem	ce
qu'	PROrel	que
il	PROper	il
ert	VERcjg	être
ensi	ADVgen	ainsi
pensans	VERppa	penser
,	PONfbl	,
esgarde	VERcjg	esgarder
et	CONcoo	et
vit	VERcjg	vëoir
les	DETdef	le
fosses	NOMcom	fosse
grans	ADJqua	grand
u	PROrel	où
li	DETdef	le
rois	NOMcom	roi
ot	VERcjg	avoir
mis	VERppe	metre
ses	DETpos	son
lions	NOMcom	lion
;	PONfbl	;
.II	PROcar	deux
.	PONfrt	.

en	PROadv	en
i	PROadv	i
ot	VERcjg	avoir
fiers	ADJqua	fier
et	CONcoo	et
felons	ADJqua	felon
.	PONfrt	.

Porpensa	VERcjg	pourpenser
soi	PROper	soi
que	CONsub	que
la	PROper	il
iroit	VERcjg	aler
et	CONcoo	et
dedens	PRE	dedans
la	DETdef	le
fosse	NOMcom	fosse
sauroit	VERcjg	savoir
,	PONfbl	,
as	PRE.DETdef	à.le
lions	NOMcom	lion
se	PROper	soi
feroit	VERcjg	faire
mangier	VERinf	mangier
.	PONfrt	.

La	ADVgen	là
vint	VERcjg	venir
,	PONfbl	,
ne	ADVneg	ne
vaut	VERcjg	valoir
plus	ADVgen	plus
atargier	VERinf	atarger
.	PONfrt	.

Ançois	ADVgen	ainçois
que	CONsub	que
il	PROper	il
entrast	VERcjg	entrer
dedens	ADVgen	dedans
,	PONfbl	,
une	DETndf	un
orison	NOMcom	oraison
fist	VERcjg	faire
molt	ADVgen	moult
dolens	ADJqua	dolent
:	PONfbl	:
“	PONpga	“
Damediex	NOMpro	Damedieu
,	PONfbl	,
peres	NOMcom	père
soverains	ADJqua	souverain
qui	PROrel	que
as	VERcjg	avoir
tote	DETind	tot
cose	NOMcom	chose
en	PRE	en
tes	DETpos	ton
mains	NOMcom	main
,	PONfbl	,
home	NOMcom	ome
fesis	VERcjg	faire
a	PRE	a
ta	DETpos	ton
sanlance	NOMcom	senlance
,	PONfbl	,
aprés	ADVgen	après
li	PROper	il
donas	VERcjg	doner
habondance	NOMcom	abondance
del	PRE.DETdef	de
fruit	NOMcom	fruit
que	PROrel	que
avoies	VERcjg	avoir
plenté	NOMcom	plenté
;	PONfbl	;
tout	PROind	tout
mesis	VERcjg	mettre
en	PRE	en
sa	DETpos	son
volenté	NOMcom	volonté
fors	ADVgen	fors
seulement	ADVgen	seulement
,	PONfbl	,
sire	NOMcom	seignor
,	PONfbl	,
la	DETdef	le
pome	NOMcom	pome
;	PONfbl	;
icele	PROdem	cil
deffendis	VERcjg	défendre
a	PRE	a
home	NOMcom	ome
.	PONfrt	.

Il	PROper	il
en	PROadv	en
manga	VERcjg	mangier
par	PRE	par
son	DETpos	son
pechié	VERppe	pechié
,	PONfbl	,
par	PRE	par
coi	PROrel	que
nos	PROper	nos
somes	VERcjg	estre
engignié	VERppe	engigner
.	PONfrt	.

Par	PRE	par
çou	PROdem	ce
somes	VERcjg	estre
en	PRE	en
tenebror	NOMcom	tenebror
!	PONfrt	!

Moi	PROper	je
et	CONcoo	et
m'	DETpos	mon
amie	NOMcom	ami
Blanceflor	NOMpro	Blanceflor
metés	VERcjg	mettre
ensanle	ADVgen	ensansle
en	PRE	en
Camp	NOMpro	Camp
Flori	NOMpro	Flori
,	PONfbl	,
biax	ADJqua	bel
sire	NOMcom	seignor
Diex	NOMpro	Dieu
,	PONfbl	,
je	PROper	je
vos	PROper	vos
en	PROadv	en
pri	VERcjg	priier
.	PONfbl	.
”	PONpdr	”
Flores	NOMpro	Flores
a	VERcjg	avoir
s'	DETpos	son
orison	NOMcom	oraison
fenie	VERppe	finir
,	PONfbl	,
en	PRE	en
la	DETdef	le
fosse	NOMcom	fosse
entre	VERcjg	entrer
,	PONfbl	,
molt	ADVgen	moult
haut	ADJqua	haut
crie	VERcjg	crïer
:	PONfbl	:
“	PONpga	“
Blanceflor	NOMpro	Blanceflor
,	PONfbl	,
bele	ADJqua	bel
douce	ADJqua	doux
amie	NOMcom	ami
,	PONfbl	,
por	PRE	por
vos	PROper	vos
vaurai	VERcjg	valoir
perdre	VERinf	perdre
la	DETdef	le
vie	NOMcom	vie
!	PONfrt	!

”	PONpdr	”
Flores	NOMpro	Flores
se	PROper	soi
met	VERcjg	metre
o	PRE	o
les	DETdef	le
lions	NOMcom	lion
.	PONfrt	.

Cil	PROdem	cel
se	PROper	soi
metent	VERcjg	metre
a	PRE	a
genillons	NOMcom	génillon
.	PONfrt	.

Signor	NOMcom	seigneur
,	PONfbl	,
çou	PROdem	ce
trovons	VERcjg	trover
en	PRE	en
l'	DETdef	le
estoire	NOMcom	estoire
que	PROrel	que
molt	ADVgen	moult
grant	ADJqua	grant
joie	NOMcom	joie
font	VERcjg	faire
a	PRE	a
Floire	NOMpro	Floire
,	PONfbl	,
les	DETdef	le
mains	NOMcom	main
li	PROper	il
baisent	VERcjg	baisier
et	CONcoo	et
les	DETdef	le
piés	NOMcom	pied
,	PONfbl	,
sanlant	VERppa	salant
font	VERcjg	faire
cascuns	PROind	chacun
en	PROadv	en
soit	VERcjg	estre
liés	ADJqua	lié
.	PONfrt	.

Flores	NOMpro	Flores
les	PROper	il
vit	VERcjg	vëoir
,	PONfbl	,
si	CONsub	si
l'en	PROper	il
pesa	VERcjg	peser
,	PONfbl	,
ireement	ADVgen	irément
les	PROper	il
apela	VERcjg	apeler
:	PONfbl	:
“	PONpga	“
Lion	NOMpro	Léon
!	PONfrt	!

lion	NOMcom	lion
!	PONfrt	!

ocïés	VERcjg	occire
moi	PROper	je
!	PONfrt	!

Mais	CONcoo	mais
ne	ADVneg	ne
serai	VERcjg	estre
veüs	VERppe	vëoir
du	PRE.DETdef	de.le
roi	NOMcom	roi
:	PONfbl	:
mar	ADVgen	mar
m'	PROper	je
i	PROadv	i
envoia	VERcjg	envoyer
a	PRE	a
Montoire	NOMpro	Montoire
.	PONfrt	.

Avoi	INJ	avoi
,	PONfbl	,
lion	NOMcom	lion
!	PONfrt	!

ocïés	VERcjg	occire
Floire	NOMpro	Floire
!	PONfrt	!

Quant	CONsub	quand
li	DETdef	le
rois	NOMcom	roi
seut	VERcjg	savoir
prendre	VERinf	prendre
larons	NOMcom	laron
,	PONfbl	,
ses	ADVgen.PROper	si
aviés	VERcjg	avoir
vos	PROper	vos
a	PRE	a
livrisons	NOMcom	livrison
.	PONfrt	.

Or	ADVgen	or
ensement	ADVgen	ensement
me	PROper	je
devourés	VERcjg	dévorer
.	PONfrt	.

Lion	NOMpro	Léon
!	PONfrt	!

lion	NOMcom	lion
!	PONfrt	!

car	ADVgen	car
m'	PROper	je
ocïés	VERcjg	occire
!	PONfrt	!

”	PONpdr	”
Flores	NOMpro	Flores
ot	VERcjg	avoir
le	DETdef	le
cuer	NOMcom	cuer
molt	ADVgen	moult
dolent	ADJqua	dolent
.	PONfrt	.

Les	DETdef	le
lions	NOMcom	lion
fiert	VERcjg	ferir
hardiement	ADVgen	hardiment
des	PRE.DETdef	de.le
puins	NOMcom	poing
,	PONfbl	,
autre	DETind	autre
armure	NOMcom	armure
n'	ADVneg	ne
i	PROadv	i
a.	VERcjg	avoir
Nus	PROind	nul
des	PRE.DETdef	de.le
lions	NOMcom	lion
ne	ADVneg	ne
l'	PROper	il
atouça	VERcjg	attoucer
por	PRE	por
rien	PROind	rien
que	PROrel	que
il	PROper	il
lor	PROper	il
sace	VERcjg	savoir
faire	VERinf	faire
.	PONfrt	.

Dist	VERcjg	dire
Flores	NOMpro	Flores
:	PONfbl	:
“	PONpga	“
Lion	NOMpro	Léon
deputaire	NOMcom	députaire
,	PONfbl	,
tort	NOMcom	tort
avés	VERcjg	avoir
quant	CONsub	cant
ne	ADVneg	ne
m'	PROper	je
ocïés	VERcjg	occire
,	PONfbl	,
miex	ADVgen	mieux
vail	VERcjg	valoir
que	CONsub	que
uns	DETndf	un
leres	NOMcom	larron
assés	ADVgen	assez
et	CONcoo	et
molt	ADVgen	moult
sui	VERcjg	estre
mildres	ADJqua	milleur
a	PRE	a
mangier	VERinf	mangier
,	PONfbl	,
et	CONcoo	et
or	ADVgen	or
faites	VERcjg	faire
de	PRE	de
moi	PROper	je
dangier	NOMcom	dangier
!	PONfrt	!

”	PONpdr	”
Flores	NOMpro	Flores
demaine	VERcjg	démener
grant	ADJqua	grant
dolor	NOMcom	dolor
.	PONfrt	.

Or	ADVgen	or
oiés	VERcjg	ouïr
de	PRE	de
l'	DETdef	le
encanteor	NOMcom	enchanteur
.	PONfrt	.

L'	DETdef	le
encantement	NOMcom	enchantement
a	VERcjg	avoir
fait	VERppe	faire
fenir	VERinf	fenir
et	CONcoo	et
les	DETdef	le
chevaliers	NOMcom	chevalier
desdormir	VERinf	desdormir
.	PONfrt	.

Ne	ADVneg	ne
sevent	VERcjg	savoir
u	PROrel	où
il	PROper	il
ont	VERcjg	avoir
esté	VERppe	être
,	PONfbl	,
forment	ADVgen	fortement
se	PROper	soi
tienent	VERcjg	tenir
a	PRE	a
gabé	VERppe	gaber
.	PONfrt	.

Li	DETdef	le
rois	NOMcom	roi
demande	VERcjg	demander
Barbarin	NOMpro	Barbarin
:	PONfbl	:
“	PONpga	“
Veïstes	VERcjg	vëoir
Floire	NOMpro	Floire
le	DETdef	le
mescin	NOMcom	mescin
?	PONfrt	?

”	PONpdr	”
“	PONpga	“
Biax	ADJqua	bel
sire	NOMcom	seignor
,	PONfbl	,
oïl	ADVgen	öil
.	PONfrt	.

Perdu	VERppe	perdre
l'	PROper	il
avés	VERcjg	avoir
.	PONfrt	.

J'	PROper	je
espoir	VERcjg	espoir
que	CONsub	que
ja	ADVgen	ja
mais	ADVgen	mais
nel	ADVneg.PROper	ne
verés	VERcjg	voir
:	PONfbl	:
il	PROper	il
est	VERcjg	estre
en	PRE	en
la	DETdef	le
fosse	NOMcom	fosse
au	PRE.DETdef	a
lion	NOMcom	lion
.	PONfbl	.
”	PONpdr	”
Li	DETdef	le
rois	NOMcom	roi
l'	PROper	il
entent	VERcjg	entendre
et	CONcoo	et
li	DETdef	le
baron	NOMcom	baron
,	PONfbl	,
pasmé	VERppe	pasmer
caient	VERcjg	choir
el	PRE.DETdef	en
pavement	NOMcom	pavement
,	PONfbl	,
por	PRE	por
Flore	NOMpro	Flore
sont	VERcjg	estre
trestot	ADVgen	trestot
dolent	ADJqua	dolent
.	PONfrt	.

Li	DETdef	le
rois	NOMcom	roi
commença	VERcjg	commencer
a	PRE	a
crier	VERinf	crïer
:	PONfbl	:
“	PONpga	“
Signor	NOMcom	seigneur
baron	NOMcom	baron
,	PONfbl	,
sans	PRE	sans
demorer	VERinf	demorer
alés	VERcjg	aller
ocirre	VERinf	ocire
les	DETdef	le
lions	NOMcom	lion
!	PONfrt	!

Las	ADJqua	las
!	PONfrt	!

caitis	ADJqua	chétif
!	PONfrt	!

dist	VERcjg	dire
il	PROper	il
,	PONfbl	,
que	PROint	que
ferons	VERcjg	faire
quant	CONsub	cant
nos	PROper	nos
avons	VERcjg	avoir
Flore	NOMpro	Flore
perdu	VERppe	perdre
?	PONfrt	?

Malement	ADVgen	malement
nos	PROper	nos
est	VERcjg	estre
avenu	VERppe	avenir
!	PONfrt	!

Perdu	VERppe	perdre
l'	PROper	il
avons	VERcjg	avoir
sans	PRE	sans
recovrier	VERinf	recovrier
!	PONfrt	!

Ahi	INJ	aï
!	PONfrt	!

lion	NOMcom	lion
!	PONfrt	!

tristre	ADJqua	triste
mangier	VERinf	mangier
avés	VERcjg	avoir
ore	ADVgen	or
pris	VERppe	prendre
vraiement	ADVgen	vraiment
!	PONfrt	!

”	PONpdr	”
A	PRE	a
la	DETdef	le
fosse	NOMcom	fosse
vont	VERcjg	aler
erranment	ADVgen	erramment
,	PONfbl	,
que	CONsub	que
il	PROper	il
nul	DETind	nul
point	ADVneg	point
n'	ADVneg	ne
i	PROadv	i
demorerent	VERcjg	demeurer
.	PONfrt	.

Flore	NOMpro	Flore
tot	ADVgen	tot
vif	ADJqua	vif
et	CONcoo	et
sain	ADJqua	sain
troverent	VERcjg	trouver
.	PONfrt	.

Molt	ADVgen	moult
sont	VERcjg	estre
lié	ADJqua	lié
quant	CONsub	cant
il	PROper	il
l'	PROper	il
ont	VERcjg	avoir
trové	VERppe	trover
,	PONfbl	,
hors	ADVgen	hors
de	PRE	de
la	DETdef	le
fosse	NOMcom	fosse
l'	PROper	il
ont	VERcjg	avoir
jeté	VERppe	jeter
,	PONfbl	,
si	ADVgen	si
l'en	PROper	il
mainent	VERcjg	manoir
sus	ADVgen	sus
en	PRE	en
la	DETdef	le
sale	NOMcom	sale
.	PONfrt	.

Sa	DETpos	son
mere	NOMcom	mere
estoit	VERcjg	estre
por	PRE	por
lui	PROper	il
molt	ADVgen	moult
pale	ADJqua	pale
.	PONfrt	.

Ses	DETpos	son
pere	NOMcom	père
et	CONcoo	et
sa	DETpos	son
mere	NOMcom	mere
sont	VERcjg	estre
lié	ADJqua	lié
,	PONfbl	,
Flores	NOMpro	Flores
n'	ADVneg	ne
ot	VERcjg	avoir
pas	ADVneg	pas
le	DETdef	le
cuer	NOMcom	cuer
haitié	ADJqua	haité
.	PONfrt	.

Porpensa	VERcjg	pourpenser
soi	PROper	soi
qu'	CONsub	que
il	PROper	il
s'	PROper	soi
ocirra	VERcjg	ocire
ains	PRE	ain
le	DETdef	le
vespre	NOMcom	vêpre
,	PONfbl	,
ja	ADVgen	ja
n'	ADVneg	ne
i	PROadv	i
faura	VERcjg	falir
.	PONfrt	.

Ce	PROdem	ce
poise	VERcjg	peser
lui	PROper	il
que	CONsub	que
il	PROper	il
tant	ADVgen	tant
vit	VERcjg	vëoir
quant	CONsub	cant
il	PROper	il
n'	ADVneg	ne
a	VERcjg	avoir
joie	NOMcom	joie
ne	CONcoo	ne
delit	NOMcom	delit
.	PONfrt	.

Un	DETndf	un
grafe	NOMcom	grafe
trait	VERcjg	traire
de	PRE	de
son	DETpos	son
grafier	NOMcom	grafier
,	PONfbl	,
d'	PRE	de
argent	NOMcom	argent
estoit	VERcjg	estre
,	PONfbl	,
molt	ADVgen	moult
l'	PROper	il
avoit	VERcjg	avoir
cier	ADJqua	cier
por	PRE	por
Blanceflor	NOMpro	Blanceflor
qui	PROrel	que
li	PROper	il
dona	VERcjg	doner
le	DETdef	le
darrain	ADJqua	derrain
jor	NOMcom	jor
k'	PROrel	que
a	PRE	a
lui	PROper	il
parla	VERcjg	parler
,	PONfbl	,
quant	CONsub	cant
il	PROper	il
en	PROadv	en
ala	VERcjg	aller
a	PRE	a
Montoire	NOMpro	Montoire
.	PONfrt	.

Dont	ADVgen	donc
parla	VERcjg	parler
a	PRE	a
sa	DETpos	son
grafe	NOMcom	grafe
Floire	NOMpro	Floire
:	PONfbl	:
“	PONpga	“
Grafe	NOMcom	grafe
,	PONfbl	,
fait	VERcjg	faire
il	PROper	il
,	PONfbl	,
por	PRE	por
çou	PROdem	ce
fus	VERcjg	estre
fait	VERppe	faire
Que	CONsub	que
fin	NOMcom	fin
mesisses	VERcjg	mettre
a	PRE	a
cest	DETdem	cest
plait	NOMcom	plaid
.	PONfrt	.

Moi	PROper	je
te	PROper	tu
dona	VERcjg	doner
por	PRE	por
ramembrer	VERinf	ramembrer
de	PRE	de
soi	PROper	soi
et	CONcoo	et
a	PRE	a
son	DETpos	son
oés	NOMcom	ues
garder	VERinf	garder
Blanceflor	NOMpro	Blanceflor
.	PONfrt	.

Mais	CONcoo	mais
or	ADVgen	or
fai	VERcjg	faire
que	PROrel	que
dois	VERcjg	duire
,	PONfbl	,
a	PRE	a
li	PROper	il
m'	PROper	je
envoie	VERcjg	envoiier
,	PONfbl	,
car	CONcoo	car
c'	PROdem	ce
est	VERcjg	estre
drois	NOMcom	droit
.	PONfrt	.

Molt	ADVgen	moult
me	PROper	je
calenge	VERcjg	challenger
Blanceflor	NOMpro	Blanceflor
,	PONfbl	,
en	PRE	en
ma	DETpos	mon
vie	NOMcom	vie
trop	ADVgen	trop
i	PROadv	i
demor	VERcjg	demorer
.	PONfbl	.
”	PONpdr	”
En	PRE	en
son	DETpos	son
cuer	NOMcom	cuer
bouter	VERinf	boter
le	PROper	il
voloit	VERcjg	voloir
;	PONfbl	;
quant	CONsub	cant
sa	DETpos	son
mere	NOMcom	mere
çou	PROdem	ce
aperçoit	VERcjg	apercevoir
,	PONfbl	,
seure	ADJqua	sûr
li	DETdef	le
court	NOMcom	cour
,	PONfbl	,
le	DETdef	le
grafe	NOMcom	grafe
prent	VERcjg	prendre
,	PONfbl	,
si	ADVgen	si
le	PROper	il
castie	VERcjg	chastiier
doucement	ADVgen	doucement
.	PONfrt	.

Mere	NOMcom	mere
que	CONcoo	que
mere	NOMcom	mere
,	PONfbl	,
por	PRE	por
morir	VERinf	morir
ne	ADVneg	ne
pora	VERcjg	porer
mais	ADVgen	mais
ce	DETdem	ce
doel	NOMcom	deuil
soffrir	VERinf	souffrir
.	PONfrt	.

“	PONpga	“
Fius	NOMcom	fils
,	PONfbl	,
fait	VERcjg	faire
ele	PROper	il
,	PONfbl	,
