faire	VERinf	faire
autresi	ADVgen	autresi
se	CONsub	se
nos	PROper	nos
metons	VERcjg	mettre
en	PRE	en
compareison	NOMcom	compareison
la	DETdef	le
desfenicion	NOMcom	desfenicïon
des	PRE.DETdef	de.le
aversaires	NOMcom	adversaire
aveuques	PRE	avuec
nostre	DETpos	notre
difinicion	NOMcom	difinion
et	CONcoo	et
si	ADVgen	si
nos	PROper	nos
mostrons	VERcjg	mostrer
que	CONsub	que
la	DETdef	le
nostre	PROpos	nostre
soit	VERcjg	estre
veraie	ADJqua	verai
,	PONfbl	,
honeste	ADJqua	honnête
et	CONcoo	et
profitable	ADJqua	profitable
et	CONcoo	et
de	PRE	de
cele	PROdem	cel
des	PRE.DETdef	de.le
aversaires	NOMcom	adversaire
tout	DETind	tout
le	DETdef	le
contraire	NOMcom	contraire
.	PONfrt	.

Nos	PROper	nos
querrons	VERcjg	querre
choses	NOMcom	chose
qui	PROrel	que
seront	VERcjg	estre
semblables	ADJqua	semblable
a	PRE	a
greignor	ADJqua	graignor
besoigne	NOMcom	besoigne
ou	CONcoo	o
a	PRE	a
maindre	VERinf	menor
ou	CONcoo	o
a	PRE	a
ygale	NOMcom	igale
,	PONfbl	,
dont	PROrel	dont
nostre	DETpos	notre
descripcion	NOMcom	descricïon
sera	VERcjg	estre
affermee	VERppe	affermer
.	PONfrt	.

Et	CONcoo	et
si	CONsub	si
plusours	DETind	plusieurs
choses	NOMcom	chose
seront	VERcjg	estre
a	PRE	a
deffenir	VERinf	defenir
,	PONfbl	,
si	ADVgen	si
come	CONsub	come
s'	CONsub	se
aucun	PROind	aucun
queroit	VERcjg	querre
:	PONfbl	:
“	PONpga	“
Cil	PROdem	cel
qui	PROrel	que
avra	VERcjg	avoir
emblé	VERppe	embler
vaisselement	ADVgen	vaissement
de	PRE	de
sacré	VERppe	sacrer
leu	NOMcom	lieu
privé	ADJqua	privé
,	PONfbl	,
est	VERcjg	estre
il	PROper	il
larron	NOMcom	larron
ou	CONcoo	o
sacrilege	NOMcom	sacrilege
?	PONfrt	?

”	PONpdr	”
Lors	ADVgen	lors
si	ADVgen	si
devons	VERcjg	devoir
user	VERinf	user
de	PRE	de
plusors	DETind	plusor
distinctions	NOMcom	distintion
;	PONfbl	;
des	PRE.DETdef	de.le
emprés	NOMcom	empré
devons	VERcjg	devoir
atracter	VERinf	atracter
la	DETdef	le
cause	NOMcom	cause
par	PRE	par
semblable	ADJqua	semblable
raison	NOMcom	raison
.	PONfrt	.

Mais	CONcoo	mais
le	DETdef	le
leu	NOMcom	lieu
comun	ADJqua	commun
doit	VERcjg	devoir
estre	VERinf	estre
atracté	VERppe	atracter
contre	PRE	contre
la	DETdef	le
malice	NOMcom	malice
de	PRE	de
celui	PROdem	cel
qui	PROrel	que
s'	PROper	soi
esforcera	VERcjg	esforcier
de	PRE	de
doner	VERinf	doner
malement	ADVgen	malement
a	PRE	a
soi	PROper	soi
et	CONcoo	et
orgueillousement	ADVgen	orgueilleusement
non	ADVneg	non
pas	ADVneg	pas
soulement	ADVgen	seulement
la	DETdef	le
puissance	NOMcom	poissance
des	PRE.DETdef	de.le
choses	NOMcom	chose
,	PONfbl	,
mais	CONcoo	mais
autressi	ADVgen	autressi
des	PRE.DETdef	de.le
paroles	NOMcom	parole
,	PONfbl	,
qu'	PROrel	que
il	PROper	il
puisse	VERcjg	pöoir
faire	VERinf	faire
ce	PROdem	ce
qu'	PROrel	que
il	PROper	il
vodra	VERcjg	voloir
et	CONcoo	et
,	PONfbl	,
ce	PROdem	ce
qu'	PROrel	que
il	PROper	il
fera	VERcjg	faire
,	PONfbl	,
qu'	CONsub	que
il	PROper	il
le	PROper	il
puisse	VERcjg	pöoir
apeler	VERinf	apeler
par	PRE	par
tel	DETind	tel
nom	NOMcom	nom
com	CONsub	come
il	PROper	il
vodra	VERcjg	voloir
.	PONfrt	.

Le	DETdef	le
premier	ADJord	premier
leu	NOMcom	lieu
dou	PRE.DETdef	de.le
desfendeour	NOMcom	défendeur
si	ADVgen	si
est	VERcjg	estre
meismes	ADJind	même
la	DETdef	le
brieve	NOMcom	brieve
et	CONcoo	et
aperte	ADJqua	apert
descripcion	NOMcom	descricïon
dou	PRE.DETdef	de.le
nom	NOMcom	nom
selonc	PRE	selon
l'	DETdef	le
opinion	NOMcom	opinion
ou	CONcoo	o
de	PRE	de
l'	DETdef	le
opinion	NOMcom	opinion
des	PRE.DETdef	de.le
homes	NOMcom	homme
.	PONfrt	.

Par	PRE	par
ceste	DETdem	cest
guise	NOMcom	guise
:	PONfbl	:
“	PONpga	“
Amermer	VERinf	amermer
la	DETdef	le
maysté	NOMcom	maisté
,	PONfbl	,
si	ADVgen	si
est	VERcjg	estre
aministrer	NOMcom	aministre
aucune	DETind	aucun
chose	NOMcom	chose
de	PRE	de
la	DETdef	le
chose	NOMcom	chose
publique	ADJqua	publique
quant	CONsub	cant
l'en	PROind	loin
non	ADVneg	non
a	VERcjg	avoir
le	DETdef	le
pooir	NOMcom	pouvoir
”	PONpdr	”
.	PONfrt	.

Des	ADVgen	des
emprés	PRE	emprès
le	DETdef	le
desfermance	NOMcom	desfermance
de	PRE	de
ceste	DETdem	cest
descripcion	NOMcom	descricïon
si	ADVgen	si
doit	VERcjg	devoir
estre	VERinf	estre
par	PRE	par
semblables	ADJqua	semblable
exemples	NOMcom	exemple
et	CONcoo	et
par	PRE	par
raisons	NOMcom	raison
.	PONfrt	.

Puis	ADVgen	puis
si	ADVgen	si
doit	VERcjg	devoir
le	DETdef	le
desfendeor	NOMcom	défendeur
dessevrer	VERinf	dessevrer
son	DETpos	son
fait	NOMcom	fait
et	CONcoo	et
departir	VERinf	departir
de	PRE	de
cele	DETdem	cil
diffinicion	NOMcom	difinicïon
.	PONfrt	.

Aprés	ADVgen	après
si	ADVgen	si
doit	VERcjg	devoir
uzer	VERinf	user
dou	PRE.DETdef	de.le
leu	NOMcom	lieu
comun	ADJqua	commun
par	PRE	par
qui	PROrel	que
il	PROper	il
peut	VERcjg	pouvoir
acroistre	VERinf	acroistre
le	DETdef	le
profit	NOMcom	profit
ou	CONcoo	o
l'	DETdef	le
onesté	NOMcom	onesté
dou	PRE.DETdef	de.le
fait	NOMcom	fait
.	PONfrt	.

Puis	ADVgen	puis
emprés	ADVgen	emprès
doit	VERcjg	devoir
il	PROper	il
reprendre	VERinf	reprendre
la	DETdef	le
definicion	NOMcom	définion
des	PRE.DETdef	de.le
aversaires	NOMcom	adversaire
.	PONfrt	.

Et	CONcoo	et
ce	PROdem	ce
doit	VERcjg	devoir
il	PROper	il
faire	VERinf	faire
et	CONcoo	et
peut	VERcjg	pouvoir
de	PRE	de
tous	DETind	tous
ces	DETdem	ce
meismes	ADJind	même
leus	NOMcom	lieu
que	PROrel	que
nos	PROper	nos
avons	VERcjg	avoir
escris	VERppe	écrire
et	CONcoo	et
donez	VERppe	doner
a	PRE	a
l'	DETdef	le
accuseor	NOMcom	accusëor
,	PONfbl	,
et	CONcoo	et
de	PRE	de
ces	PROdem	ce
peut	VERcjg	pouvoir
il	PROper	il
aprés	PRE	après
les	DETdef	le
autres	ADJind	autre
choses	NOMcom	chose
mener	VERinf	mener
et	CONcoo	et
metre	VERinf	metre
avant	ADVgen	avant
,	PONfbl	,
fors	PRE	fors
le	DETdef	le
comun	ADJqua	commun
leu	NOMcom	lieu
.	PONfrt	.

Quar	CONcoo	car
le	DETdef	le
comun	ADJqua	commun
leu	NOMcom	lieu
dou	PRE.DETdef	de.le
desfendeor	NOMcom	défendeur
sera	VERcjg	estre
par	PRE	par
le	OUT	le
quel	PROrel	quel
il	PROper	il
desdeignera	VERcjg	desdeignier
l'	DETdef	le
accuseor	NOMcom	accusëor
et	CONcoo	et
dira	VERcjg	dire
que	CONsub	que
il	PROper	il
s'	PROper	soi
esforce	VERcjg	esforcier
de	PRE	de
destorner	VERinf	destorner
les	DETdef	le
choses	NOMcom	chose
et	CONcoo	et
convertir	VERinf	convertir
et	CONcoo	et
de	PRE	de
changier	VERinf	changier
les	DETdef	le
paroles	NOMcom	parole
a	PRE	a
la	DETdef	le
cause	NOMcom	cause
ou	CONcoo	o
por	PRE	por
la	DETdef	le
cause	NOMcom	cause
et	CONcoo	et
l'	DETdef	le
achaison	NOMcom	ochaison
de	PRE	de
son	DETpos	son
peril	NOMcom	peril
.	PONfrt	.

Quar	CONcoo	car
iceaus	DETdem	cil
leus	NOMcom	lieu
comuns	ADJqua	commun
qui	PROrel	que
sont	VERcjg	estre
pris	VERppe	prendre
ou	CONcoo	o
por	PRE	por
l'	DETdef	le
achaison	NOMcom	ochaison
de	PRE	de
demoustrer	VERinf	démontrer
l'	DETdef	le
adevance	NOMcom	adevance
des	PRE.DETdef	de.le
accuseors	NOMcom	accusëor
,	PONfbl	,
ou	CONcoo	o
por	PRE	por
l'	DETdef	le
achaison	NOMcom	ochaison
d'	PRE	de
aquerre	VERinf	aquerre
misericorde	NOMcom	miséricorde
ou	CONcoo	o
desdeigner	VERinf	desdeignier
le	DETdef	le
fait	VERcjg	faire
,	PONfbl	,
ou	CONcoo	o
por	PRE	por
l'	DETdef	le
achaison	NOMcom	ochaison
d'	PRE	de
espoenter	VERinf	épouvanter
,	PONfbl	,
si	ADVgen	si
sont	VERcjg	estre
menez	VERppe	mener
et	CONcoo	et
mis	VERppe	metre
avant	ADVgen	avant
de	PRE	de
la	DETdef	le
grandesse	NOMcom	crandesse
dou	PRE.DETdef	de.le
peril	NOMcom	peril
,	PONfbl	,
non	ADVneg	non
pas	ADVneg	pas
de	PRE	de
la	DETdef	le
maniere	NOMcom	manière
de	PRE	de
la	DETdef	le
cause	NOMcom	cause
.	PONfrt	.

Por	PRE	por
la	DETrel	lequel
quel	DETrel	quel
chose	NOMcom	chose
il	PROper	il
n'	ADVneg	ne
en	PROadv	en
escheent	VERcjg	échoir
mie	ADVneg	mie
en	PRE	en
toute	DETind	tout
cause	NOMcom	cause
mais	CONcoo	mais
en	PRE	en
toute	DETind	tout
general	ADJqua	général
maniere	NOMcom	manière
de	PRE	de
cause	NOMcom	cause
.	PONfrt	.

Nos	PROper	nos
feymes	VERcjg	faire
més	ADVgen	mais
mencion	NOMcom	mention
d'	PRE	de
eaus	PROper	eux
en	PRE	en
la	DETdef	le
provable	ADJqua	provable
constitucion	NOMcom	constitucion
.	PONfrt	.

Et	CONcoo	et
quant	CONsub	cant
la	DETdef	le
cause	NOMcom	cause
requerra	VERcjg	requerre
,	PONfbl	,
nos	PROper	nos
userons	VERcjg	user
de	PRE	de
l'	DETdef	le
ormeiné	NOMcom	ormaine
.	PONfrt	.

Quant	CONsub	quand
il	PROimp	il
est	VERcjg	estre
avis	NOMcom	avis
que	CONsub	que
l'	DETdef	le
action	NOMcom	action
ou	CONcoo	o
l'	DETdef	le
ovraigne	NOMcom	ovraigne
a	VERcjg	avoir
mestier	NOMcom	mestier
de	PRE	de
translacion	NOMcom	trenslacïon
ou	CONcoo	o
de	PRE	de
muance	NOMcom	müance
,	PONfbl	,
que	CONsub	que
cil	PROdem	cel
n'	ADVneg	ne
en	PROadv	en
atracte	VERcjg	atracter
pas	ADVneg	pas
qui	PROrel	que
devroit	VERcjg	devoir
atracter	VERinf	atracter
ou	CONcoo	o
aveuque	PRE	avuce
qui	PROrel	que
il	PROper	il
devroit	VERcjg	devoir
atracter	VERinf	atracter
,	PONfbl	,
ne	CONcoo	ne
chiez	PRE	chiez
ceaus	PROdem	cil
qui	PROrel	que
li	PROper	il
covient	VERcjg	covenir
atracter	VERinf	atracter
,	PONfbl	,
ne	CONcoo	ne
par	PRE	par
cele	DETdem	cil
loy	NOMcom	loi
,	PONfbl	,
ne	CONcoo	ne
par	PRE	par
cele	DETdem	cil
poine	NOMcom	peine
,	PONfbl	,
ne	CONcoo	ne
de	PRE	de
cel	DETdem	cil
blahme	NOMcom	blame
,	PONfbl	,
ou	CONcoo	o
en	PRE	en
celui	DETdem	cel
tens	NOMcom	temps
qui	PROrel	que
li	PROper	il
covient	VERcjg	covenir
,	PONfbl	,
la	DETdef	le
constitucion	NOMcom	constitucion
est	VERcjg	estre
apelee	VERppe	appeler
translative	ADJqua	trensatif
.	PONfrt	.

Se	CONsub	se
nos	PROper	nos
bien	ADVgen	bien
querons	VERcjg	quérir
et	CONcoo	et
bien	ADVgen	bien
encerchons	VERcjg	encerchier
chascunes	DETind	chascun
manieres	NOMcom	manière
de	PRE	de
translacions	NOMcom	trenslacïon
,	PONfbl	,
mout	ADVgen	mout
d'	PRE	de
eissamples	NOMcom	issimple
nos	PROper	nos
sont	VERcjg	estre
mestier	NOMcom	mestier
de	PRE	de
ceste	DETdem	cest
constitucion	NOMcom	constitucion
.	PONfrt	.

Mais	CONcoo	mais
por	PRE	por
ce	PROdem	ce
que	CONsub	que
la	DETdef	le
raison	NOMcom	raison
des	PRE.DETdef	de.le
comandemenz	NOMcom	commandement
est	VERcjg	estre
semblable	ADJqua	semblable
,	PONfbl	,
si	ADVgen	si
trespasserons	VERcjg	trépasser
la	DETdef	le
multitude	NOMcom	multitude
des	PRE.DETdef	de.le
exemples	NOMcom	exemple
.	PONfrt	.

Et	CONcoo	et
par	PRE	par
mout	ADVgen	mout
de	PRE	de
causes	NOMcom	cause
ou	CONcoo	o
d'	PRE	de
achaisons	NOMcom	ochaison
en	PROadv	en
avient	VERcjg	avenir
autresi	ADVgen	autresi
en	PRE	en
nostre	DETpos	notre
acoustumance	NOMcom	acoutumance
que	CONsub	que
les	DETdef	le
translacions	NOMcom	trenslacïon
en	PROadv	en
escheent	VERcjg	échoir
plus	ADVgen	plus
tart	ADVgen	tart
.	PONfrt	.

Quar	CONcoo	car
maintes	DETind	maint
actions	NOMcom	action
ou	PROrel	où
ovraignes	NOMcom	ovraigne
sont	VERcjg	estre
forcloses	VERppe	forclore
et	CONcoo	et
enostees	VERppe	enoster
par	PRE	par
les	DETdef	le
excepcions	NOMcom	excepcïon
et	CONcoo	et
les	DETdef	le
enostances	NOMcom	ennostance
des	PRE.DETdef	de.le
juges	NOMcom	juge
et	CONcoo	et
de	PRE	de
ceaus	PROdem	cil
qui	PROrel	que
sont	VERcjg	estre
princes	NOMcom	prince
conseilliers	NOMcom	conseillier
et	CONcoo	et
desfendeours	NOMcom	défendeur
dou	PRE.DETdef	de.le
peuple	NOMcom	peuple
et	CONcoo	et
nos	PROper	nos
avons	VERcjg	avoir
un	DETndf	un
droit	ADJqua	droit
civil	NOMcom	civiel
ordené	VERppe	ordonner
et	CONcoo	et
establi	VERppe	establir
en	PRE	en
tel	DETind	tel
maniere	NOMcom	manière
que	CONsub	que
cil	PROdem	cel
choit	VERcjg	chëoir
de	PRE	de
la	DETdef	le
cause	NOMcom	cause
qui	PROrel	que
ne	ADVneg	ne
l'	PROper	il
atraite	VERcjg	atraiter
ensi	ADVgen	ainsi
come	CONsub	come
il	PROper	il
doit	VERcjg	devoir
et	CONcoo	et
com	CONsub	come
il	PROper	il
i	PROadv	i
covient	VERcjg	covenir
.	PONfrt	.

Por	PRE	por
la	DETrel	lequel
quel	DETrel	quel
chose	NOMcom	chose
les	DETdef	le
translacions	NOMcom	trenslacïon
repairent	VERcjg	repairer
aucune	DETind	aucun
fois	NOMcom	fois
en	PRE	en
droit	NOMcom	droit
.	PONfrt	.

Et	CONcoo	et
ileuques	ADVgen	illuec
l'	DETdef	le
on	PROind	on
requiert	VERcjg	requerre
et	CONcoo	et
demande	VERcjg	demander
excepcions	NOMcom	excepcïon
et	CONcoo	et
,	PONfbl	,
par	PRE	par
aucune	DETind	aucun
guise	NOMcom	guise
,	PONfbl	,
l'en	PROind	loin
done	VERcjg	doner
puissance	NOMcom	poissance
d'	PRE	de
atraiter	VERinf	attraiter
,	PONfbl	,
ileuques	ADVgen	illuec
l'en	PROind	loin
establist	VERcjg	établir
tout	ADVgen	tout
comencement	NOMcom	commencement
des	PRE.DETdef	de.le
jugemenz	NOMcom	jugement
privez	ADJqua	privé
.	PONfrt	.

Mais	CONcoo	mais
les	DETdef	le
translacions	NOMcom	trenslacïon
en	PRE	en
ceaus	DETdem	cil
jugemenz	NOMcom	jugement
en	PROadv	en
escheent	VERcjg	échoir
plus	ADVgen	plus
a	PRE	a
tart	ADVgen	tart
et	CONcoo	et
nequedent	ADVgen	nequedent
,	PONfbl	,
s'	CONsub	se
aucune	DETind	aucun
fois	NOMcom	fois
escheent	VERcjg	échoir
,	PONfbl	,
eles	PROper	il
sont	VERcjg	estre
teles	ADJind	tel
et	CONcoo	et
de	PRE	de
tel	DETind	tel
guize	NOMcom	guise
que	CONsub	que
par	PRE	par
soi	PROper	soi
moinz	ADVgen	moinz
en	PROadv	en
ont	VERcjg	avoir
d'	PRE	de
affermance	NOMcom	affermance
,	PONfbl	,
mais	CONcoo	mais
l'	DETdef	le
on	PROind	on
les	PROper	il
conferme	VERcjg	confermer
par	PRE	par
aucune	DETind	aucun
autre	ADJind	autre
constitucion	NOMcom	constitucion
que	PROrel	que
l'en	PROind	loin
prent	VERcjg	prendre
.	PONfrt	.

Si	ADVgen	si
com	CONsub	come
en	PRE	en
un	DETndf	un
tel	ADJind	tel
jugement	NOMcom	jugement
il	PROimp	il
avint	VERcjg	advenir
que	CONsub	que
le	DETdef	le
nom	NOMcom	nom
d'	PRE	de
un	DETndf	un
maufaitour	NOMcom	malfaiteur
fu	VERcjg	estre
descovert	VERppe	descovrir
et	CONcoo	et
accuzé	VERppe	accucer
,	PONfbl	,
et	CONcoo	et
por	PRE	por
ce	PROdem	ce
que	CONsub	que
il	PROper	il
fu	VERcjg	estre
souzescrit	VERppe	soscrire
et	CONcoo	et
accuzé	VERppe	accucer
en	PRE	en
cause	NOMcom	cause
de	PRE	de
murtre	NOMcom	mordre
de	PRE	de
pere	NOMcom	père
,	PONfbl	,
il	PROper	il
fu	VERcjg	estre
pris	VERppe	prendre
et	CONcoo	et
entendu	VERppe	entendre
hors	ADVgen	hors
d'	PRE	de
ordenement	NOMcom	ordonnement
ou	CONcoo	o
d'	PRE	de
ordenance	NOMcom	ordonnance
.	PONfrt	.

En	PRE	en
ceste	DETdem	cest
accusacion	NOMcom	accusation
uns	DETndf	un
autres	ADJind	autre
blahmes	NOMcom	blamme
sont	VERcjg	estre
confermez	VERppe	confermer
par	PRE	par
garenz	NOMcom	garant
et	CONcoo	et
par	PRE	par
argumenz	NOMcom	argument
,	PONfbl	,
mais	CONcoo	mais
dou	PRE.DETdef	de.le
murtre	NOMcom	mordre
paternel	ADJqua	paternel
l'	DETdef	le
on	PROind	on
n'	ADVneg	ne
en	PROadv	en
fist	VERcjg	faire
fors	ADVgen	fors
que	CONsub	que
mencion	NOMcom	mention
soulement	ADVgen	seulement
.	PONfrt	.

Mout	ADVgen	mout
covient	VERcjg	covenir
que	CONsub	que
le	DETdef	le
desfendeour	NOMcom	défendeur
parmaigne	VERcjg	parmener
longuement	ADVgen	longuement
en	PRE	en
ceste	DETdem	cest
chose	NOMcom	chose
a	PRE	a
desregner	VERinf	desregner
vizeusement	ADVgen	visosement
sa	DETpos	son
cause	NOMcom	cause
,	PONfbl	,
quar	CONcoo	car
quant	CONsub	cant
de	PRE	de
la	DETdef	le
mort	NOMcom	mort
dou	PRE.DETdef	de.le
pere	NOMcom	père
n'	ADVneg	ne
y	PROadv	y
a	VERcjg	avoir
riens	PROind	rien
confermee	VERppe	confermer
ne	CONcoo	ne
demoustree	VERppe	démontrer
,	PONfbl	,
trop	ADVgen	trop
est	VERcjg	estre
indigne	ADJqua	indigne
chose	NOMcom	chose
et	CONcoo	et
grant	ADJqua	grant
mal	NOMcom	mal
de	PRE	de
tormenter	VERinf	tourmenter
celui	PROdem	cel
qui	PROrel	que
est	VERcjg	estre
ensi	ADVgen	ainsi
accusé	VERppe	accuser
,	PONfbl	,
par	PRE	par
cele	DETdem	cil
paine	NOMcom	peine
que	PROrel	que
l'	DETdef	le
on	PROind	on
tormente	VERcjg	tourmenter
les	DETdef	le
murtrisseours	NOMcom	mortrisseur
de	PRE	de
pere	NOMcom	père
.	PONfrt	.

Et	CONcoo	et
ce	PROdem	ce
meisme	ADJind	même
covient	VERcjg	covenir
faire	VERinf	faire
qu'	CONsub	que
il	PROper	il
ne	ADVneg	ne
soit	VERcjg	estre
dampné	VERppe	damner
,	PONfbl	,
quar	CONcoo	car
le	DETdef	le
nom	NOMcom	nom
est	VERcjg	estre
souzscrit	VERppe	soucrire
a	PRE	a
cele	DETdem	cil
cause	NOMcom	cause
et	CONcoo	et
par	PRE	par
cele	DETdem	cil
chose	NOMcom	chose
l'	PROper	il
a	VERcjg	avoir
l'	DETdef	le
on	PROind	on
pris	VERppe	prendre
hors	ADVgen	hors
d'	PRE	de
ordenance	NOMcom	ordonnance
.	PONfrt	.

Se	CONsub	se
il	PROimp	il
ne	ADVneg	ne
covient	VERcjg	covenir
donques	ADVgen	donc
le	DETdef	le
coulpable	NOMcom	coupable
tormenter	VERinf	tourmenter
par	PRE	par
cele	DETdem	cil
poine	NOMcom	peine
,	PONfbl	,
il	PROimp	il
ne	ADVneg	ne
le	PROper	il
covenra	VERcjg	covenir
donques	ADVgen	donc
dampner	VERinf	damner
,	PONfbl	,
quar	CONcoo	car
cele	DETdem	cil
poine	NOMcom	peine
de	PRE	de
necessité	NOMcom	nécessité
doit	VERcjg	devoir
ensivre	VERinf	ensuivre
la	DETdef	le
dampnacion	NOMcom	damnation
.	PONfrt	.

Icy	ADVgen	ici
endroit	NOMcom	endroit
,	PONfbl	,
en	PRE	en
treant	VERppa	traire
ou	CONcoo	o
en	PRE	en
menant	VERppa	mener
de	PRE	de
la	DETdef	le
translative	ADJqua	trensatif
maniere	NOMcom	manière
la	DETdef	le
muance	NOMcom	müance
de	PRE	de
la	DETdef	le
poine	NOMcom	peine
,	PONfbl	,
le	DETdef	le
desfendeor	NOMcom	défendeur
si	ADVgen	si
desfermera	VERcjg	desfermer
toute	DETind	tout
l'	DETdef	le
accusacion	NOMcom	accusation
.	PONfrt	.

Et	CONcoo	et
toutesvoies	ADVgen	toutevoie
en	PROadv	en
desfendre	VERinf	défendre
les	DETdef	le
autres	ADJind	autre
blahmes	NOMcom	blamme
,	PONfbl	,
confermera	VERcjg	confermer
il	PROper	il
la	DETdef	le
translacion	NOMcom	trenslacïon
par	PRE	par
la	DETdef	le
provable	ADJqua	provable
constitucion	NOMcom	constitucion
.	PONfrt	.

Ayons	VERcjg	aïre
un	DETndf	un
tel	ADJind	tel
exemple	NOMcom	exemple
de	PRE	de
translacion	NOMcom	trenslacïon
qui	PROrel	que
est	VERcjg	estre
mis	VERppe	metre
en	PRE	en
cause	NOMcom	cause
.	PONfrt	.

Il	PROimp	il
avint	VERcjg	advenir
que	CONsub	que
homes	NOMcom	homme
armez	VERppe	armer
alerent	VERcjg	aller
a	PRE	a
faire	VERinf	faire
force	NOMcom	force
contre	PRE	contre
autres	PROind	autre
.	PONfrt	.

Cil	PROdem	cel
lor	PROper	il
furent	VERcjg	estre
prest	ADJqua	prêt
et	CONcoo	et
apareilliez	VERppe	apareillier
encontre	ADVgen	encontre
,	PONfbl	,
autresi	ADVgen	autresi
armez	VERppe	armer
.	PONfrt	.

Et	CONcoo	et
quant	CONsub	cant
ce	PROdem	ce
vint	VERcjg	venir
a	PRE	a
l'	DETdef	le
assembler	NOMcom	assembler
,	PONfbl	,
un	PROind	un
de	PRE	de
ceaus	PROdem	cil
armez	VERppe	armer
copa	VERcjg	couper
la	DETdef	le
main	NOMcom	main
par	PRE	par
son	DETpos	son
glaive	NOMcom	glaive
a	PRE	a
un	DETndf	un
Romain	NOMpro	Romain
a	PRE	a
cheval	NOMcom	cheval
qui	PROrel	que
li	PROper	il
vint	VERcjg	venir
encontre	ADVgen	encontre
.	PONfrt	.

Cil	PROdem	cel
qui	PROrel	que
a	PRE	a
la	DETdef	le
main	NOMcom	main
copee	VERppe	coper
se	PROper	soi
claime	VERcjg	clamer
de	PRE	de
l'	DETdef	le
injure	NOMcom	injure
.	PONfrt	.

Celui	PROdem	cel
de	PRE	de
qui	PROrel	que
la	DETdef	le
clamor	NOMcom	clamor
est	VERcjg	estre
faite	VERppe	faire
,	PONfbl	,
si	ADVgen	si
demande	VERcjg	demander
dou	PRE.DETdef	de.le
juge	NOMcom	juge
excepcion	NOMcom	excepcïon
,	PONfbl	,
et	CONcoo	et
“	PONpga	“
hors	ADVgen	hors
de	PRE	de
l'	DETdef	le
excepcion	NOMcom	excepcïon
,	PONfbl	,
ce	PROdem	ce
dit	VERcjg	dire
il	PROper	il
,	PONfbl	,
l'en	PROind	loin
li	PROper	il
feroit	VERcjg	faire
prejudice	NOMcom	préjudice
,	PONfbl	,
ce	PROdem	ce
est	VERcjg	estre
tort	NOMcom	tort
ou	CONcoo	o
enpeeschement	NOMcom	empeschement
et	CONcoo	et
destorbement	NOMcom	détourbement
de	PRE	de
sa	DETpos	son
cause	NOMcom	cause
”	PONpdr	”
.	PONfrt	.

Cestui	PROdem	cest
qui	PROrel	que
fait	VERcjg	faire
la	DETdef	le
clamor	NOMcom	clamor
demande	VERcjg	demander
pur	PRE	pour
jugement	NOMcom	jugement
.	PONfrt	.

Celui	PROdem	cel
de	PRE	de
qui	PROrel	que
la	DETdef	le
clamor	NOMcom	clamor
est	VERcjg	estre
,	PONfbl	,
si	ADVgen	si
dit	VERcjg	dire
qu'	CONsub	que
il	PROimp	il
li	PROper	il
covient	VERcjg	covenir
metre	VERinf	metre
excepcion	NOMcom	excepcïon
.	PONfrt	.

La	DETdef	le
question	NOMcom	question
si	ADVgen	si
est	VERcjg	estre
:	PONfbl	:
“	PONpga	“
Doit	VERcjg	devoir
l'	OUT	il
on	PROind	on
metre	VERinf	metre
excepcion	NOMcom	excepcïon
ou	CONcoo	o
non	ADVneg	non
?	PONfrt	?

”	PONpdr	”
C'	PROdem	ce
est	VERcjg	estre
a	PRE	a
dire	VERinf	dire
:	PONfbl	:
“	PONpga	“
Doit	VERcjg	devoir
on	PROind	on
oster	VERinf	oster
dou	PRE.DETdef	de.le
jugement	NOMcom	jugement
ou	CONcoo	o
non	ADVneg	non
?	PONfrt	?

”	PONpdr	”
La	DETdef	le
raison	NOMcom	raison
si	ADVgen	si
est	VERcjg	estre
:	PONfbl	:
“	PONpga	“
Il	PROimp	il
ne	ADVneg	ne
covient	VERcjg	covenir
pas	ADVneg	pas
faire	VERinf	faire
prejudice	NOMcom	préjudice
au	PRE.DETdef	a
jugement	NOMcom	jugement
de	PRE	de
cel	DETdem	cil
malefice	NOMcom	maléfice
dou	PRE.DETdef	de.le
quel	PROrel	quel
la	DETdef	le
question	NOMcom	question
est	VERcjg	estre
entre	PRE	entre
telz	DETind	tel
homecides	NOMcom	homecide
ou	CONcoo	o
entre	PRE	entre
telz	DETind	tel
maufaitors	NOMcom	malfaiteur
privez	ADJqua	privé
”	PONpdr	”
.	PONfrt	.

La	DETdef	le
desfermance	NOMcom	desfermance
de	PRE	de
la	DETdef	le
raison	NOMcom	raison
si	ADVgen	si
est	VERcjg	estre
:	PONfbl	:
“	PONpga	“
Les	DETdef	le
injures	NOMcom	injure
sont	VERcjg	estre
telz	ADJind	tel
et	CONcoo	et
de	PRE	de
tel	DETind	tel
guize	NOMcom	guise
que	PROrel	que
trop	ADVgen	trop
est	VERcjg	estre
indigne	ADJqua	indigne
chose	NOMcom	chose
se	CONsub	se
l'	DETdef	le
on	PROind	on
ne	ADVneg	ne
faisoit	VERcjg	faire
tout	ADVgen	tout
maintenant	ADVgen	maintenant
jugement	NOMcom	jugement
d'	PRE	de
eles	PROper	il
”	PONpdr	”
.	PONfrt	.

La	DETdef	le
judicacion	NOMcom	judication
si	ADVgen	si
est	VERcjg	estre
