Molz	ADJqua	mout
:	PONfbl	:
Entre	PRE	entre
les	DETdef	le
autres	PROind	autre
un	PROind	un
en	PROadv	en
out	VERcjg	avoir
Que	CONsub	que
l'en	PROind	loin
ne	ADVneg	ne
deit	VERcjg	devoir
mie	ADVneg	mie
celer	VERinf	celer
,	PONfbl	,
Ainz	ADVgen	ains
le	PROper	il
deit	VERcjg	devoir
l'en	PROind	loin
manifester	VERinf	manifester
,	PONfbl	,
Quer	CONcoo	car
a	PRE	a
conter	VERinf	conter
est	VERcjg	estre
glorious	ADJqua	glorieux
Et	CONcoo	et
a	PRE	a
oïr	VERinf	öir
molt	ADVgen	moult
mervellous	ADJqua	merveilleux
.	PONfrt	.

De	PRE	de
souz	PRE	sous
Avrenches	NOMpro	Avranche
,	PONfbl	,
vers	PRE	vers
Bretaigne	NOMpro	Bretaingne
,	PONfbl	,
Qui	PROrel	que
toz	DETind	tot
tens	NOMcom	temps
fut	VERcjg	être
terre	NOMcom	terre
grifaine	ADJqua	grifain
,	PONfbl	,
Eirt	VERcjg	estre
la	DETdef	le
forest	NOMcom	forest
de	PRE	de
Quokelunde	NOMpro	Coquelonde
Dont	PROrel	dont
grant	ADJqua	grant
parole	NOMcom	parole
eirt	VERcjg	airer
par	PRE	par
le	DETdef	le
munde	NOMcom	monde
.	PONfrt	.

Cen	PROdem	cent
qui	PROrel	que
or	ADVgen	or
est	VERcjg	estre
meir	ADJqua	mair
et	CONcoo	et
areine	ADJqua	arèn
En	PRE	en
icel	DETdem	cil
tens	NOMcom	temps
eirt	VERcjg	airer
forest	NOMcom	forest
pleine	ADJqua	plein
De	PRE	de
meinte	DETind	maint
riche	ADJqua	riche
veneison	NOMcom	venoison
,	PONfbl	,
Mes	CONcoo	mais
ore	ADVgen	or
i	PROadv	i
noent	VERcjg	nöer
li	DETdef	le
poisson	NOMcom	poisson
.	PONfrt	.

Dunc	ADVgen	donc
peüst	VERcjg	pöoir
l'en	PROind	loin
tres	ADVgen	très
bien	ADVgen	bien
aler	VERinf	aler
(	PONpga	(
N'	ADVneg	ne
i	PROadv	i
esteüst	VERcjg	ester
ja	ADVgen	ja
crendre	VERinf	craindre
meir	NOMcom	mer
)	PONpdr	)
D'	PRE	de
Avrenches	NOMpro	Avranche
dreit	ADVgen	droit
a	PRE	a
Poelet	NOMpro	Pouelit
,	PONfbl	,
A	PRE	a
la	DETdef	le
cité	NOMcom	cité
de	PRE	de
Kidalet	NOMpro	Kidalet
.	PONfrt	.

En	PRE	en
la	DETdef	le
forest	NOMcom	forest
aveit	VERcjg	avoir
un	DETndf	un
mont	NOMcom	monde
,	PONfbl	,
En	PRE	en
un	DETndf	un
planistre	NOMcom	planistre
,	PONfbl	,
alques	ADVgen	auques
rount	VERcjg	rompre
.	PONfrt	.

Dous	DETcar	deux
capeles	NOMcom	chapele
aveit	VERcjg	avoir
es	PRE.DETdef	en.le
leiz	NOMcom	lez
Del	PRE.DETdef	de
mont	NOMcom	monde
,	PONfbl	,
feites	VERcjg	faire
beles	ADJqua	bel
asseiz	VERppe	asseoir
.	PONfrt	.

De	PRE	de
seint	ADJqua	saint
Estienvre	NOMpro	Etienve
l'	DETdef	le
une	PROind	un
esteit	VERcjg	être
,	PONfbl	,
Qui	PROrel	que
vers	PRE	vers
le	DETdef	le
haut	ADJqua	haut
del	PRE.DETdef	de
mont	NOMcom	monde
seieit	VERcjg	être
;	PONfbl	;
Aval	PRE	aval
el	PRE.DETdef	en
bas	NOMcom	bas
,	PONfbl	,
cen	PROdem	cin
sei	VERcjg	savoir
jen	ADVgen	jen
bien	ADVgen	bien
,	PONfbl	,
Resteit	VERcjg	rêtre
la	DETdef	le
seint	ADJqua	saint
Simphorien	NOMpro	Simporien
.	PONfrt	.

En	PRE	en
ermitage	NOMcom	ermitage
illuec	ADVgen	illuec
esteient	VERcjg	être
Moigne	NOMcom	moigne
plusor	PROind	plusor
qui	PROrel	que
Deu	NOMpro	Dieu
serveient	VERcjg	servir
;	PONfbl	;
Le	DETdef	le
numbre	NOMcom	nombre
d'	PRE	de
els	PROper	eux
ne	ADVneg	ne
treus	VERcjg	trouver
en	PRE	en
livre	NOMcom	livre
.	PONfrt	.

Escharsement	NOMcom	escharsement
aveient	VERcjg	avoir
vivre	VERinf	vivre
.	PONfrt	.

La	DETdef	le
forest	NOMcom	forest
eirt	VERcjg	airer
grande	ADJqua	grand
et	CONcoo	et
oscure	ADJqua	oscur
,	PONfbl	,
La	ADVgen	là
ou	PROrel	où
li	DETdef	le
moine	NOMcom	moine
eirent	VERcjg	errer
en	PRE	en
cure	NOMcom	cure
De	PRE	de
Deu	NOMpro	Dieu
servir	VERinf	servir
et	CONcoo	et
jor	NOMcom	jor
et	CONcoo	et
noit	NOMcom	nuit
:	PONfbl	:
En	PRE	en
cen	PROcar	cent
aveient	VERcjg	avoir
lor	DETpos	lor
deliet	NOMcom	deliié
.	PONfrt	.

Aseiz	ADVgen	assez
maneient	VERcjg	manoir
loinz	ADVgen	loin
de	PRE	de
gent	NOMcom	gent
;	PONfbl	;
Meseises	NOMcom	mesaise
granz	ADJqua	grant
orent	VERcjg	avoir
souvent	ADVgen	souvent
.	PONfrt	.

Hom	NOMcom	homme
ne	CONcoo	ne
fame	NOMcom	feme
nes	ADVneg.PROper	ne
visitout	VERcjg	visiter
,	PONfbl	,
Ne	CONcoo	ne
mes	ADVgen	mais
uns	DETndf	un
prestres	NOMcom	prêtre
quis	VERppe	querre
amout	ADVgen	amout
:	PONfbl	:
D'	PRE	de
une	DETndf	un
vile	NOMcom	vile
eirt	VERcjg	airer
,	PONfbl	,
Astre	ADJqua	astre
out	VERcjg	avoir
non	NOMcom	nom
;	PONfbl	;
Par	PRE	par
un	DETndf	un
asne	NOMcom	asne
sanz	PRE	sans
nul	DETind	nul
guium	NOMcom	gui
Lor	PROper	il
avoieaut	VERcjg	avoiier
quant	CONsub	cant
il	PROper	il
poiet	VERcjg	pouvoir
De	PRE	de
tel	DETind	tel
sustance	NOMcom	soutance
cume	CONsub	comme
aveit	VERcjg	avoir
.	PONfrt	.

Li	DETdef	le
asnes	NOMcom	asne
iert	VERcjg	estre
si	ADVgen	si
enseigniez	VERppe	enseignier
Que	CONsub	que
,	PONfbl	,
quant	CONsub	cant
tornout	VERcjg	tourner
d'	PRE	de
Astre	NOMcom	astre
chargiez	VERppe	chargier
,	PONfbl	,
Ja	ADVgen	ja
en	PRE	en
nul	DETind	nul
leu	NOMcom	lieu
ne	ADVneg	ne
s'	PROper	soi
esteüst	VERcjg	ester
,	PONfbl	,
Ne	CONcoo	ne
forveier	VERinf	forvoiier
pas	ADVneg	pas
ne	ADVneg	ne
peüst	VERcjg	pöoir
De	PRE	de
si	ADVgen	si
que	CONsub	que
a	PRE	a
cel	DETdem	cil
mont	NOMcom	monde
veneit	VERcjg	venir
Ou	PROrel	où
ses	DETpos	son
meistres	NOMcom	maître
tramis	VERppe	tramettre
l'	PROper	il
aveit	VERcjg	avoir
.	PONfrt	.

Ensi	ADVgen	ainsi
ala	VERcjg	aller
et	CONcoo	et
vint	VERcjg	venir
souvent	ADVgen	souvent
Tant	ADVgen	tant
que	CONsub	que
a	PRE	a
un	DETndf	un
jor	NOMcom	jor
,	PONfbl	,
ne	ADVneg	ne
sei	VERcjg	savoir
comment	ADVsub	comment
,	PONfbl	,
Vns	PRE	on
lous	NOMcom	lou
alout	VERcjg	aller
par	PRE	par
le	DETdef	le
chemin	NOMcom	chemin
,	PONfbl	,
Qui	PROrel	que
l'	PROper	il
acontra	VERcjg	acontrer
,	PONfbl	,
si	ADVgen	si
mist	VERcjg	mettre
sovin	ADJqua	sovin
.	PONfrt	.

Estrenglei	VERppe	étrangler
l'	PROper	il
a	VERcjg	avoir
,	PONfbl	,
pois	ADVgen	puis
le	PROper	il
menja	VERcjg	manger
.	PONfrt	.

Quant	CONsub	quand
cen	PROcar	cent
out	VERcjg	avoir
fait	VERppe	faire
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
entorna	VERcjg	entourner
.	PONfrt	.

Molt	ADVgen	moult
se	PROper	soi
merveillent	VERcjg	merveiller
li	DETdef	le
serf	NOMcom	serf
Deu	NOMpro	Dieu
De	PRE	de
lor	DETpos	lor
asne	NOMcom	asne
,	PONfbl	,
quant	CONsub	cant
n'	ADVneg	ne
est	VERcjg	estre
al	PRE.DETdef	à.le
leu	NOMcom	lieu
A	PRE	a
itel	DETind	itel
ore	NOMcom	ore
cum	CONsub	comme
soleit	VERcjg	souloir
;	PONfbl	;
Il	PROper	il
n'	ADVneg	ne
en	PROadv	en
pout	VERcjg	pouvoir
meis	ADVgen	mais
,	PONfbl	,
essoigne	NOMcom	essoigne
aveit	VERcjg	avoir
:	PONfbl	:
La	DETdef	le
mort	NOMcom	mort
li	PROper	il
eirt	VERcjg	airer
molt	ADVgen	moult
grant	ADJqua	grant
essoigne	NOMcom	essoigne
.	PONfrt	.

Quant	CONsub	quand
atendu	VERppe	atendre
l'	PROper	il
orent	VERcjg	avoir
li	DETdef	le
moine	NOMcom	moine
Molt	ADVgen	moult
longuement	ADVgen	longuement
,	PONfbl	,
ne	CONcoo	ne
il	PROper	il
ne	ADVneg	ne
vint	VERcjg	venir
,	PONfbl	,
Ne	CONcoo	ne
il	PROper	il
ne	ADVneg	ne
sourent	VERcjg	savoir
qu'	PROrel	que
il	PROper	il
devint	VERcjg	devenir
,	PONfbl	,
Vunt	VERcjg	aller
au	PRE.DETdef	a
mostier	NOMcom	mostier
por	PRE	por
Deu	NOMpro	Dieu
preier	VERinf	priier
,	PONfbl	,
Qui	PROrel	que
conseil	NOMcom	conseil
lor	PROper	il
selt	VERcjg	sellir
enveier	VERinf	envoyer
,	PONfbl	,
Que	CONsub	que
,	PONfbl	,
s'	CONsub	se
il	PROimp	il
li	PROper	il
pleit	VERcjg	plaire
,	PONfbl	,
or	ADVgen	or
les	PROper	il
secore	VERcjg	secorre
De	PRE	de
lor	DETpos	lor
asne	NOMcom	asne
qui	PROrel	que
trop	ADVgen	trop
demore	VERcjg	demorer
.	PONfrt	.

A	PRE	a
oreisons	NOMcom	oraison
s'	PROper	soi
eirent	VERcjg	errer
tuit	PROind	tot
mis	VERppe	metre
Quant	CONsub	quand
Deus	NOMpro	Dieu
lor	PROper	il
a	VERcjg	avoir
le	DETdef	le
lou	NOMcom	lou
tramis	VERppe	tramettre
Qui	PROrel	que
lor	DETpos	lor
sommier	NOMcom	sommier
mangié	VERppe	mangier
aveit	VERcjg	avoir
.	PONfrt	.

Grant	ADJqua	grant
senblant	VERppa	semblant
fait	VERcjg	faire
de	PRE	de
faire	VERinf	faire
dreit	NOMcom	droit
.	PONfrt	.

Tant	ADVgen	tant
s'	PROper	soi
umilie	VERcjg	umelier
dolcement	ADVgen	doucement
Que	CONsub	que
bien	ADVgen	bien
sourent	VERcjg	savoir
apertement	ADVgen	apartement
Qu'	CONsub	que
il	PROper	il
out	VERcjg	avoir
lor	DETpos	lor
asne	NOMcom	asne
devoré	VERppe	dévorer
.	PONfrt	.

Donc	ADVgen	donc
li	PROper	il
unt	VERcjg	avoir
dit	VERppe	dire
et	CONcoo	et
commandé	VERppe	commander
Que	CONsub	que
meis	ADVgen	mais
les	PROper	il
serve	VERcjg	servir
del	PRE.DETdef	de
mestier	NOMcom	mestier
Dunt	PROrel	dont
li	DETdef	le
asne	NOMcom	asne
serveit	VERcjg	servir
l'	DETdef	le
autrier	NOMcom	autrier
.	PONfrt	.

Si	ADVgen	si
cum	CONsub	comme
dit	VERppe	dire
l'	PROper	il
unt	VERcjg	avoir
,	PONfbl	,
et	CONcoo	et
il	PROper	il
fait	VERppe	faire
l'	PROper	il
a	VERcjg	avoir
:	PONfbl	:
Longuement	ADVgen	longuement
pois	PRE	puis
le	DETdef	le
sac	NOMcom	sac
porta	VERcjg	porter
.	PONfrt	.

En	PRE	en
la	DETdef	le
veie	NOMcom	voie
se	PROper	soi
mist	VERcjg	mettre
en	PRE	en
eirre	NOMcom	erre
Qui	PROrel	que
plus	ADVgen	plus
dreite	ADJqua	droit
eirt	VERcjg	airer
chies	PRE	chiés
le	DETdef	le
proveire	NOMcom	provoire
,	PONfbl	,
Prest	ADJqua	prêt
de	PRE	de
porter	VERinf	porter
sor	PRE	sor
sei	PROper	soi
la	DETdef	le
somme	NOMcom	somme
Que	PROrel	que
desirrouent	VERcjg	désirer
li	DETdef	le
Deu	NOMpro	Dieu
homme	NOMcom	homme
.	PONfrt	.

Li	DETdef	le
lous	NOMcom	lou
fut	VERcjg	être
forz	ADJqua	fort
,	PONfbl	,
et	CONcoo	et
granz	ADJqua	grant
,	PONfbl	,
et	CONcoo	et
gros	ADJqua	gros
:	PONfbl	:
Le	DETdef	le
sac	NOMcom	sac
porta	VERcjg	porter
desus	PRE	dessus
son	DETpos	son
dos	NOMcom	dos
;	PONfbl	;
Venuz	VERppe	venir
en	PROadv	en
est	VERcjg	estre
a	PRE	a
la	DETdef	le
meison	NOMcom	maison
.	PONfrt	.

De	PRE	de
connoisance	NOMcom	connaissance
out	VERcjg	avoir
achaison	NOMcom	ochaison
Li	DETdef	le
buens	ADJqua	bon
prestres	NOMcom	prêtre
quant	CONsub	cant
il	PROper	il
le	PROper	il
vit	VERcjg	vëoir
:	PONfbl	:
Crere	VERinf	croire
poiez	VERcjg	pouvoir
,	PONfbl	,
molt	ADVgen	moult
s'	PROper	soi
esbahit	VERcjg	esbäir
;	PONfbl	;
Mes	CONcoo	mais
por	PRE	por
le	DETdef	le
sac	NOMcom	sac
que	PROrel	que
out	VERcjg	avoir
veü	VERppe	vëoir
En	PRE	en
sor	PRE	sor
son	DETpos	son
dos	NOMcom	dos
et	CONcoo	et
conneü	VERppe	connaître
,	PONfbl	,
Sout	VERcjg	savoir
que	CONsub	que
de	PRE	de
Deu	NOMpro	Dieu
vertu	NOMcom	vertu
esteit	VERcjg	être
Qui	PROrel	que
tel	DETind	tel
sommier	NOMcom	sommier
li	PROper	il
trameteit	VERcjg	tramettre
,	PONfbl	,
Qui	PROrel	que
li	PROper	il
faiseit	VERcjg	faire
de	PRE	de
l'	DETdef	le
asne	NOMcom	asne
eschange	NOMcom	eschange
Par	PRE	par
tele	DETind	tel
beste	NOMcom	beste
qu'	PROrel	que
ert	VERcjg	être
estrange	ADJqua	estrange
.	PONfrt	.

Renveie	VERcjg	renvoiier
l'en	PROind	loin
chargié	VERppe	chargier
arriere	ADVgen	ariere
,	PONfbl	,
Sanz	PRE	sans
cop	NOMcom	coup
de	PRE	de
verge	NOMcom	verge
