Molz	ADJqua	mout
Briément	ADVgen	briément
i	PROadv	i
sunt	VERcjg	être
tuit	PROind	tot
recunté	VERppe	recompter
Li	DETdef	le
miracle	NOMcom	miracle
de	PRE	de
chief	NOMcom	chief
en	PRE	en
chief	NOMcom	chief
;	PONfbl	;
Et	CONcoo	et
estre	VERinf	estre
cen	PROcar	cent
si	ADVgen	si
unt	VERcjg	avoir
un	DETndf	un
brief	NOMcom	bref
Qui	PROrel	que
des	PRE.DETdef	de.le
reliques	NOMcom	relique
demandout	VERcjg	demander
,	PONfbl	,
Si	ADVgen	si
cum	CONsub	comme
li	DETdef	le
angles	NOMcom	ange
commandout	VERcjg	commander
.	PONfrt	.

Quant	CONsub	quand
apresté	VERppe	aprester
sunt	VERcjg	être
li	DETdef	le
message	NOMcom	message
,	PONfbl	,
D'	PRE	de
une	DETndf	un
rien	NOMcom	rien
unt	VERcjg	avoir
fait	VERppe	faire
molt	ADVgen	moult
que	CONsub	que
sage	ADJqua	sage
:	PONfbl	:
Quant	CONsub	quand
de	PRE	de
l'	DETdef	le
evesque	NOMcom	évêque
dessevreirent	VERcjg	dessevrer
,	PONfbl	,
Beneïçon	NOMcom	bénéisson
li	PROper	il
demandeirent	VERcjg	demander
,	PONfbl	,
Quer	CONcoo	car
ne	ADVneg	ne
sourent	VERcjg	savoir
si	ADVgen	si
revendreient	VERcjg	revenir
Ou	PROrel	où
en	PRE	en
la	DETdef	le
veie	NOMcom	voie
tuit	PROind	tot
morreient	VERcjg	mourir
.	PONfrt	.

Molt	ADVgen	moult
dolcement	ADVgen	doucement
les	PROper	il
a	VERcjg	avoir
besiez	VERppe	baiser
Li	DETdef	le
evesques	NOMcom	évêque
,	PONfbl	,
et	CONcoo	et
puis	ADVgen	puis
seigniez	VERcjg	seignier
.	PONfrt	.

Cil	PROdem	cel
qui	PROrel	que
en	PROadv	en
vunt	VERcjg	aller
plorent	VERcjg	plorer
forment	ADVgen	fortement
La	ADVgen	là
ou	PROrel	où
departent	VERcjg	departir
de	PRE	de
lor	DETpos	lor
gent	NOMcom	gent
;	PONfbl	;
Si	ADVgen	si
refunt	VERcjg	refaire
cil	PROdem	cel
de	PRE	de
l'	DETdef	le
autre	ADJind	autre
part	NOMcom	part
.	PONfrt	.

Au	PRE.DETdef	a
dessevreir	VERinf	dessevrer
out	VERcjg	avoir
maint	DETind	maint
regart	NOMcom	regart
:	PONfbl	:
Molt	ADVgen	moult
se	PROper	soi
saluent	VERcjg	salüer
dolcement	ADVgen	doucement
La	ADVgen	là
ou	PROrel	où
departent	VERcjg	departir
de	PRE	de
lor	DETpos	lor
gent	NOMcom	gent
.	PONfrt	.

Quant	CONsub	quand
a	PRE	a
peine	NOMcom	peine
sunt	VERcjg	être
desevrei	VERppe	dessevrer
,	PONfbl	,
Lor	DETpos	lor
chemin	NOMcom	chemin
ount	VERcjg	avoir
tant	ADVgen	tant
cil	DETdem	cil
esrei	NOMcom	esroi
Que	CONsub	que
il	PROper	il
iessent	VERcjg	issir
d'	PRE	de
Avrencheïn	NOMpro	Avranchen
,	PONfbl	,
D'	PRE	de
Oiesmeis	NOMpro	Jérimois
et	CONcoo	et
d'	PRE	de
Auge	NOMpro	Auge
et	CONcoo	et
de	PRE	de
Liesvin	NOMpro	Lesvin
;	PONfbl	;
Cauz	NOMpro	Cau
trespassent	VERcjg	trespasser
,	PONfbl	,
un	DETndf	un
seic	ADJqua	soif
païs	NOMcom	päis
,	PONfbl	,
Et	CONcoo	et
Veulguessin	NOMpro	Vaulossin
,	PONfbl	,
cen	PROcar	cent
m'	PROper	je
est	VERcjg	estre
avis	NOMcom	avis
.	PONfrt	.

Normendie	NOMpro	Normandie
ont	VERcjg	avoir
tote	ADVgen	tot
adossee	VERppe	adosser
Quant	CONsub	quand
l'	DETdef	le
eve	NOMcom	aigue
d'	PRE	de
Ipte	NOMpro	Ipte
ont	VERcjg	avoir
trespassee	VERppe	trépasser
.	PONfrt	.

Passent	VERcjg	passer
Ponteise	NOMcom	pontoise
et	CONcoo	et
Seint	ADJqua	saint
Denis	NOMpro	Denis
,	PONfbl	,
Devers	PRE	devers
destre	NOMcom	dextre
leissent	VERcjg	laissier
Paris	NOMpro	Paris
;	PONfbl	;
Marne	NOMpro	Marne
passent	VERcjg	passer
endreit	ADVgen	endroit
Laingné	NOMpro	Laingne
;	PONfbl	;
Par	PRE	par
mié	NOMcom	mie
Brie	NOMpro	Brie
s'	PROper	soi
en	PROadv	en
sunt	VERcjg	être
alé	VERppe	aler
;	PONfbl	;
Dreit	ADVgen	droit
a	PRE	a
Sezane	NOMpro	Sezane
sunt	VERcjg	être
venu	VERppe	venir
,	PONfbl	,
Plaierre	NOMpro	Plaierre
veient	VERcjg	voir
et	CONcoo	et
Vertu	NOMpro	Vertu
.	PONfrt	.

Tote	DETind	tot
France	NOMpro	France
trespassee	VERppe	trépasser
unt	VERcjg	avoir
.	PONfrt	.

Par	PRE	par
mié	NOMcom	mie
Borgoigne	NOMpro	Burgonde
venu	VERppe	venir
sunt	VERcjg	être
;	PONfbl	;
Au	PRE.DETdef	a
premier	ADJord	premier
mont	NOMcom	monde
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
ont	VERcjg	avoir
passé	VERppe	passer
,	PONfbl	,
De	PRE	de
l'	DETdef	le
autre	ADJind	autre
part	NOMcom	part
pois	ADVgen	puis
sunt	VERcjg	être
entré	VERppe	entrer
En	PRE	en
la	DETdef	le
conté	NOMcom	comté
de	PRE	de
Moriaigne	NOMpro	Moriagne
;	PONfbl	;
Le	DETdef	le
lac	NOMcom	lac
trespassent	VERcjg	trespasser
de	PRE	de
Losaine	NOMpro	Loseine
;	PONfbl	;
A	PRE	a
grant	ADJqua	grant
espleit	NOMcom	exploit
ount	VERcjg	avoir
amonteiz	VERppe	amonter
Trestoz	DETind	trestot
les	DETdef	le
monz	NOMcom	monde
et	CONcoo	et
avaleiz	VERppe	avaler
;	PONfbl	;
Quant	CONsub	quand
des	PRE.DETdef	de.le
monz	NOMcom	monde
furent	VERcjg	estre
descendu	VERppe	descendre
,	PONfbl	,
En	PRE	en
Lonbardie	NOMpro	Lombardie
sunt	VERcjg	être
venu	VERppe	venir
;	PONfbl	;
Trespassent	VERcjg	trespasser
la	PROper	il
isnelement	ADVgen	isnellement
,	PONfbl	,
Toscane	NOMpro	Tocane
aprof	ADVgen	apruef
tot	PROind	tot
ensement	ADVgen	ensement
;	PONfbl	;
Parmié	PRE	parmié
Rome	NOMpro	Rome
s'	PROper	soi
en	PROadv	en
sunt	VERcjg	être
alé	VERppe	aler
,	PONfbl	,
Pois	ADVgen	puis
en	PRE	en
Campaigne	NOMpro	Campagne
sunt	VERcjg	être
entré	VERppe	entrer
.	PONfrt	.

Donc	ADVgen	donc
ount	VERcjg	avoir
esré	VERppe	esrer
tant	ADVgen	tant
par	PRE	par
Campagne	NOMpro	Champagne
Que	CONsub	que
il	PROper	il
veient	VERcjg	voir
Monte	VERcjg	monter
Gargaine	NOMpro	Gargagne
.	PONfrt	.

Lors	ADVgen	lors
mercient	VERcjg	mercïer
molt	ADVgen	moult
Damledeu	NOMpro	dan
Quies	NOMpro	Kies
a	VERcjg	avoir
menez	VERppe	mener
tres	ADVgen	très
qu'	CONsub	que
a	PRE	a
cel	DETdem	cil
leu	NOMcom	lieu
,	PONfbl	,
Et	CONcoo	et
seint	ADJqua	saint
Michiel	NOMpro	Michel
tot	ADVgen	tot
ensement	ADVgen	ensement
Qui	PROrel	que
lor	PROper	il
a	VERcjg	avoir
fait	VERppe	faire
aviement	NOMcom	avièment
.	PONfrt	.

D'	PRE	de
ilueques	ADVgen	iluec
sunt	VERcjg	être
alei	VERppe	aller
avant	ADVgen	avant
,	PONfbl	,
Dreit	ADVgen	droit
al	PRE.DETdef	à.le
mostier	NOMcom	mostier
vienent	VERcjg	venir
esrant	ADVgen	esrant
;	PONfbl	;
Dedenz	ADVgen	dedans
en	PROadv	en
entrent	VERcjg	entrer
liement	ADVgen	liément
,	PONfbl	,
Lor	DETpos	lor
preieres	NOMcom	prière
funt	VERcjg	faire
belement	ADVgen	bellement
Devant	PRE	devant
l'	DETdef	le
autel	NOMcom	autel
,	PONfbl	,
a	PRE	a
genoillons	NOMcom	genoillon
.	PONfrt	.

Quant	CONsub	quand
faites	VERppe	faire
ont	VERcjg	avoir
lor	DETpos	lor
oreisons	NOMcom	oraison
,	PONfbl	,
Sor	PRE	sor
piez	NOMcom	pié
s'	PROper	soi
esdrecent	VERcjg	esdresser
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
esturent	VERcjg	ester
,	PONfbl	,
Puis	ADVgen	puis
se	PROper	soi
signierent	VERcjg	seignier
cum	CONsub	comme
il	PROper	il
durent	VERcjg	devoir
;	PONfbl	;
A	PRE	a
l'	DETdef	le
autel	NOMcom	autel
sunt	VERcjg	être
tuit	PROind	tot
aprismié	VERppe	approismer
,	PONfbl	,
Devant	ADVgen	devant
se	PROper	soi
sunt	VERcjg	être
ragenollié	VERppe	ragenoillier
,	PONfbl	,
Lor	DETpos	lor
offrendes	NOMcom	offrande
mestent	VERcjg	metre
desus	ADVgen	desus
.	PONfrt	.

Quant	CONsub	quand
beisié	VERppe	baisier
l'	PROper	il
unt	VERcjg	avoir
,	PONfbl	,
si	ADVgen	si
lievent	VERcjg	lever
sus	ADVgen	sus
,	PONfbl	,
Seignié	VERppe	signer
se	PROper	soi
sunt	VERcjg	être
,	PONfbl	,
puis	ADVgen	puis
ount	VERcjg	avoir
cliné	VERppe	cliner
Parfundement	ADVgen	parfondément
,	PONfbl	,
si	ADVgen	si
sunt	VERcjg	être
ralé	VERppe	raler
A	PRE	a
lor	DETpos	lor
bastons	NOMcom	baston
,	PONfbl	,
la	ADVgen	là
ou	PROrel	où
il	PROper	il
ierent	VERcjg	être
.	PONfrt	.

A	PRE	a
cels	PROdem	cil
qu'	PROrel	que
il	PROper	il
trouvent	VERcjg	trouver
demandeirent	VERcjg	demander
Ou	PROrel	où
ert	VERcjg	être
dan	NOMcom	dan
abes	NOMcom	abbé
,	PONfbl	,
s'	PROper	soi
ert	VERcjg	être
en	PRE	en
aiese	NOMcom	aiese
,	PONfbl	,
Quer	CONcoo	car
requis	VERppe	requérir
l'	PROper	il
ont	VERcjg	avoir
a	PRE	a
grant	ADJqua	grant
mesaise	NOMcom	mésaise
.	PONfrt	.

Volentiers	ADVgen	volentiers
od	PRE	o
lui	PROper	il
parlereient	VERcjg	parler
Priveement	ADVgen	privément
,	PONfbl	,
si	ADVgen	si
li	PROper	il
dirreient	VERcjg	dire
Que	CONsub	que
il	PROper	il
sunt	VERcjg	être
illuec	ADVgen	illuec
venu	VERppe	venir
querre	VERinf	querre
,	PONfbl	,
Quer	CONcoo	car
message	NOMcom	message
sunt	VERcjg	être
d'	PRE	de
autre	DETind	autre
terre	NOMcom	terre
.	PONfrt	.

“	PONpga	“
Seignors	NOMcom	seigneur
,	PONfbl	,
funt	VERcjg	faire
cil	PROdem	cel
,	PONfbl	,
or	ADVgen	or
vos	PROper	vos
souffreiz	VERcjg	souffrir
;	PONfbl	;
Vn	NOMcom	un
sol	ADJqua	sol
petit	ADVgen	petit
nos	PROper	nos
attendez	VERcjg	attendre
:	PONfbl	:
Ne	ADVneg	ne
vos	PROper	vos
peist	VERcjg	peser
pas	ADVneg	pas
que	CONsub	que
nos	PROper	nos
irons	VERcjg	aler
Querre	VERinf	querre
l'	DETdef	le
abei	NOMcom	abbé
,	PONfbl	,
si	ADVgen	si
li	PROper	il
dirrons	VERcjg	dire
Que	CONsub	que
vos	PROper	vos
volez	VERcjg	voloir
od	PRE	o
lui	PROper	il
parler	VERinf	parler
,	PONfbl	,
Puis	ADVgen	puis
,	PONfbl	,
se	CONsub	se
li	PROper	il
pleist	VERcjg	plaire
,	PONfbl	,
porreiz	VERcjg	pouvoir
aler	VERinf	aler
Parler	VERinf	parler
od	PRE	o
lui	PROper	il
ou	CONcoo	o
,	PONfbl	,
se	CONsub	se
il	PROper	il
velt	VERcjg	vouloir
,	PONfbl	,
A	PRE	a
vos	PROper	vos
vendra	VERcjg	venir
si	ADVgen	si
com	CONsub	come
il	PROper	il
selt	VERcjg	sellir
Venir	VERinf	venir
receivre	VERinf	recevoir
autres	DETind	autre
messages	NOMcom	message
Comme	CONsub	comme
prodom	NOMcom	pro
riches	ADJqua	riche
et	CONcoo	et
sages	ADJqua	sage
”	PONpdr	”
.	PONfrt	.

Quant	CONsub	quand
il	PROper	il
furent	VERcjg	estre
d'	PRE	de
iluec	ADVgen	illuec
torné	VERppe	torner
,	PONfbl	,
En	PROadv	en
est	VERcjg	estre
les	DETdef	le
pas	NOMcom	pas
trouvent	VERcjg	trouver
l'	DETdef	le
abé	NOMcom	abbé
;	PONfbl	;
Si	ADVgen	si
li	PROper	il
unt	VERcjg	avoir
dit	VERppe	dire
que	CONsub	que
pelerin	NOMcom	pèlerin
Qui	PROrel	que
nen	ADVneg	ne
esteient	VERcjg	être
pas	ADVneg	pas
frarin	ADJqua	frarin
Sunt	VERcjg	être
el	PRE.DETdef	en
mostier	NOMcom	mostier
,	PONfbl	,
si	ADVgen	si
l'	PROper	il
attendeient	VERcjg	attendre
,	PONfbl	,
Quer	CONcoo	car
ovec	PRE	avec
lui	PROper	il
parler	VERinf	parler
voleient	VERcjg	vouloir
.	PONfrt	.

“	PONpga	“
Et	CONcoo	et
donc	PROint	donc
sunt	VERcjg	être
il	PROper	il
?	PONfrt	?

”	PONpdr	”
“	PONpga	“
Nos	PROper	nos
ne	ADVneg	ne
savum	VERcjg	savoir
,	PONfbl	,
Ne	CONcoo	ne
demandei	VERcjg	demander
ne	ADVneg	ne
lor	PROper	il
avum	VERcjg	avoir
.	PONfrt	.

“	PONpga	“
Aleiz	VERcjg	aller
molt	ADVgen	moult
tost	ADVgen	tost
,	PONfbl	,
sis	ADVgen.PROper	si.le
m'	PROper	je
ameneiz	VERcjg	amener
,	PONfbl	,
De	PRE	de
grant	ADJqua	grant
dolçor	NOMcom	douçor
les	PROper	il
salueiz	VERcjg	saluer
”	PONpdr	”
.	PONfrt	.

Donc	ADVgen	donc
en	PROadv	en
sunt	VERcjg	être
cil	PROdem	cel
alei	VERppe	aller
por	PRE	por
cels	PROdem	cil
:	PONfbl	:
Primes	ADVgen	primes
se	PROper	soi
sunt	VERcjg	être
beisiez	VERppe	baisier
entr'	PRE	entre
els	PROper	eux
,	PONfbl	,
Pois	ADVgen	puis
a	PRE	a
l'	DETdef	le
abei	NOMcom	abbé
condit	VERppe	condire
les	PROper	il
unt	VERcjg	avoir
.	PONfrt	.

Quant	CONsub	quand
le	PROper	il
virent	VERcjg	voir
,	PONfbl	,
salué	VERppe	salüer
l'	PROper	il
unt	VERcjg	avoir
,	PONfbl	,
Si	ADVgen	si
refait	VERcjg	refaire
il	PROper	il
els	PROper	eux
ensement	ADVgen	ensement
,	PONfbl	,
Comme	CONsub	comme
seinz	ADJqua	saint
huens	NOMcom	homme
,	PONfbl	,
molt	ADVgen	moult
humlement	ADVgen	humblement
.	PONfrt	.

Devant	PRE	devant
lui	PROper	il
sunt	VERcjg	être
agenoilliez	VERppe	agenoillier
;	PONfbl	;
Trestoz	DETind	trestot
lor	DETpos	lor
bries	NOMcom	bref
li	PROper	il
unt	VERcjg	avoir
balliez	VERppe	baillier
:	PONfbl	:
Il	PROper	il
leis	NOMcom	loi
a	VERcjg	avoir
leiz	NOMcom	lez
et	CONcoo	et
esguardez	VERcjg	égarder
;	PONfbl	;
Les	DETdef	le
messages	NOMcom	message
a	VERcjg	avoir
rapelez	VERppe	rappeler
:	PONfbl	:
“	PONpga	“
Seignors	NOMcom	seigneur
,	PONfbl	,
fait	VERcjg	faire
il	PROper	il
,	PONfbl	,
vos	PROper	vos
remaindreiz	VERcjg	remanoir
Et	CONcoo	et
ouvec	PRE	avec
nos	PROper	nos
herbegerez	VERcjg	herbegier
,	PONfbl	,
Quer	CONcoo	car
,	PONfbl	,
se	CONsub	se
Dex	NOMpro	dieu
pleist	VERcjg	plaire
,	PONfbl	,
nos	PROper	nos
n'	ADVneg	ne
avum	VERcjg	avoir
rien	PROind	rien
Qu'	PROrel	que
aveir	VERinf	avoir
poissiez	VERcjg	pouvoir
,	PONfbl	,
que	CONsub	que
n'	ADVneg	ne
eiés	VERcjg	estre
bien	ADVgen	bien
.	PONfrt	.

Mais	CONcoo	mais
or	ADVgen	or
vos	PROper	vos
prié	VERcjg	priier
,	PONfbl	,
par	PRE	par
charité	NOMcom	charité
,	PONfbl	,
Que	CONsub	que
me	PROper	je
conteiz	VERcjg	conter
la	DETdef	le
verité	NOMcom	verité
De	PRE	de
ceste	DETdem	cest
chose	NOMcom	chose
:	PONfbl	:
comment	ADVint	comment
vait	VERcjg	aller
?	PONfrt	?

Cist	DETdem	cest
brief	NOMcom	bref
m'	PROper	je
ont	VERcjg	avoir
dit	VERppe	dire
dont	PROrel	dont
molt	ADVgen	moult
me	PROper	je
hait	VERcjg	avoir
”	PONpdr	”
.	PONfrt	.

Il	PROper	il
lor	PROper	il
demande	VERcjg	demander
la	DETdef	le
verté	NOMcom	verité
.	PONfrt	.

Et	CONcoo	et
il	PROper	il
li	PROper	il
unt	VERcjg	avoir
trestot	PROind	trestot
conté	VERppe	conter
De	PRE	de
chief	NOMcom	chief
en	PRE	en
chief	NOMcom	chief
,	PONfbl	,
quer	CONcoo	car
en	PRE	en
memoire	NOMcom	mémoire
Aveient	VERcjg	avoir
bien	ADVgen	bien
tote	DETind	tot
l'	DETdef	le
estoire	NOMcom	estoire
.	PONfrt	.

Des	ADVgen	des
que	CONsub	que
li	DETdef	le
abes	NOMcom	abbé
out	VERcjg	avoir
oï	VERppe	öir
Que	PROrel	que
cil	PROdem	cel
distrent	VERcjg	dire
,	PONfbl	,
molt	ADVgen	moult
s'	PROper	soi
esjoï	VERcjg	esjöir
;	PONfbl	;
Des	ADVgen	des
que	CONsub	que
il	PROper	il
sout	VERcjg	savoir
qu'	CONsub	que
en	PRE	en
Occident	NOMpro	Occident
Rout	VERcjg	ravoir
seint	ADJqua	saint
Michiel	NOMpro	Michel
herbergement	NOMcom	hébergement
,	PONfbl	,
Damledeu	NOMpro	dan
ad	VERcjg	avoir
lors	ADVgen	lors
gracié	VERppe	gracier
.	PONfrt	.

La	DETdef	le
nuit	NOMcom	nuit
sunt	VERcjg	être
cil	PROdem	cel
bien	ADVgen	bien
herbergié	VERppe	herbergier
.	PONfrt	.

En	PRE	en
lendemein	NOMcom	lendemain
,	PONfbl	,
en	PRE	en
es	PRE.DETdef	en.le
lespas	NOMcom	lespas
,	PONfbl	,
Lor	PROper	il
fait	VERcjg	faire
muer	VERinf	muer
trestoz	DETind	trestot
lor	DETpos	lor
dras	NOMcom	drap
.	PONfrt	.

Vait	VERcjg	aller
a	PRE	a
Sipont	NOMpro	Sipont
,	PONfbl	,
cele	DETdem	cil
cité	NOMcom	cité
;	PONfbl	;
Sun	DETpos	son
evesque	NOMcom	évêque
ad	VERcjg	avoir
illuec	ADVgen	illuec
trové	VERppe	trover
;	PONfbl	;
Si	ADVgen	si
li	PROper	il
a	VERcjg	avoir
dit	VERppe	dire
et	CONcoo	et
conté	VERppe	conter
tot	ADVgen	tot
Quant	CONsub	quand
que	CONsub	que
cil	PROdem	cel
dient	VERcjg	dire
mot	NOMcom	mot
a	PRE	a
mot	NOMcom	mot
.	PONfrt	.

Li	DETdef	le
evesque	NOMcom	évêque
en	PROadv	en
fut	VERcjg	être
molt	ADVgen	moult
lié	ADJqua	lié
Que	CONsub	que
Dex	NOMpro	dieu
aveit	VERcjg	avoir
apareillié	VERppe	apareillier
Que	CONsub	que
li	DETdef	le
prevoz	NOMcom	prévô
de	PRE	de
paradis	NOMcom	paradis
En	PRE	en
plusors	DETind	plusor
leus	NOMcom	lieu
sereit	VERcjg	être
requis	VERppe	requérir
Des	PRE.DETdef	de
pecheors	NOMcom	pechëor
qui	PROrel	que
par	PRE	par
la	DETdef	le
terre	NOMcom	terre
Ses	DETpos	son
oreisons	NOMcom	oraison
ireient	VERcjg	aller
querre	VERinf	querre
.	PONfrt	.

Li	DETdef	le
evesque	NOMcom	évêque
l'	DETdef	le
abei	NOMcom	abbé
preout	VERcjg	preu
Et	CONcoo	et
dolcement	ADVgen	doucement
li	PROper	il
commandout	VERcjg	commander
De	PRE	de
l'	PROper	il
enorer	VERinf	onorer
les	DETdef	le
messagiers	NOMcom	messagier
Quer	CONcoo	car
molt	ADVgen	moult
les	PROper	il
deveit	VERcjg	devoir
aveir	VERinf	avoir
chiers	ADJqua	chier
.	PONfrt	.

Por	PRE	por
cen	PROdem	cin
lor	PROper	il
face	VERcjg	faire
mielz	ADVgen	mieux
assez	ADVgen	assez
Quer	CONcoo	car
de	PRE	de
long	ADJqua	long
sunt	VERcjg	être
illuec	ADVgen	illuec
alez	VERppe	aler
;	PONfbl	;
Ensorquetot	ADVgen	ensorquetout
et	CONcoo	et
si	ADVgen	si
lor	PROper	il
dont	VERcjg	donner
De	PRE	de
seint	ADJqua	saint
Michiel	NOMpro	Michel
de	PRE	de
cen	PROcar	cent
qu'	PROrel	que
il	PROper	il
unt	VERcjg	avoir
:	PONfbl	:
Del	PRE.DETdef	de
roge	ADJqua	roge
paille	NOMcom	paille
que	PROrel	que
laissa	VERcjg	laisser
Desus	PRE	desus
l'	DETdef	le
autel	NOMcom	autel
quant	CONsub	cant
dedia	VERcjg	dedire
,	PONfbl	,
Il	PROper	il
et	CONcoo	et
li	DETdef	le
angles	NOMcom	ange
,	PONfbl	,
le	DETdef	le
mostier	NOMcom	mostier
Et	CONcoo	et
del	PRE.DETdef	de
marbre	NOMcom	marbre
qu'	PROrel	que
il	PROper	il
ont	VERcjg	avoir
molt	ADVgen	moult
chier	ADJqua	chier
,	PONfbl	,
Sor	PRE	sor
quei	PROrel	quoi
li	DETdef	le
angles	NOMcom	ange
tint	VERcjg	tenir
ses	DETpos	son
piez	NOMcom	pié
Quant	CONsub	quand
li	DETdef	le
mostier	NOMcom	mostier
fut	VERcjg	être
dediez	VERppe	dédier
.	PONfrt	.

Pois	ADVgen	puis
qu'	CONsub	que
il	PROper	il
orent	VERcjg	avoir
assez	ADVgen	assez
parlei	VERppe	parler
,	PONfbl	,
Pris	VERppe	prendre
a	PRE	a
congié	NOMcom	congié
et	CONcoo	et
demandei	VERppe	demander
.	PONfrt	.

Li	DETdef	le
buens	ADJqua	bon
abes	NOMcom	abbé
de	PRE	de
seinte	ADJqua	saint
vie	NOMcom	vie
Si	ADVgen	si
est	VERcjg	estre
alei	VERppe	aller
a	PRE	a
s'	DETpos	son
abeïe	NOMcom	abbaye
Li	DETdef	le
messagier	NOMcom	messagier
ont	VERcjg	avoir
sejorné	VERppe	sejorner
;	PONfbl	;
A	PRE	a
grant	ADJqua	grant
plenté	NOMcom	plenté
lor	PROper	il
ad	VERcjg	avoir
trové	VERppe	trover
Cen	PROdem	cent
que	PROrel	que
il	PROper	il
sout	VERcjg	savoir
que	CONsub	que
buen	ADJqua	bon
lor	PROper	il
fut	VERcjg	être
Et	CONcoo	et
que	CONsub	que
par	PRE	par
dreit	NOMcom	droit
faire	VERinf	faire
lor	PROper	il
dut	VERcjg	devoir
.	PONfrt	.

Quant	CONsub	quand
cil	PROdem	cel
ourent	VERcjg	avoir
assez	ADVgen	assez
estei	VERppe	être
,	PONfbl	,
Si	ADVgen	si
a	VERcjg	avoir
li	DETdef	le
abes	NOMcom	abbé
aprestei	VERppe	apprêter
Les	DETdef	le
reliques	NOMcom	relique
honestement	ADVgen	honnêtement
Que	PROrel	que
il	PROper	il
ont	VERcjg	avoir
quis	VERppe	querre
tant	ADVgen	tant
longuement	ADVgen	longuement
:	PONfbl	:
De	PRE	de
cel	DETdem	cil
seint	ADJqua	saint
drap	NOMcom	drap
un	DETndf	un
poi	PROind	peu
i	PROadv	i
a	VERcjg	avoir
Que	CONsub	que
sor	PRE	sor
l'	DETdef	le
autel	NOMcom	autel
l'	DETdef	le
angles	NOMcom	ange
leissa	VERcjg	laissier
Quant	CONsub	quand
li	DETdef	le
mostiers	NOMcom	mostier
fut	VERcjg	être
dedieiz	VERppe	dédire
,	PONfbl	,
Et	CONcoo	et
de	PRE	de
cel	DETdem	cil
marbre	NOMcom	marbre
ou	PROrel	où
tint	VERcjg	tenir
ses	DETpos	son
piez	NOMcom	pié
:	PONfbl	:
Encore	ADVgen	encore
i	PROadv	i
sunt	VERcjg	être
apareissant	VERppa	apparoir
Li	DETdef	le
leu	NOMcom	lieu
des	PRE.DETdef	de.le
piez	NOMcom	pié
,	PONfbl	,
cum	CONsub	comme
d'	PRE	de
un	DETndf	un
enfant	NOMcom	enfant
.	PONfrt	.

Quant	CONsub	quand
cil	PROdem	cel
ourent	VERcjg	avoir
le	DETdef	le
seintuaire	NOMcom	saintüaire
,	PONfbl	,
Dist	VERcjg	dire
lor	PROper	il
li	DETdef	le
abes	NOMcom	abbé
debonaire	ADJqua	debonaire
:	PONfbl	:
“	PONpga	“
Seignors	NOMcom	seigneur
,	PONfbl	,
por	PRE	por
Deu	NOMpro	Dieu
,	PONfbl	,
or	ADVgen	or
vos	PROper	vos
preions	VERcjg	prier
Que	CONsub	que
des	PRE	des
or	ADVgen	or
mais	ADVgen	mais
nos	PROper	nos
entramons	VERcjg	entramer
:	PONfbl	:
Bien	ADVgen	bien
devun	VERcjg	devoir
estre	VERinf	estre
d'	PRE	de
une	DETndf	un
amor	NOMcom	amor
Quant	CONsub	quand
tuit	PROind	tot
servum	VERcjg	servir
a	PRE	a
un	DETndf	un
seignor	NOMcom	seignor
.	PONfrt	.

“	PONpga	“
Si	ADVgen	si
ferom	VERcjg	faire
nos	PROper	nos
mais	ADVgen	mais
,	PONfbl	,
se	CONsub	se
Dex	NOMpro	dieu
plaist	VERcjg	plaire
”	PONpdr	”
,	PONfbl	,
Respondent	VERcjg	répondre
cil	PROdem	cel
quant	CONsub	cant
il	PROper	il
se	PROper	soi
taist	VERcjg	taire
.	PONfrt	.

Congié	NOMcom	congié
ont	VERcjg	avoir
pris	VERppe	prendre
,	PONfbl	,
si	ADVgen	si
s'	PROper	soi
en	PROadv	en
revunt	VERcjg	raller
En	PRE	en
lor	DETpos	lor
païs	NOMcom	päis
quant	CONsub	cant
trestot	PROind	trestot
ont	VERcjg	avoir
Quant	PROind	quant
que	PROrel	que
il	PROper	il
ourent	VERcjg	avoir
demandei	VERppe	demander
,	PONfbl	,
Et	CONcoo	et
estre	VERinf	estre
cen	PROcar	cent
sunt	VERcjg	être
sojornei	VERppe	sojorner
.	PONfrt	.

Mais	CONcoo	mais
en	PRE	en
maint	DETind	maint
leu	NOMcom	lieu
ou	PROrel	où
sunt	VERcjg	être
venu	VERppe	venir
,	PONfbl	,
Cen	PROdem	cent
dit	VERcjg	dire
l'	DETdef	le
escrit	VERppe	écrire
que	PROrel	que
ai	VERcjg	avoir
veü	VERppe	vëoir
,	PONfbl	,
Damledeu	NOMpro	dan
fist	VERcjg	faire
moltes	DETind	moult
vertuz	NOMcom	vertu
Por	PRE	por
seint	ADJqua	saint
Michiel	NOMpro	Michel
qui	PROrel	que
est	VERcjg	estre
sis	DETpos	son
druz	NOMcom	dro
.	PONfrt	.

Maint	DETind	maint
beil	ADJqua	bel
miracle	NOMcom	miracle
veü	VERppe	vëoir
unt	VERcjg	avoir
,	PONfbl	,
En	PRE	en
plusors	DETind	plusor
leus	NOMcom	lieu
ou	PROrel	où
venu	VERppe	venir
sunt	VERcjg	être
,	PONfbl	,
Li	DETdef	le
porteor	NOMcom	porteur
del	PRE.DETdef	de
seintuaire	NOMcom	saintüaire
,	PONfbl	,
